max_temp,rainfall,count,tyme
31.226543804305763,195.124521384491,1137,1
27.682713634389266,152.77631299892235,78,2
28.423579662733623,139.08966036123022,0,3
29.074222008822858,118.08885589577721,3065,4
27.399058574858223,63.44281916066754,1378,5
31.37892055314607,53.48636991056271,534,6
30.19798253230597,90.65082359445097,3022,7
30.38080459157901,47.61115236282493,868,8
26.97247494852343,74.47244056910748,3595,9
28.14862817634009,43.836933619378726,927,10
28.346160274350492,146.10984065829223,1180,11
29.91239510377611,111.6030703209118,1451,12
28.378100229798694,42.45459070568714,1353,13
33.67079612943331,115.85289044084624,2488,14
28.060353221619703,100.78821729443737,2023,15
30.53742111948304,172.01748088407936,1277,16
30.949706863998674,20.977150517302405,0,17
26.162889281691978,194.1156831927051,2946,18
29.144662318549255,106.99581761142736,787,19
29.693414184003515,187.04502743585812,1421,20
28.175983348703365,240.13854268713047,2487,21
29.8838260328716,29.50999649813771,1385,22
29.220439986892877,41.31654700058053,2104,23
28.558623807762515,126.86874593572821,1873,24
31.981123786115674,223.45601408812598,797,25
28.65705222733134,181.93870262505567,1289,26
25.521747532138374,24.369081079434274,3652,27
24.858207102773964,58.0685130111781,1919,28
26.104573699056047,187.92634537180703,2450,29
27.63403060583547,17.320246753849354,211,30
28.343222495926337,62.66119262969754,2361,31
30.111791683757936,65.41608945861537,1601,32
28.06716179319316,243.21235196373146,2663,33
29.5448382929196,40.11399231148698,3405,34
29.224692646430153,33.48748464310247,153,35
26.85027265815993,116.17678276841445,1969,36
32.417290422451586,81.14541327197429,421,37
28.435053806281676,186.0626100458416,1209,38
27.66213278753237,234.1378854266999,2963,39
30.704729024525502,56.76942509805127,553,40
28.18552198609817,59.33920676215846,1000,41
29.905440121261808,229.7703660726799,2269,42
32.99061223249837,83.49636328926513,2244,43
29.635806659818023,124.4589639498553,2170,44
28.9334191377653,108.95716801482098,2232,45
28.100152822941112,63.57402776680352,3088,46
30.917301134881384,83.51429758991316,2441,47
31.31441091133567,151.91226153291848,2057,48
31.57453031966982,153.07005718762332,2334,49
28.974058141289014,163.4780088483669,2378,50
30.75294301327373,165.29671910197072,1736,51
31.439907461912824,186.4441065419959,0,52
29.00717277543438,171.87131263483394,1607,53
29.1024582387533,159.06386889811841,1432,54
27.30183396202117,127.16403725792779,203,55
24.165651620740746,115.32524715314011,2487,56
28.70808091141335,31.80728365933075,1532,57
27.729558031144343,83.84871736194671,0,58
29.613984449390742,15.42224267451104,1228,59
28.65002844209386,188.89902990730445,2264,60
29.26324779557266,217.17883261750478,2850,61
30.05026606155571,6.238310867093986,2006,62
28.98093041459026,180.08191405419697,647,63
27.233196335901493,195.43064842074693,2503,64
30.700642216212227,165.560825659029,1331,65
27.93499493465395,234.53512366056464,0,66
31.06461933014656,182.2698334213891,2130,67
28.94055179630885,162.84004711429435,0,68
30.20737574175827,126.62216683114275,1061,69
31.308647495682006,3.493058439794119,312,70
31.072981434648632,138.29652191625073,2061,71
28.008113021346798,142.987991478894,412,72
28.91647615140902,154.1685317516882,1601,73
32.357779754414146,5.985469521548616,2114,74
27.62273840204413,185.33265349550717,106,75
29.10508234836001,211.3278604919791,1662,76
26.108384882942474,74.73925371210998,2857,77
28.979352455246932,16.131018931225903,515,78
26.615491884698482,200.38447077661925,6,79
29.009657400735225,126.45621152341536,2083,80
24.77571833792596,75.87014011187166,3122,81
29.300195234105917,56.676731308669275,2839,82
27.13154368561183,145.79449660266636,1707,83
31.732271744760013,37.94739280747474,2972,84
30.642959577607552,79.79169373594064,1924,85
28.89069533686275,39.50912024704296,939,86
23.93388545079727,211.31071348292227,896,87
29.761558739400233,71.71887813744073,333,88
31.272164937299202,169.0782401632785,2898,89
27.225042502398665,89.81528657937164,1399,90
33.15818277879575,101.53762834880422,1229,91
27.355222061233484,39.07223937104093,3465,92
25.7638063103365,125.59227449665534,1266,93
31.360383415981083,158.08814988562563,0,94
26.160483720268736,188.1183344999466,1180,95
27.0897156366512,69.32580843818164,3382,96
29.118787363374107,158.50729056349024,2968,97
30.283524220367248,201.50741202490502,1975,98
31.363675797658868,112.10222534512619,0,99
33.95612333162475,209.9531333076456,0,100
29.608747614821787,32.64132076540129,2832,101
28.314819554152216,107.89749585178006,1378,102
25.981406435589328,135.67984219790284,1206,103
27.692901960683386,70.67633728752207,358,104
32.993204060109235,59.320814893587624,619,105
27.07666336472751,206.9700947855606,2504,106
29.83306595573491,14.59559287969094,341,107
25.074025585324378,169.1040927748166,1734,108
28.998126245788555,218.36937869615326,0,109
28.28862332956473,163.6680768842669,533,110
28.674480579151105,97.38270191653478,3024,111
29.550095091270023,109.2193071014641,2000,112
28.62229888086587,224.6658276382392,355,113
28.00342214326312,153.75406316523322,1835,114
29.17771876651643,165.81163244793476,1760,115
27.564080655179836,39.636347800854054,0,116
28.06366605773012,95.7956353043771,330,117
31.624030252048204,42.517442036000126,548,118
28.96972314090874,103.9808306061542,2308,119
27.5048145545824,91.60593381147166,1943,120
31.688024333232203,179.73561449599828,2196,121
28.527494903435947,198.3982518609414,1940,122
27.73361702538965,148.02413990805945,497,123
29.698629221874857,105.34655951136048,2456,124
30.531172285414677,56.78646373087695,2692,125
29.236511085239762,54.145013789350415,204,126
25.194192026192574,29.26000206136831,3494,127
28.864048756920997,117.48491907192582,343,128
29.202631922699968,213.80671409396314,818,129
28.2936241211115,133.01510386796016,2241,130
29.281606166904528,46.9884740693465,1644,131
30.08152070572328,144.35476642326978,144,132
27.443998986500535,195.89578223779887,107,133
26.299396311584232,130.1986497635832,3212,134
27.27590765506361,228.69116062717075,1601,135
28.13560996617287,18.78527063515343,1294,136
28.102677204846195,64.61338780003652,1085,137
30.08462242636897,114.83466798269245,1726,138
27.4409711253218,239.9540737647764,536,139
29.438694683780298,118.41014391687403,2058,140
30.344326972941857,176.48869965360535,2625,141
26.788284503272283,119.20168970082082,2346,142
29.354458472656837,69.22733564147015,263,143
28.233478096068282,23.035026708702,1098,144
29.220621125213388,177.12731531835277,0,145
28.8990260112761,129.18278016360048,296,146
30.362332510698558,149.55658495359648,2643,147
31.037536226347964,5.4795438767862805,2882,148
27.198570820637777,74.21025351142572,0,149
28.397271663586558,171.93059527476305,2898,150
28.87439674963386,192.1427382758878,2852,151
32.32860301619677,97.38920960398065,2219,152
27.396283888272805,138.1435513846562,2010,153
29.239889978370282,160.59438781746059,67,154
28.83021543228259,14.78494713470036,2946,155
27.49642289950867,25.678706405080767,1263,156
28.164183960315473,142.49657293264045,0,157
27.032827536169616,106.77986116817439,856,158
24.938416331439086,87.45532900395528,275,159
33.10109848005314,81.92866852574718,2708,160
28.31663853037246,243.847695613329,0,161
26.485132749038556,125.4411776118944,3016,162
26.261926046031967,206.3202958399871,0,163
32.039797046239826,84.56743080712735,1062,164
25.68433039648514,72.23853207219105,1027,165
25.58047248724647,173.21459804284683,2266,166
27.67028365474733,88.800017626092,0,167
30.15975303585709,190.46420285979303,0,168
29.983572289331608,197.76821902086067,1078,169
30.479270907895717,166.12764324010286,1596,170
29.950187222954728,179.84911215335973,2671,171
28.44295718308115,138.84418444357868,0,172
24.920308843636686,160.66046669531707,2216,173
28.922033748150636,24.62346020894813,2355,174
28.919675491818754,75.83794420000481,1528,175
25.974995333615865,45.502552295496024,1587,176
32.676391681475195,87.23477483748098,2308,177
28.975799135672727,164.61051891264026,402,178
33.15094198396097,84.76226468052383,1693,179
32.12052407152685,178.15451680620345,1099,180
28.27846333049615,149.9612613215633,2092,181
32.234902567248255,105.58584862451883,378,182
28.404821616041726,30.74367093599308,2114,183
30.969039546924062,173.55262799354017,1594,184
30.654696551463793,153.31097059965262,2333,185
30.4695449331577,24.95687589119629,1001,186
30.97521446569078,8.291031105537535,563,187
27.431994124329815,191.9354120307408,2691,188
30.316729745996824,189.74663085467324,0,189
29.658507676448192,161.9845886103871,1346,190
28.825611362830525,159.4915876110706,782,191
30.622757719758404,215.53653727163115,1946,192
28.54842035347814,45.850588870196844,873,193
28.81283081363259,151.06928136807102,785,194
29.150615221248493,10.158137135714341,2237,195
28.921935253289057,120.75705824778674,1754,196
30.167207115247056,68.92032459164079,1179,197
29.14463794608614,123.32765998978195,2267,198
27.390284145299614,240.54588303561655,2487,199
30.89783966105934,154.0397051723633,1652,200
30.018986304256366,65.35342204560769,2690,201
27.46974052209614,101.93599358131956,0,202
26.762484728252414,247.7820550491468,2445,203
29.524880868926523,44.80917178590371,89,204
28.202377213294067,161.62187528388083,1604,205
23.17035972488352,236.51573659968489,733,206
24.75098062739008,170.88884882815572,1659,207
30.647833524929748,213.8133011754574,2027,208
34.07228781988947,213.9869444657627,244,209
28.141050115974537,237.14430369234196,3013,210
29.084408671305244,191.24342624991635,318,211
31.96757459222212,144.71973290075985,527,212
29.273152930511856,174.9847759855577,1549,213
28.561010415030747,179.38108570397188,1723,214
32.18100938154898,212.88303623622423,2640,215
29.314086403017374,49.93495643871527,0,216
27.100459776416404,101.73561606039479,1111,217
29.675297892160813,60.6547097968944,2242,218
26.309144339707963,77.04043620271759,7,219
28.516104077377182,120.03355889025241,2114,220
27.17899872159431,227.91472845472785,2405,221
28.2134926427884,238.20775106323973,1197,222
31.91187108585536,218.17712805968497,0,223
30.773658817258916,198.22015748863637,1935,224
31.3289143860772,3.1154234772674343,0,225
30.510330314799106,125.35587506744949,559,226
32.220614549616,208.3469589941968,1116,227
29.76301396327987,130.645299392965,2877,228
27.523525946907725,155.8604207530298,56,229
27.999892019029545,207.33008076347983,685,230
29.663467342988913,156.35614836299425,180,231
26.606055833792283,158.2835341661885,0,232
