max_temp,rainfall,count,tyme
29.68183729599355,225.55362392545788,176,1
26.144725249632685,106.23859625301002,463,2
31.777808113137485,214.971302548734,183,3
29.52750299885761,220.96728608066272,133,4
30.37168711199119,120.48746960289259,317,5
24.984231643386533,59.2067406169305,393,6
28.133929894569054,15.812035028356632,677,7
31.24341931053459,121.9613467379137,281,8
29.78421196293329,17.408913041117074,840,9
29.443454388560315,191.5488127111376,170,10
28.925901599907853,184.35992841875003,211,11
29.42574902257915,7.577267961160132,1447,12
24.512912982825636,87.64026520378793,535,13
27.38830237682533,185.50694310577944,224,14
27.84536614787671,152.06031583136377,284,15
31.007842183963625,139.9464144449205,321,16
29.269827913404324,134.13210843573268,261,17
27.912092772884446,107.39147312512819,280,18
29.544546448587504,157.823322818299,176,19
28.037808297018707,89.69859819308874,334,20
28.027390216578052,236.72811916743274,88,21
27.021940875067898,110.17679260223875,343,22
26.90409632166897,106.74569283830658,417,23
29.451692584226247,8.409467796052425,1436,24
27.929309456036762,58.844050267146415,846,25
23.78881231466043,131.8689266770176,320,26
30.897858985963236,196.1365731478638,213,27
28.216462823173178,46.72169408216022,707,28
29.459063111855908,40.3434417195035,676,29
29.866881467159214,165.85528767642575,172,30
30.81657020871255,147.66145379356306,208,31
28.66492239259011,15.874158080812066,718,32
30.86605269590428,56.342785080582395,601,33
28.53110429354666,237.4001921792262,105,34
30.9813767015624,27.983612926283755,1123,35
26.55259873617166,200.51654485402287,183,36
29.71489017896069,157.50209101374975,343,37
26.846988101675414,71.88358118352701,679,38
25.40026664599176,76.53113449906354,537,39
30.998855446463384,18.086579603304386,1082,40
30.466349733345563,92.18379307221177,424,41
26.25955963778255,152.22634288850432,167,42
30.8598614326394,171.66247480537334,161,43
29.440856647523024,192.84915055455963,128,44
29.24972699579381,79.98693020696801,436,45
26.75982162590574,243.56934773454293,87,46
30.914007911325967,60.17778854587611,811,47
24.850630958471804,146.7582504218936,285,48
29.321816166492983,185.35512603227562,256,49
28.18646378453097,30.57357398592221,1096,50
27.96260979455686,215.15011196779125,154,51
30.906683301119376,114.52469683376695,408,52
29.197171011121906,242.367138765161,90,53
30.63602630198715,82.86488918316408,412,54
30.41224628812545,17.25298926437725,747,55
27.29238746194538,97.32144037082499,297,56
28.253933666580462,227.53436957184493,97,57
27.558021658675543,92.3317922384311,420,58
31.433717303917156,45.37942045311588,964,59
24.826044788375107,260.88232652543974,92,60
26.78479695886282,228.49097542491685,145,61
29.561479671300155,49.3083774493083,975,62
26.430790030280615,245.22128173769804,103,63
26.290413345495388,215.0929354042193,120,64
29.40590701113896,197.05841936166598,142,65
30.598663481281832,129.84161321226588,256,66
27.191743899085164,78.4662337823984,346,67
30.993407669326466,205.96278201406875,120,68
30.502079161590366,92.25953317973094,414,69
28.241199565978672,134.69511999993338,285,70
27.50552604851111,18.713821144727305,1034,71
29.0139014109947,26.878727054248664,1167,72
29.97385586873389,219.6347045459768,187,73
31.03920418501921,198.45806876678392,237,74
29.253147539047895,76.38612069972862,653,75
31.035418982869334,151.63336178620602,283,76
29.866837471661114,57.0645279893087,584,77
26.217143053686243,254.169107883612,59,78
29.141057033903092,59.5715206003414,457,79
26.938490452601524,114.77890258569482,245,80
28.234299219761663,39.46508759365247,625,81
27.63169371719182,56.68160716901174,600,82
27.013339475443118,125.13859888102847,347,83
28.916501621656487,197.85965302894795,211,84
28.780346345218685,51.101770792357186,953,85
30.644500097082616,200.98541273264954,226,86
31.87565673540139,90.82270361658999,642,87
31.229902019728165,9.259619047013686,1193,88
29.36413186952966,107.64531733073329,345,89
24.903150162989473,134.9602994483301,184,90
28.905254528625676,57.62147439361586,462,91
28.476650845636854,198.62255366170194,114,92
29.671747232480946,130.71783353440537,268,93
30.152288834839485,129.2023122791698,331,94
26.83787552803787,63.204495778651,641,95
28.805068571894562,204.29002713356084,196,96
27.524580111761615,77.7904944408861,685,97
28.98350718124306,159.02913131676064,317,98
27.0436527619784,163.8782442581698,242,99
29.992305622454076,10.28873422247424,1112,100
28.74124157478422,165.47412324104863,188,101
27.270208406306278,217.0510085413008,90,102
29.161704558806274,151.27131366040504,182,103
32.502148129227095,39.06370959762958,691,104
25.653101265387363,224.60562473534918,84,105
28.449820861163346,206.69824842630067,140,106
30.279345902373805,81.34440983640613,636,107
29.72464578559159,60.93781678113017,861,108
27.838017953785382,132.9407238754809,401,109
30.981820051571678,168.59158494012883,316,110
29.892820275260767,182.19472840160404,234,111
27.692987834011642,172.6363697099428,195,112
32.49305641089788,0.0,1178,113
28.927124384204262,199.13024877857026,118,114
27.08961960070819,205.16750252006221,96,115
29.059831160576397,238.09760323780793,79,116
29.81381153010284,66.24164475734929,516,117
27.981546714358362,218.4124576134074,119,118
28.624015582875412,145.94056189353603,307,119
29.723612197050365,218.97658673215673,178,120
30.052517500716434,232.71129706100854,165,121
29.297232498012093,48.62170772147093,968,122
25.94414322629691,47.70815568010194,736,123
28.91717009764245,193.39367026081624,168,124
26.89008970398204,184.96669990248074,141,125
27.821692969848712,174.21250493845315,144,126
23.307532502577295,212.34956879212405,76,127
30.708669602742244,12.345137818067471,826,128
29.479969612201096,205.2303231441329,126,129
32.41953063141939,97.15567317776798,508,130
26.345998658162472,229.14203048066858,119,131
24.939101866968286,35.36561739705802,874,132
28.498420728146645,38.497287537643814,1066,133
29.338755993664233,28.17212382303584,1189,134
30.546427209272323,223.99799024549603,157,135
26.5639098273194,59.21915527654226,575,136
29.72254405547948,211.78479168671657,125,137
30.94007885305185,223.5929170547675,102,138
27.234344813581586,65.09882824217524,396,139
27.64976236104662,210.99692065431867,96,140
30.38141859488063,157.17094319601608,214,141
26.8776996317197,250.01644521841064,85,142
31.49937552036756,31.79075580439568,1107,143
29.541099845222337,21.15876698265447,1267,144
30.554850220254995,77.14578380886634,805,145
26.10013750227179,184.3323951803082,211,146
30.221114484890382,127.29127672857713,411,147
27.45851988930904,91.90727514935729,434,148
29.225625780221574,228.01121606014974,103,149
29.521958853810386,18.580844351750272,743,150
25.217635073214506,199.90854536787032,91,151
29.079793906929684,185.89158691818,134,152
27.688966144875366,249.55477720127809,75,153
28.426563409129148,168.49462837122593,204,154
29.721511655575313,138.5578237708525,348,155
28.661912742420185,219.99575684748248,167,156
32.257968921957016,218.87429446413302,211,157
31.281770656191515,116.94215411328697,540,158
28.90558142026193,19.629887057449082,1128,159
27.982379252955084,211.81672391364333,135,160
25.689384226998413,168.90037374230252,154,161
28.69589565764121,242.35881336693876,77,162
29.212341540444175,28.016879185495526,633,163
25.972123398834317,147.2537845560854,168,164
27.038609678053074,209.5189565193313,108,165
30.494749719805228,58.24054666529516,685,166
28.73843278520358,85.26965142742885,567,167
30.53305930505244,99.26089536174527,612,168
28.04487612155487,40.15470415036695,1026,169
27.577268038458723,77.53861163338254,664,170
27.255663733638706,98.68282606786751,473,171
28.381214027823063,85.58268959658585,483,172
27.507165977107533,92.08613376146776,366,173
26.963481707790454,92.22012360176814,313,174
24.691587690173133,134.76264088114593,172,175
27.88447766610911,149.15857251073078,183,176
29.32135072091896,57.40819736269537,552,177
26.62297176422637,141.32298476976297,243,178
29.74878482302106,151.05723807118432,309,179
29.563674688439587,182.6253790063808,254,180
27.981776902062556,195.8902679875809,215,181
30.859447053072195,118.75836492592076,520,182
26.599169288058224,98.6172459950619,455,183
24.458926648600688,162.48524576137396,182,184
31.513896503341808,52.73512394870526,663,185
26.792645744205714,174.33618626861397,138,186
29.776066573379026,194.34057923853322,123,187
27.504742789550654,120.44284270631618,237,188
28.818393827281994,52.279642770984005,564,189
26.368211814018043,153.94121060958872,215,190
28.583065519480602,214.44363332337514,152,191
27.670116960139985,231.28076552995864,139,192
28.991542200131263,119.64620385822063,487,193
32.28304043149401,110.62375342246354,603,194
27.91787123500748,109.45220677012894,440,195
25.966740573085435,60.10089852082032,554,196
27.836561681521186,105.63863035959974,325,197
31.101268515341484,119.34793866394487,292,198
24.128270157695106,228.4929009758457,65,199
29.534007918301015,152.25388345467513,192,200
30.391050491511795,231.78074484574628,100,201
25.251156794791548,90.92048613720182,378,202
30.694339014658908,74.68077341198205,691,203
30.546505615794903,130.79977273218122,447,204
29.396517452059076,223.9023915391327,175,205
28.61614181792381,222.40011400842783,163,206
26.236227395682043,47.19372671343991,751,207
31.193777599474913,124.25578421475733,377,208
31.0862078522674,167.08158701258355,205,209
27.939673109006797,162.57903882943702,161,210
26.94003370844102,175.07775861841395,128,211
31.208195254005723,63.12023966839925,509,212
27.974675030628816,117.32839227109467,284,213
28.17794234183856,48.422447423976145,672,214
25.54135420439356,108.14489103847431,383,215
29.831072521035836,78.29387550280886,727,216
29.221392146503636,105.51730134863628,567,217
30.145980093064395,181.04894545517288,267,218
31.63211461685775,34.56409177085135,1115,219
29.59520997001614,49.06169805345334,737,220
28.981639965839204,233.22684432939565,96,221
26.70808145044184,201.44641378851333,103,222
32.75237444226849,52.711150060722886,590,223
24.29791230396665,81.43454966710576,300,224
26.726827044725702,59.72411952830377,472,225
29.499269821910225,144.52472395593475,273,226
31.94129603547772,129.89696520460285,425,227
30.003251195264344,205.06667302080902,205,228
30.580174531215683,157.3157069447637,362,229
29.958212668819424,141.6897414532445,394,230
23.848941829079497,217.68796779903658,121,231
28.335323007461977,232.85284652588427,110,232
28.873078636228804,98.56910288412577,367,233
26.203076016433958,244.73875004183176,66,234
28.5566640963247,213.08366667154638,94,235
31.882866445464096,131.57577768748286,265,236
23.565730189018275,194.61091097033164,106,237
27.684722673738,248.9272315304195,86,238
29.598870403113857,46.499667169229504,870,239
27.462526265159074,78.72693417000315,642,240
29.749843889999745,217.75091452084033,190,241
31.849907884023306,126.1625964960953,505,242
28.61550052220706,102.3595345481366,488,243
28.93926698261226,198.17730878630402,161,244
29.02594749759087,205.33708713911483,126,245
31.18192243775334,207.85788355318752,122,246
26.67143627554474,247.92232188780923,61,247
25.098835105731734,153.39110428152568,151,248
27.018230688253556,69.40048551052357,435,249
30.150651449314328,99.96782852889227,441,250
26.560816631525366,166.51100256471972,225,251
30.270340509701743,68.12714862803254,825,252
29.409910060576355,87.1069504444288,687,253
27.64795357870034,230.21101859975974,144,254
28.051077947844554,18.10625443710468,1099,255
30.119350967058416,76.80089215417425,573,256
26.01999671753306,36.43495728262251,594,257
28.887385105717463,143.4102017551898,205,258
28.874502857877676,135.7547092222721,210,259
28.748159724998136,235.86741191476384,79,260
29.97158019711936,194.07070627964936,143,261
31.707154256031927,89.30467856170527,533,262
31.190725517107275,153.4989242315695,324,263
27.995980962485643,22.852821905612764,1153,264
28.95635154441634,96.71654309673977,612,265
28.364376148201977,34.504775775320496,1065,266
28.901856684260007,205.2624857192542,178,267
26.880616247983596,200.70711501535953,142,268
24.507431281684564,76.87316501650878,366,269
29.894355050020103,206.98276119570158,116,270
29.19050316091387,228.26111521733648,84,271
28.130806748616912,64.51020962614176,428,272
32.197514543445216,152.4427339677087,247,273
28.489916080685667,75.27209733708858,521,274
29.392453512647464,195.51904114529225,193,275
30.795320105683118,125.40189721522675,478,276
25.947777881378194,227.0224431650957,144,277
29.674451901285824,234.33568878706242,156,278
27.766185363016007,19.310946553743563,1071,279
28.82819186475242,162.58375392838832,229,280
30.214536911413845,118.317115995978,321,281
30.356775104560914,12.29938385686625,826,282
25.703465939531288,256.34534647029375,54,283
28.55639846842466,173.864220377857,149,284
30.5878858626356,177.25206236741627,175,285
26.96022531231056,177.91442407937222,175,286
27.875565089909358,86.27796133041821,536,287
24.800687261535263,92.21835209695621,493,288
30.762636251024755,76.1142095499424,823,289
30.917066158537967,54.31282134920798,990,290
25.119968537883196,95.23305862051848,439,291
29.5912391909471,46.71662924225683,755,292
27.3970483158525,84.21042884082195,394,293
30.438724782812237,81.9740645609232,413,294
26.290269306138853,41.20051806507804,476,295
29.569433313595997,38.510431365000784,600,296
29.057923882619637,20.23281823864238,787,297
32.610288259455125,35.506561340979836,951,298
25.727600647303166,175.6415912828365,198,299
31.732199929796757,151.03149287015316,385,300
26.47126368873135,91.20601191088423,570,301
30.565532703223283,50.180374550065,1016,302
27.180636241145933,121.74206446659224,375,303
29.48653635346002,95.86048517584237,460,304
30.9854940547515,59.75967184892134,602,305
29.433487192305726,182.6469412478167,142,306
27.848040521943123,190.7530869354033,116,307
26.949783271700003,138.61657108465258,194,308
32.178997312498886,67.72319408218527,575,309
23.944727947091323,116.45240881062024,273,310
28.202058648947304,140.08529946307027,320,311
26.96386998721029,146.19875454943002,321,312
30.052537082342983,0.7357515805805264,1682,313
31.038779513559483,139.86124367480215,423,314
24.43171010698499,207.497367189157,138,315
27.160523819265467,70.75417992047764,526,316
27.441997625019074,200.0832623315079,124,317
30.302911414248193,118.7098267418881,284,318
25.615830890409907,174.82098037861056,121,319
31.285488419937185,107.28592095059518,328,320
32.60247793959593,25.297918808600414,896,321
25.708089176221883,187.74490292911912,147,322
26.96733465553884,180.85880366401233,199,323
28.492665330085806,225.2443876336846,157,324
29.2453105985739,206.55915428263143,207,325
31.609387180276972,197.01357997190343,248,326
30.54743790981558,16.454109789263157,1264,327
29.699174337498768,137.3089845529085,309,328
28.44139091446055,134.21069027319655,250,329
26.708237240454782,136.18984641550998,199,330
24.884163305497154,263.31101106755324,47,331
31.564471221355177,174.27123461520569,171,332
32.57100723835611,82.40923266879345,505,333
25.09234069375892,102.5011805071643,335,334
25.919211132513034,185.75297662289069,179,335
32.25244425437372,98.6284303805126,670,336
27.57825277345783,176.5226053962724,256,337
29.360947386774807,201.89498873965994,209,338
26.01214258452875,211.687827292439,141,339
26.235491295880237,113.63242547486504,327,340
28.500843359299324,210.76743787837944,118,341
27.258260195113937,253.72190022646822,63,342
30.912669444012224,180.5296457488849,149,343
28.560860330999823,243.12839191493248,72,344
27.483662672467712,186.31367816599857,140,345
26.335693197405064,189.09547286843332,150,346
29.41530883476462,86.27350332956405,580,347
28.779507648607837,186.30043972642886,233,348
27.33453239252179,197.41839206129578,207,349
23.913302467178255,250.56034589776857,100,350
30.526894481577113,164.54542160486068,289,351
27.83501911102879,234.90362873946344,106,352
28.84732757595564,155.5521435730052,209,353
31.154126018096093,68.32779480656146,490,354
24.735658689431144,255.27069523718527,54,355
27.815217872100227,63.12587519323214,430,356
31.586839434406425,180.56282248804303,179,357
26.010098013124395,200.485000649082,130,358
24.002585601584826,56.77814015895544,595,359
26.607208633653038,115.74085592119258,426,360
