max_temp,rainfall,count,tyme
29.029512780590156,184.19593858548166,265,1
27.18162665698036,24.30223593072955,1194,2
25.77792844970326,70.51270456935924,634,3
29.362502125190474,108.82944117205244,435,4
28.356041274835754,104.5477011909011,352,5
28.55011291523003,79.54160781965462,387,6
23.266347961286687,80.46572334839375,268,7
28.577391170505276,158.9309664833488,159,8
27.60579375516626,189.9483575507387,122,9
26.984330659497786,21.990220710191537,762,10
25.797796162043284,50.65567692034827,657,11
29.924344183323914,47.72407069781937,985,12
29.385637816577024,87.06335045596491,714,13
29.859623146854936,119.65819062321968,527,14
26.871975087459557,40.03491398720351,906,15
29.42453052781413,40.11063470858146,866,16
29.76219859443517,171.48305285832146,195,17
27.27359123641182,202.63263883732498,105,18
28.046367134795574,142.98119175047884,180,19
27.772854047720195,34.84797304722004,528,20
28.26676232639355,196.9833280582332,117,21
29.976280892114296,229.01047431275708,111,22
31.73022502224323,136.2609158571687,376,23
25.88742320339915,103.36821514056356,461,24
27.08831330681415,136.88420795473664,387,25
28.800999971658644,134.23805686579826,432,26
28.86351164967512,84.6370678151959,644,27
28.562075860751108,109.11503363663417,418,28
29.79783520717482,225.93915354346822,112,29
28.253564290533408,194.96834034532907,121,30
29.524066872317235,124.86607990192897,234,31
29.45808995681341,184.8003830745397,128,32
27.678974231410407,28.6868096476269,621,33
27.416440238856705,253.53040517520535,75,34
27.114639417732835,49.74353753734799,709,35
28.157866222060836,170.35988379150444,264,36
26.927354089335402,42.868359069175796,981,37
27.60572116005518,129.36934414942294,427,38
28.8296737095465,63.19813973140844,793,39
26.209215459706947,219.36963813895198,124,40
29.36897812739254,142.4220108684363,254,41
30.15501961393174,180.03441970932835,155,42
30.32376666606325,14.379625432571459,737,43
27.35915651657436,79.18319610863685,333,44
26.674394166834443,142.03006042145853,190,45
27.72518558533289,183.2193546275784,156,46
32.44890723309241,41.73133479569304,999,47
30.000718789911552,59.702479628428335,876,48
30.632728727245834,39.05486192404272,1227,49
26.399493909944013,116.26889222563901,458,50
30.800548624464767,60.699399811484554,898,51
29.719447579755503,55.141790504844415,756,52
28.541514127868005,38.65136940532939,690,53
25.30912178336591,176.0844947400774,127,54
26.8078676439353,173.93609067599488,124,55
27.48335522919476,180.14837051926617,124,56
26.885549185313867,177.58783758095478,133,57
30.60192068617443,31.747247290732908,826,58
28.71127795209238,151.1302456711823,280,59
27.13314752266411,194.5534559521891,196,60
27.823001909043793,173.40505283083382,279,61
29.36903563745476,179.81326409494721,282,62
25.677398730779785,66.90966992707305,654,63
26.161902100557995,253.14704011032765,86,64
27.07625827432352,200.79346726510192,127,65
30.395459450154583,94.89395110670172,364,66
27.53772066551586,117.62756392712379,226,67
29.761908517565388,84.40851483234036,358,68
28.50126258922457,40.42245277513254,573,69
29.226008264177135,214.27856628932756,124,70
27.427552202396328,19.740137635021043,968,71
30.68608315860673,138.28865128124306,415,72
30.097521469087305,57.43864448791367,994,73
27.382766292852633,243.74694049279438,133,74
29.475520078618306,121.10884936209627,460,75
29.799732048254157,109.68306179992524,442,76
29.01035063920505,24.31908746834346,818,77
32.717509064436456,4.91360360231662,1006,78
27.57393340300764,55.24842591815278,428,79
28.289960011973676,14.634439097885206,665,80
24.730997895353234,211.6335347461727,84,81
31.579201473074964,0.0,1192,82
28.723581424195665,29.143173626490693,943,83
26.25793327080783,158.50758052789934,272,84
26.791533808773792,127.30487883585816,419,85
27.193841330032456,75.85941032399074,713,86
29.32403124708663,237.9915002167884,143,87
26.446973312382102,125.91122323205197,319,88
29.451221118811425,148.79248058906478,241,89
27.375791355577476,77.8648755599987,371,90
28.989795430795905,229.04605365774577,80,91
27.35841694054833,235.02235099871405,71,92
28.822219679447073,95.0965667226879,338,93
27.151984254749845,244.10665978721195,81,94
26.92171803737761,216.75877245343867,133,95
31.34372437881572,163.2688543395804,331,96
