max_temp,rainfall,count,tyme
31.262500547611936,142.65512647269776,0,1
30.572615652276426,202.16860723375146,2867,2
26.232282491629917,200.1135082855712,2470,3
28.801394877332296,176.25776525306443,1610,4
30.582257730049168,195.48527785109383,1330,5
29.306931099759325,137.8962379907208,2889,6
26.477237526371574,15.014672220418817,0,7
31.217620179130577,182.73470844301275,0,8
31.757939178484914,3.657540430513663,912,9
29.90137930552124,202.54978613925272,448,10
31.018832726043854,118.85331034575142,3125,11
32.58172254947136,52.26808495822052,0,12
27.356713042918905,23.454946735911953,2028,13
28.110989494820753,42.93123659268856,764,14
31.701763212965034,221.69500393878283,2636,15
30.058370962864085,168.45373000924428,185,16
29.10353854183834,131.2433834068184,0,17
27.16448562303212,82.35403295906718,572,18
31.711898702057745,1.8226993551183313,607,19
27.30790594039849,85.56137649950261,0,20
29.14720541532839,112.01307702296327,1970,21
28.188455074773977,94.92766373751994,242,22
27.979146170040664,53.79011406301002,1966,23
25.213715362240134,221.2245046178073,3021,24
30.397832843129024,132.98722242638084,2001,25
27.406677546370183,62.168434344710796,355,26
29.12594281819308,111.55562927315427,70,27
31.877801609664377,165.5816572854789,2985,28
28.765587384939707,140.28398953653414,196,29
29.68123876606761,145.3819060181492,867,30
30.512776204196854,220.70006663951546,1420,31
27.526187751426356,195.3846809025777,1281,32
26.505517782965875,214.8417941167507,2995,33
31.350628532867745,45.35853042475647,3398,34
30.784075289829342,131.6320004600143,3174,35
26.581236603855444,118.21508050486625,2061,36
30.720822463283955,206.35673387327333,150,37
30.872820131855597,30.160095763593404,3004,38
31.698187288897437,188.50917197737934,2363,39
26.551236553439722,244.6365270829611,2182,40
29.683343481508125,162.49938223120324,2140,41
29.10140448601163,24.783779643033185,3365,42
30.296317463147457,52.241530410665305,1650,43
30.60061451336008,224.23789044758095,0,44
27.963541047609635,11.68412809673471,1941,45
30.24304467808974,234.29131711930415,2957,46
24.71650399382569,114.14063892283664,1207,47
28.954680410022608,218.76103691847322,390,48
30.08756390925369,67.58620293257579,2207,49
27.604065492032664,234.63168122435536,1352,50
31.420594191076145,216.36823069105128,1178,51
29.368867074383818,197.94652878272134,198,52
30.76271354205,16.139296465662,752,53
29.15359149139652,161.25374055244444,3157,54
29.70140128386737,73.85870394320179,3368,55
33.12612663056453,116.56953669497764,3072,56
30.57278512245715,63.7592352282573,2041,57
29.553219793199343,184.82785919486412,1884,58
31.373992025798977,144.02619740902742,60,59
30.025750727453307,96.85675132484212,3074,60
27.961103046946835,196.798549961645,659,61
29.188908704396102,94.59689893310068,690,62
29.96309892160507,156.4153822713851,984,63
27.01619863823731,245.10632440740739,367,64
