max_temp,rainfall,count,tyme
30.597184643115188,147.25877538616479,2139,1
29.663054499389805,44.077085407479466,11,2
33.566942201320316,55.978875064451024,1118,3
27.076210686667846,34.370740401256384,2957,4
29.629790133145622,91.23372076138972,2809,5
32.03145008724803,173.5191771442024,1614,6
27.22973011418165,14.495046868004081,0,7
27.407557186191458,57.04139049916182,2248,8
31.524231845843207,179.0238567331558,1240,9
28.546699887724305,38.784784887131764,2810,10
32.77683646034063,222.0569427278396,1215,11
27.478186097610468,155.07891462359584,2245,12
32.30409992934074,26.676403265739857,1922,13
27.33950819735385,216.8290379777581,2469,14
29.73233752037176,38.987279767023104,193,15
29.5420629426346,22.15861820521033,484,16
26.106791742187546,166.01007775968233,0,17
28.298622032701036,70.97525803109775,100,18
30.548991445010202,73.76796497546019,1600,19
25.949283199941082,220.99458414868923,0,20
27.34590180017235,22.174181520768045,1067,21
26.988759196269708,225.59263980842124,1963,22
32.160565559064274,63.72787517962377,513,23
32.128880565709444,203.37607740272904,2973,24
29.47529536078933,66.76078564784342,1290,25
27.860081212401735,151.35824251353176,0,26
26.10553487440569,154.51573899548274,2204,27
25.96682030387237,162.709817501747,915,28
29.80082647437011,236.6541414883601,512,29
29.54234253690302,205.4197187930253,2264,30
29.05960366158314,43.30834280776455,1265,31
30.190976593289946,181.7473131971467,408,32
31.993966994747815,233.48755088519528,2662,33
31.82969932500381,169.69404301306633,2123,34
30.416446574378263,131.53190997127453,2633,35
28.880260372502413,45.2595784277038,3664,36
29.492900528223718,19.473395847331496,2698,37
28.253199540490684,116.85073107948296,1135,38
30.601584700776154,42.80111242760622,3079,39
26.96897135821782,215.37812247570005,1140,40
24.367448161011914,151.15623905561722,863,41
29.28876976110197,233.52493174300605,475,42
29.949100040954686,221.38562641588305,2920,43
29.170852904479005,70.7821544752808,1107,44
27.244890737300146,246.17057081750426,2428,45
27.14199934070925,220.66997595922902,2498,46
30.82327392772918,78.3859666948401,1,47
31.36789262138681,10.351412822648975,1103,48
30.239323990758823,98.59832780636731,1716,49
26.684875540151115,146.65916646406842,552,50
28.972829911194786,28.716191665478583,3269,51
31.38976687468415,148.48598685366437,2527,52
31.915890362695034,187.4134321495748,1604,53
32.25812973816845,96.23007020251589,0,54
30.940033611770367,73.77404788205632,1551,55
26.967676840987846,82.9184386820034,2248,56
25.316289116685237,233.21239005872928,1426,57
29.439796180388655,87.65970427611248,652,58
30.381678355285057,15.456877479942136,1611,59
28.42351772545514,155.67666548003655,2622,60
28.669704819982815,24.833775832723745,1181,61
30.88716601915562,218.57587737287514,134,62
24.640741980301428,182.0250989841831,1602,63
30.03081483579823,172.04054456830295,1343,64
28.278327152425405,118.58657067433285,1642,65
30.41278507488935,106.46507054387996,2731,66
32.275949060878446,159.03311613175407,1958,67
28.71410738991094,206.66546183270748,337,68
32.49928717157265,188.36838598412274,14,69
33.96265053007082,77.98037418484529,2393,70
31.356221683645952,81.80407278263453,511,71
28.13599922657881,97.08515715363387,2123,72
30.37860402150159,171.7649981717176,328,73
33.156390610717025,140.9115400589036,706,74
30.802440447064058,92.7245535422845,282,75
30.011516181079447,95.96836341608548,461,76
29.00938706767963,18.02819068582702,0,77
31.579186639435015,119.86870216572436,462,78
27.849416144960607,64.0142618620591,2725,79
27.59230975479638,126.6114149784683,2409,80
27.788573244216643,194.40901021338027,2649,81
27.232431752967788,230.45536774586165,2326,82
29.655007166512668,195.7865888412731,2534,83
28.79751182563202,192.62424630306384,2933,84
28.45548488749925,12.708837702594238,3438,85
28.39682359056225,220.97366515595746,0,86
27.17323063908381,141.64152144469836,209,87
27.881574834878762,88.798153913323,1261,88
30.37696359622274,131.91763433402204,654,89
29.334066902502297,171.2700818215513,907,90
32.922037261949356,163.7623117374383,45,91
28.302200964565532,21.72523985304462,1651,92
31.851896658741353,204.17952900973745,2499,93
27.240348012959725,205.2755820274101,0,94
26.52603744451635,154.88700621563197,97,95
33.64505883881634,122.096079262476,3053,96
29.30759065341658,54.117043900141304,874,97
27.29787850658338,214.3134579362077,2546,98
28.39540248510478,65.57953619917413,0,99
29.912644043716863,171.6296749046731,918,100
28.369289342744924,166.85350485927725,1377,101
29.949224770119898,28.85983571998915,3167,102
30.96519251191413,114.89399248684038,993,103
29.709716746094802,215.82984845813502,534,104
30.892416018320745,174.2415826817255,23,105
28.077653309745187,53.7048360934316,727,106
29.614263159093696,140.0787960489131,114,107
26.10026074684474,60.37287191325417,3331,108
27.282289691489897,37.47769279897869,425,109
28.68757538503819,155.75701982600168,2056,110
29.171822875421178,90.51694860857035,2203,111
30.459670485128004,91.10540255098144,1346,112
31.98688310681985,176.5384446987527,2141,113
30.878091803483173,150.40038384586944,1016,114
31.59309185109744,150.73697154421114,3114,115
29.646325764702656,202.19788172221752,2119,116
28.47024124516903,125.66231390030379,1204,117
32.60465329708266,115.19409855629303,1069,118
32.53986232323871,92.20591547529392,1331,119
30.550171104878043,183.89049735085985,1706,120
25.865737888295815,117.91631195199761,1167,121
30.2004132179085,158.39318239498567,2032,122
26.407129920528813,67.64876703688606,261,123
26.944996096823967,30.9384196816127,53,124
30.341081394004707,110.9976026596934,1184,125
27.81624041397738,208.50276082652744,2141,126
28.957173028177216,14.231669456400624,86,127
29.574305421762052,8.990586280905461,3033,128
30.422742169896196,24.4090075786008,2120,129
30.1363555850505,174.0795180314916,181,130
30.624449192381796,220.13746895520504,2390,131
30.031377138891102,136.7268070684168,2700,132
29.526439299107757,127.72606049663003,2242,133
28.720246338375357,44.28379585646007,951,134
26.944612126270332,79.5134023900358,2591,135
30.269690904017978,121.95859340500644,3089,136
27.281415879951165,237.74767731271174,0,137
27.603983552025234,202.9167748962269,1030,138
28.760714067331282,74.30856837183944,2668,139
27.7066519113417,227.38220964220906,2186,140
31.94678634835063,83.04968425626043,0,141
26.41445712450624,31.71738146990009,1291,142
26.029561019433086,33.02420610723043,78,143
26.65910911360631,21.53591053931983,1386,144
30.5605552744213,62.803613152405035,2405,145
26.905421630248807,24.66162381192138,1798,146
28.91745636756244,141.33392492481156,1621,147
28.056804906706443,215.64783749734912,0,148
26.536822691004335,169.56055529554735,2102,149
27.131280107378043,94.2224014691302,631,150
31.173100185031135,170.02525260433916,1562,151
28.846199710767905,198.48994383917244,629,152
28.605389364723564,130.55588682759142,1464,153
28.033115529173998,110.62487823438855,2774,154
29.53028245340823,28.106813694117832,0,155
27.54695309156022,194.8659583254001,3072,156
29.517444634467672,203.048675966958,217,157
31.312831943383724,140.66507532121813,1122,158
29.37895023626815,45.27370764143752,3013,159
29.137452275564883,173.1838595751264,1962,160
30.165684127561068,200.922323694966,676,161
26.63216015205481,44.208822824364475,2231,162
29.90162982461985,33.59448391571523,1895,163
26.58472800565593,217.43000181065608,1281,164
25.886193850982586,69.60616650635401,1204,165
29.7166826977815,88.59622761260891,1981,166
29.065664689887345,215.10887168916042,0,167
30.235214507010955,118.90245007484057,1412,168
29.85896458312414,51.53190188299773,1598,169
26.851704285390262,62.7710585188388,955,170
27.880104057119787,152.01418231073566,1444,171
31.428122901378376,99.07333780069311,0,172
24.51785484808469,183.0357079805333,342,173
32.88108261840973,128.7914827656694,3031,174
28.502554821197716,54.04711469643016,3031,175
27.59645972516941,224.11774045418622,1289,176
