max_temp,rainfall,count,tyme
28.15486137805583,120.00422147088506,473,1
30.23376867914589,102.01329863442692,609,2
26.930985572736436,70.44761610671782,631,3
26.41548569525735,34.25359642402875,743,4
27.80282141869693,206.11727540518808,119,5
28.824333804090287,88.222385344194,354,6
26.05314570652971,122.79372202401545,204,7
28.090315269292773,147.43721945146552,182,8
29.147143570525362,91.2763920081921,382,9
30.85433459815541,48.17254234612812,757,10
24.60031246402934,267.4350982763956,76,11
27.153914881516542,21.275052241393723,1137,12
30.585581516071027,158.33744016685313,365,13
30.760841148648314,41.04520282906539,1150,14
24.85065258827628,254.21160331834685,88,15
32.44858191182403,170.05293695436967,257,16
29.59413893662329,84.76309907348846,437,17
29.78929399605532,74.73748745390489,424,18
29.010324785567867,148.20641273115632,184,19
26.943974480814372,86.23704822387742,317,20
29.060272437623563,149.46663913947043,212,21
28.488349226830316,85.73453158052243,462,22
28.286750077282395,224.51171923752082,136,23
31.66289245932181,126.40284106952511,499,24
29.92638261579907,208.15815053455563,214,25
27.40776633452491,66.39994747581453,755,26
29.916110642794813,47.00337004827155,922,27
28.05346528708229,21.973488418549785,910,28
27.36548946334255,84.3699732533018,395,29
25.69126371432026,148.73916816495444,166,30
28.72281582256362,63.199837896886464,424,31
27.418851205639974,230.13433978964827,77,32
31.557035796243444,198.9760689749239,146,33
30.49816410994409,187.553832886721,186,34
29.519438980834828,169.02033626372895,253,35
30.870032213870466,100.36224902428903,621,36
30.917015623621005,107.02321309618046,619,37
25.60322133144684,109.45901615032933,447,38
27.783105171636358,37.502649880172356,913,39
29.27497379369387,225.94536276098404,126,40
25.69515720852164,121.62493020978596,249,41
28.02833982126411,150.72077073673142,183,42
27.985776335144077,220.339933262501,84,43
24.183183982925346,169.8960929460124,119,44
26.862829810989062,22.978072201571408,674,45
30.188908341771885,78.83309001291042,540,46
27.928667736667535,48.59603870745402,782,47
27.730308280297688,148.28430885563267,328,48
28.48173772407118,215.82866717917003,186,49
28.67601479178663,58.0811204500195,873,50
29.628685480991624,102.74064673064667,521,51
28.49221806239788,25.504405054227107,896,52
28.978831560935735,26.4771520839506,759,53
31.76089120042726,11.992985998189226,880,54
28.636285179368397,217.0731459973755,89,55
31.481535466238377,17.48146805333473,796,56
25.139309562157234,171.82389394930868,141,57
30.13556195998113,6.812120005430046,1107,58
28.49746724645065,175.48553927400968,227,59
25.693659411741777,248.6609335830134,108,60
26.957262489496582,52.415281883051094,875,61
29.467563746678668,182.6625560271449,261,62
28.82289535963497,80.17721601156812,626,63
26.37012572537877,103.0423690611236,371,64
29.24865145184774,207.25413633978795,126,65
30.34538815404058,203.33544395104195,122,66
26.503686067316924,190.18757681540353,106,67
30.628558130160595,233.43483610861085,88,68
28.151928701039015,203.27282167878832,120,69
28.807452289397006,153.78860384026848,238,70
28.406177013950508,199.87142647892523,177,71
28.350610477539423,214.50475798851966,175,72
25.557545794256704,230.8347444162158,138,73
32.461066901999445,158.5953793332149,388,74
30.57073292901035,90.84297341776016,615,75
28.08363984015414,88.38193992092235,470,76
28.82603863341564,225.541573024729,104,77
30.14870107730591,195.898919007563,129,78
29.922587853742854,85.85864339000665,359,79
29.40220793436008,123.9552280977918,249,80
28.067796664214747,157.14309090000677,188,81
29.24699083938647,37.92940041052915,776,82
28.409877825391934,143.8175745624631,310,83
28.61987514371987,142.8795009331679,361,84
29.344599722305823,98.12490463344297,626,85
31.34068216998797,110.16546977598874,594,86
30.855702916246123,136.47969322487654,396,87
32.688688634273845,32.28852661426253,1035,88
32.458681770741514,157.77778555487004,245,89
30.202637633386782,136.1723608603703,235,90
26.303667608858294,187.71602057582982,107,91
28.437444579762275,234.32252136161262,78,92
28.602028512121905,52.667883857067956,545,93
27.80031876060748,203.38234389041128,138,94
28.491519997773647,136.41519050364542,335,95
31.8318188291707,223.9003082767546,189,96
28.321199068053375,233.90550655621016,152,97
30.18724268003158,145.16813921136134,396,98
26.103164608055895,29.865357278215498,905,99
22.78256421529123,84.83089651208128,372,100
28.088876706981036,77.85879375710384,433,101
31.89743913684347,213.21368739010362,118,102
25.236695880473707,223.69144146037905,70,103
30.935950217624182,30.10775661093747,683,104
28.688685288973254,21.367559200376874,750,105
25.637908529416094,42.52120640957919,618,106
26.25074721748003,109.23938541368662,392,107
28.230612106838088,205.55906198649086,191,108
29.121128245145034,138.01739743783844,415,109
28.110365934203692,205.1349364960904,197,110
27.082143777128298,193.11851747143595,184,111
28.82042685310435,186.2156253457349,183,112
25.95313078173349,244.76985386797688,72,113
29.2852837546378,94.10181835067915,342,114
23.126123376219905,252.56781139524904,49,115
29.933939357837232,128.31994167864573,245,116
29.297284014450216,77.51487299169823,439,117
27.98050464278817,168.7732512837875,197,118
31.40851661498108,61.47543851279204,819,119
25.432658627722603,177.0010765384937,218,120
31.095618101950105,37.92462589535751,1246,121
26.86526587481857,145.45313421257805,333,122
29.921108523937395,163.80405904047092,287,123
26.715692001184166,89.78181732988274,433,124
26.69721473127225,105.15973755782429,310,125
27.42966481184041,249.64829299649847,64,126
30.00426737257162,112.51948386583611,278,127
26.86291756141384,240.69287319577072,69,128
28.8571012150739,236.010099500092,87,129
28.921125624746047,215.49909064091202,128,130
26.91922695655959,235.87593733317235,114,131
28.361873013680366,142.90944222176932,359,132
29.58578113265797,147.79941311671456,385,133
