max_temp,rainfall,count,tyme
30.05033569859529,185.0483757419882,271,1
29.02502572147457,111.5206232108907,504,2
24.10464177197639,141.47069725587886,256,3
30.93357308324451,26.37916693725171,960,4
30.843626057356854,170.63490069310205,192,5
28.778625888315403,191.08470889605138,123,6
31.177373272698446,199.8446837550864,123,7
28.985027724741503,29.160709117793687,646,8
31.920884406241683,108.04452165179602,386,9
30.06340899408989,10.628012552304341,1110,10
28.766797667330607,176.19240638630214,237,11
27.66090120744333,246.98540969602863,123,12
25.902742372725502,163.6224918430952,272,13
30.537082122928073,189.92553851922872,250,14
27.327276495629693,123.35060353913953,361,15
29.825046081635712,159.48098668355277,241,16
29.45236928565349,64.14268073894635,518,17
31.413570705251807,119.35606834284131,289,18
23.97046858581199,68.91898748517048,319,19
29.375516690590082,59.7601136003603,482,20
28.133894872373606,210.75489525989286,116,21
31.41499771185258,99.17906690463077,491,22
28.88145829039694,118.50772742529423,420,23
27.58427922888882,65.45653465692754,758,24
29.01121219986982,138.5315871380604,408,25
29.054176357535752,10.640552222031687,1389,26
30.020447163749107,29.018387773127074,1064,27
31.200116858885153,160.8208885807726,255,28
29.150226061483306,196.10971556186814,137,29
29.539782803038566,223.09220704545194,94,30
29.434227192375673,217.6821477556677,95,31
26.20121150327968,93.42334977367298,293,32
30.85841562238145,10.477409075419494,975,33
29.955946206641244,186.4085203946343,191,34
27.987350174745266,238.77118442135838,119,35
26.42904628807115,138.14293173121422,346,36
29.25447111678665,179.38271990552903,272,37
27.343827655417194,147.31900962865677,323,38
31.290260202755306,116.26027287823139,472,39
26.314908586404222,141.63666255441768,243,40
27.84004761819554,189.55527081149864,136,41
25.27359513597571,268.6746083997348,46,42
32.26969393242287,204.46716306319877,125,43
31.37757119955073,79.47156511556534,440,44
27.428519938586987,191.51338691162698,134,45
28.866914867221613,166.46520063972264,222,46
31.36813469736097,124.20016870274104,452,47
27.80338862566257,183.57790549025867,235,48
29.494246769127344,179.2172485160399,276,49
25.571915015028658,47.33190793905247,808,50
26.233359773101945,172.72024017271036,208,51
26.820480475290154,248.00057999006813,84,52
29.2347622312397,208.9337262757646,118,53
27.681272063082027,59.04022591026429,442,54
29.307058224916272,227.0798898319724,86,55
30.994994300709994,162.88132556654915,188,56
27.40356534744362,154.76229872416957,191,57
31.495734375606368,72.23600961153228,645,58
28.77681426646476,236.40737152005647,128,59
28.287215419553327,182.45115981509622,243,60
25.688324504149207,237.8276958142294,128,61
28.323528200497726,44.562625803944826,953,62
27.73468993758687,144.49805017555974,299,63
29.673475618311276,32.55569721648524,846,64
23.723570140756536,114.40147135255553,234,65
26.28385947333401,209.36153699246518,93,66
28.561710986957934,42.241558250747495,522,67
31.47793764198429,142.44969713131496,234,68
31.624829134847953,139.542654301881,277,69
28.219412866623518,139.61443660962246,278,70
26.64029164352771,49.076473617123256,755,71
30.023593056476884,17.287932094228808,1387,72
31.00750918453564,129.38180355430393,494,73
27.819046535125253,244.707907779616,125,74
27.625248859599072,48.30688757894767,778,75
28.026563796878687,144.472851518658,255,76
30.102392786153345,226.54027391012633,104,77
29.705052480381845,125.06756004050641,254,78
