max_temp,rainfall,count,tyme
30.8303480977107,112.24859630068615,570,1
30.1953472370938,229.73970790687824,167,2
28.11882495760695,85.14178067591976,575,3
28.215749410140003,23.469640306955156,915,4
28.866802412475597,126.16767871586674,287,5
30.2021149914736,126.63685385385516,266,6
28.0934941160777,168.28243610947345,147,7
25.340057397230918,218.48967344898398,82,8
25.596428909046864,76.17189071703672,371,9
26.69830553713843,66.85452431312368,503,10
27.699184546190295,139.46821912115212,304,11
28.135783278754786,74.88935241830019,677,12
28.010405377452106,50.5129436380891,917,13
31.0860971494132,227.90062805300366,176,14
27.054542976873744,193.78691663554116,184,15
30.43035949844269,65.90720921859015,667,16
29.20774586377645,145.48543067358446,239,17
32.59792957081408,85.95258065247089,449,18
27.875282396735614,133.7369107254416,206,19
27.508896185260095,178.59156557738504,131,20
30.712991040124496,99.3692634692201,380,21
29.57502447693245,166.776470391928,214,22
26.14076040682363,185.1033533530824,176,23
27.0582548045594,58.76172594752617,752,24
27.120323577359347,197.69687020331332,203,25
26.744999428267718,28.549994681718616,1047,26
31.873935326481604,194.47368151793867,234,27
31.56900837948701,10.180347038194782,1237,28
26.544227970417346,193.81175284387052,129,29
28.651037651859895,76.64193448190618,406,30
25.056413079367374,158.73435659957156,141,31
27.676954786932313,18.028855446793415,664,32
24.680625242623623,215.6831216180551,87,33
28.414323781810808,95.57481382541164,410,34
28.95215261532171,153.7172694242351,282,35
26.35197016332662,89.53306271489731,534,36
31.06286215527779,115.02673263212765,561,37
25.623349221103375,210.6589988496723,161,38
24.477148413161505,262.563761477389,82,39
26.07530539296239,212.73924835700268,125,40
29.932174978476212,70.25122069349435,527,41
30.919900437499585,154.1344421800125,211,42
26.035770040237114,116.00777132082705,226,43
27.16706525966507,160.42609751942774,155,44
26.13926032131613,189.60414554277122,121,45
31.40750193123497,140.96028234364007,302,46
29.247375707068365,31.49774829247933,965,47
29.110186904084063,68.9185841543901,754,48
29.100448059543506,39.07711873673132,1084,49
25.6145101783069,212.27244169166528,159,50
30.74882897473116,96.26680563535218,587,51
29.678729387854318,112.40074134122136,405,52
27.71815095479943,229.586188892928,97,53
30.292910703287696,33.06982744177897,680,54
29.409795771832062,195.5866434367673,119,55
31.983103727110347,50.26701316172291,597,56
31.913358396725666,34.05618915568506,776,57
28.525565240545564,235.16811523678294,104,58
30.827037124508358,81.33338976294554,636,59
24.293712611805763,235.5216719178601,112,60
27.936329622514595,178.44774413520668,252,61
29.234655303141388,61.13802406194044,858,62
27.00548282104645,208.61271649465232,158,63
25.529983513099438,197.71209636864114,140,64
25.30920749535305,67.4027947142315,430,65
27.69605432214303,173.60630768397664,147,66
28.175230583872732,177.52612972563884,135,67
29.347141633945036,28.375343799074088,653,68
28.860208834386114,107.21712128716257,319,69
28.093628860318045,102.15369701563311,382,70
29.121518670342635,81.5368227586949,581,71
25.39565875123469,148.54025954376132,283,72
27.80020920376529,131.5237109830939,404,73
29.452518582325748,186.58819938500267,249,74
32.541345298451326,17.665251504148905,1410,75
29.51240009215056,83.3289983106135,536,76
26.92718344251897,120.44750215044927,275,77
28.19282314944161,190.3245962801568,127,78
29.094529221362187,101.1408306502011,306,79
30.62827235323473,88.43144533495477,383,80
27.09235708753862,60.04903751693781,470,81
29.558863888142415,111.50115068029413,374,82
27.436499202676302,162.15381292154444,240,83
28.923170251935176,180.3661130095157,247,84
29.499311988307035,164.71533431464775,314,85
28.89770318422113,83.02769086555605,676,86
29.709972474062454,150.62480451037754,325,87
29.23052558416901,37.09656470411335,841,88
29.1887368087532,34.36682069377039,727,89
29.754907862708812,125.19878003662146,263,90
29.913069014730283,57.47802253475231,491,91
25.685174319540728,238.0215860368283,68,92
31.280780418728874,147.9948246745946,243,93
27.753139699349198,199.08674311755425,142,94
27.529401703024167,113.38337192452083,392,95
30.14960298994539,163.4636358123704,308,96
27.410593364982685,163.16040219441328,286,97
29.297693595928976,212.33326009648025,188,98
28.034727535681913,101.9682473599153,485,99
27.34062677281807,24.975194155659352,862,100
27.93091697050241,247.10770269354524,81,101
27.610673060722768,19.680969532994823,683,102
26.26357232054908,234.51297314602058,69,103
25.44209481234032,225.43911090944226,73,104
31.753936952787384,31.630340232823848,789,105
29.236856025143055,138.82265535634957,278,106
27.85987504840914,86.2738768243226,519,107
27.534186362349253,145.2744198396652,324,108
28.884917170552434,226.88665463945577,165,109
26.18475264237273,246.46960257207718,116,110
31.033752732030337,92.91473745272147,618,111
28.008735315723374,91.63971107381435,459,112
25.906849615182,134.69871075685106,228,113
27.627416406086958,87.54471923281197,347,114
28.453480915916813,72.42671864258176,394,115
26.960014434544803,44.078760668148846,493,116
26.096272951238433,221.69980917176173,89,117
26.563609499946786,224.50618248787038,104,118
31.726311862395107,153.5718991736286,324,119
29.183391869238985,103.80724368710045,534,120
29.303851769563817,179.06445746645187,272,121
27.523578716312173,133.49256529999386,382,122
29.66419932548876,140.54935718712596,356,123
27.72316930552971,201.53410258750853,150,124
27.410527662009333,58.78951130884028,521,125
28.38721398216502,35.41767059787985,606,126
27.7416485024186,239.60942802500543,72,127
28.85860264076202,119.49715029277175,257,128
27.521581269293243,92.67738656061505,346,129
27.080429234120405,184.97964884771056,158,130
25.008460341368323,91.04303782326784,428,131
28.59161963037389,146.59095145417933,339,132
27.63523984680193,224.66814849568541,159,133
31.2863435135962,162.71046496208612,343,134
30.0135084092206,75.02322330409146,699,135
28.07480102893228,50.36890007926128,695,136
27.52549552717468,213.98757339632363,112,137
28.46662563544535,135.92755166429623,221,138
29.12175537010893,155.02658018703204,176,139
29.27907309796852,46.80020464043353,539,140
29.56295877722249,144.83837370085905,228,141
27.276963434572433,245.11174902577642,86,142
31.947731134022735,57.38723294132495,851,143
26.541059026505774,87.77100327009012,549,144
27.717604067804015,242.41366274361047,133,145
29.020151449022865,58.27777236123989,871,146
30.02326481283414,16.186518612783907,1262,147
27.311176888017076,167.85320137998258,208,148
31.831893117924494,127.6167216184047,329,149
26.636992748210496,103.94907842174949,281,150
25.765490737770143,238.98958684148567,63,151
31.215948652657584,198.99617160359747,129,152
27.342141606850195,161.95678667655727,173,153
32.54726437273821,128.62609508700348,362,154
28.149336561987184,47.249571805279686,779,155
31.962603144427867,66.53327808910512,890,156
30.435552455064176,8.762580024877323,1572,157
26.47095119995076,204.02013783854176,179,158
27.212383416567214,249.28837314119326,106,159
28.41135007778044,222.42346790377374,125,160
27.198092427021102,108.66917253444757,313,161
25.761328313951193,255.77459469411195,58,162
