max_temp,rainfall,count,tyme
26.513972951966572,200.7280756959937,199,1
28.455380482008497,213.8507752522779,185,2
26.393204284810466,258.3034469815344,95,3
31.264100824627082,157.72644612786002,270,4
26.950960187379266,255.207034913481,70,5
26.272181407366883,191.7409623783418,106,6
28.304144608557237,130.7744670622203,206,7
31.209086342313956,178.87334669500967,151,8
28.40904819535224,200.47701398147439,121,9
26.52516171406822,126.68125659287627,281,10
30.57003493976058,126.41040968562332,419,11
26.67200344270766,61.1539023197612,769,12
27.4608765278087,130.7495957961646,423,13
28.591099987975912,166.33915692765765,301,14
28.34697316971993,74.63806086866637,651,15
31.2524741217413,73.04449551427511,634,16
27.041789024946997,54.017583924014346,513,17
29.860050597911247,182.86616675098549,140,18
28.860784791652762,26.368099324535677,598,19
26.896461282231844,131.65174265592452,199,20
28.284029085331003,220.51157322528587,99,21
29.66988682871639,223.27092269313962,127,22
26.991424551185148,130.63128693721882,338,23
28.732985009251912,168.00145040015815,293,24
24.167328461800796,217.05266128832392,152,25
24.110413045644606,55.20124132622177,732,26
29.200802315876384,145.26284158481536,335,27
30.238535523909924,153.50982319121732,270,28
26.390985566708387,93.42887821761542,332,29
30.121426709042176,63.248778771268874,469,30
28.481070928337243,239.70267723025523,69,31
29.558481611775957,31.253888813537714,616,32
31.563258909701485,23.716083859102405,838,33
30.191512816783035,36.3190567499491,833,34
28.83553936452972,48.313269661668706,841,35
30.870508258187783,127.74345546613957,488,36
27.602671375366533,203.74790007361935,206,37
28.105209708199627,142.5620474601942,373,38
27.10068176763947,152.47998617771276,280,39
27.050714172191963,253.32055342728427,85,40
29.239230811451513,211.99519977402124,116,41
29.113471104637128,116.68038531890183,263,42
26.151183991538478,132.48337571947002,181,43
29.979171203755207,118.50384126568716,262,44
27.788141772080476,234.9857805160332,85,45
24.717739701506353,259.1703489217113,69,46
28.36125511463465,103.84337848227021,470,47
25.30984811933904,65.95722255740623,683,48
26.57471882106352,36.854035618103154,1036,49
31.932164532187258,92.81413431229747,741,50
28.863664964595742,58.91509628099766,782,51
27.205695192697913,162.03703294630526,212,52
30.35755168736646,167.23336155081557,196,53
29.561630282739227,30.822684668270256,633,54
26.854888759678374,155.53095216626838,149,55
30.241924647673912,199.9045582549778,118,56
27.802878458673973,154.9470766453382,185,57
29.348121614013802,179.99662123515031,192,58
27.260854330380948,115.39168126082964,397,59
31.463393863510454,65.83117474005782,930,60
27.385311426675532,135.0909517292274,406,61
28.321077706176677,66.7870432405625,804,62
26.494119514975097,103.25476539386267,446,63
28.767333351126588,174.23394074426784,203,64
30.631965423603212,11.523684305080458,937,65
28.978363278170107,59.54730075798528,460,66
28.244673780819536,194.967683763293,108,67
30.70576411387783,21.79235833129468,718,68
31.060011296874645,1.7994532570639095,1017,69
28.693100006217545,151.5847671943593,246,70
27.992543153091834,171.45556976057202,234,71
29.172095143992923,69.77195772699167,799,72
30.33642409494786,148.90310329326246,406,73
25.827135146699707,130.69735401100908,376,74
28.194500445620235,134.15090121830303,356,75
28.245600551578757,110.81958967462862,374,76
29.27622508596299,142.90191015041552,235,77
26.165840551173265,89.249508124092,296,78
30.709476252383133,151.09099968026095,189,79
29.18089247304766,60.03409896250274,455,80
27.53000291068887,190.0799983716322,128,81
27.80374387785462,148.76196389511682,242,82
31.236435482622873,0.0,1533,83
28.41330600298869,14.52445195289772,1334,84
30.02651037031592,162.65296573217557,349,85
30.827867471439205,151.08582256355527,391,86
30.76151818476922,150.5775832847268,343,87
30.626728078455283,193.34818917680127,184,88
26.915115337292306,210.76709329536652,104,89
28.213352842480173,137.6520039569704,203,90
31.22820356147326,96.26803733493895,335,91
30.97638760823856,209.47085956806896,113,92
28.20043666201116,215.14464163190206,103,93
26.922288002038883,195.00481932021103,144,94
26.94846300594117,217.8681295438846,140,95
26.836026188364237,223.91356291694268,151,96
31.596261623458116,126.82750007999557,541,97
24.120489894517508,232.20156050253723,126,98
29.090096349074315,218.53717416888097,162,99
26.850630759580042,26.639953836675005,810,100
30.418515041636905,200.99251845383657,141,101
29.039057032904886,36.602543943215025,582,102
28.35265567771508,111.62873720283689,248,103
25.108096203963015,86.90862065730514,284,104
30.668776699901052,183.02355967865935,164,105
29.977029362437936,107.23645674106092,406,106
27.796835946491715,156.51632101200863,271,107
25.618001666870924,185.9414813811473,210,108
26.74365977924274,78.64662272046371,686,109
28.475176547091035,105.15147600524884,553,110
26.40431819536781,70.33910873422093,617,111
26.26001415628066,166.74869170352838,192,112
27.396106161834226,144.2775445696737,213,113
30.729505949709555,196.64916774273223,129,114
30.670377111020102,94.90908607472272,330,115
29.779846702431293,19.065623092305835,704,116
27.974137065557837,118.13359526429828,274,117
31.05744561403404,189.93210851340598,188,118
29.459380593563534,89.92018853041736,570,119
29.73206811580053,128.34266317731465,458,120
28.333571936455385,247.90818992135763,136,121
30.344884098189084,201.89693543090897,232,122
30.3307823935082,102.19516454750625,544,123
31.26891031865913,70.57505664724079,651,124
26.52145001830612,73.32336620993121,410,125
30.746847102135348,26.140063959381436,701,126
28.24845821980819,208.49482373633595,93,127
29.226795638802912,203.82874068179444,110,128
29.456056708791373,150.7904399144282,212,129
27.53606893327297,112.78942709957313,339,130
30.20201240612014,153.60661840830397,312,131
30.470105597202288,41.6300735024152,1130,132
27.745219514837068,77.47885858032886,733,133
32.39128672651105,77.22264695617778,888,134
26.024309637791777,30.402926493568046,905,135
29.492135691646435,95.41658535095226,465,136
29.89506510522809,134.2187904743122,265,137
28.192347245914423,52.134961365039636,475,138
29.70808503353255,152.93375833910932,177,139
29.923252936526314,87.52112242179575,359,140
29.359213009814024,134.35207451925754,248,141
27.838664348539872,162.87757747480754,209,142
27.44583666354111,117.47065763289876,392,143
28.145538249302817,88.05075359546726,632,144
26.34835996801581,74.67627185188843,702,145
28.371015581840446,242.31465160989455,139,146
24.00048230224558,119.51534094560965,334,147
24.68866920269693,65.17534831447666,493,148
29.53705673288024,223.12059294913567,107,149
26.18225442072152,80.52291727261273,326,150
28.856898946846428,155.8498185215467,165,151
29.516354170407887,133.08263806728593,222,152
28.13565759957729,246.1472403606794,77,153
29.291629355552182,185.4247254647487,178,154
28.285157013234286,80.3060790982727,592,155
30.230207016543616,226.66490489733195,174,156
29.799148249876364,27.041686438940687,1341,157
26.965310164476257,99.21348471244355,543,158
25.32156649082969,246.41134080703395,101,159
26.82130462761277,235.3453015280056,99,160
27.703775508633946,187.140769876379,141,161
30.01931215444631,11.856485566060215,781,162
30.591338286403136,120.60797595325131,254,163
29.857158884024393,36.07291872831313,597,164
25.654250240200504,230.0624015356857,81,165
27.562437508134728,40.59588856393811,701,166
29.553085870226052,128.34903102819766,389,167
26.909558922797864,246.03909759912798,123,168
31.627898342259947,221.76097777517802,208,169
26.59844020260842,159.2081779134242,293,170
31.318382506481925,8.258319693810598,1468,171
30.130062156237194,87.4318159577688,518,172
27.605547362236745,239.96262516551795,81,173
31.70179429042051,200.60290376600568,130,174
30.25145148950186,205.09264994119852,108,175
30.2782739570923,96.54447572683875,334,176
27.964288545583862,108.84812013544285,297,177
28.229693261041003,127.46540208516353,302,178
27.83457375236059,76.79758027056783,602,179
28.233384196575084,19.442234508761217,1259,180
28.04813289019905,80.44920734465576,720,181
29.87287323558896,194.5726918190424,243,182
31.186470655302852,225.14567998378928,167,183
32.34698902073108,74.71700444909901,658,184
29.71940989251402,137.32614310316188,254,185
31.579076367846508,158.62050590679542,195,186
27.553706788336886,24.922179915428217,570,187
25.73236991681017,84.01285768756595,301,188
27.138718207378318,119.60493780783187,260,189
