max_temp,rainfall,count,tyme
32.3743673688817,198.22548473706306,269,1
28.132234439828245,151.64114453895365,333,2
32.53192037935688,84.45758022761875,723,3
24.403331812999546,123.13534746223576,277,4
28.04853815179009,42.261854823796284,621,5
27.076360669963044,61.94444358490015,421,6
32.47200096684178,186.99135771656603,149,7
28.314259162709334,154.11018552644174,172,8
29.249802853476986,54.4501379556552,556,9
27.228963376281854,156.68827693949072,212,10
29.595976083254058,36.05646232813642,961,11
29.263357563776307,165.19811820337867,300,12
29.96536205630943,101.0330469898745,627,13
29.33587893891046,20.145022488801942,1318,14
27.920454397212428,193.42699508180192,194,15
28.2556667465324,44.21353967968241,735,16
26.512475209444037,71.69306123054132,428,17
29.392845708319555,60.02096749404464,485,18
32.310647067745805,20.760221994535343,778,19
26.895808636005857,197.6928231677793,103,20
30.2428341683808,66.62799557141507,516,21
28.52941740725217,199.46432599887999,150,22
27.98405615730309,125.12689913433596,364,23
25.960642395711172,29.031766800678568,987,24
30.197152922255484,196.0155690471732,243,25
30.72643649406389,100.41825015466412,632,26
24.42313290887721,116.59797454971657,348,27
27.254342051868065,208.23272217860392,134,28
28.182700453987763,71.10634156970937,470,29
29.26640502372974,174.70556012408593,153,30
26.93289544848512,197.84815061151886,100,31
26.131068930682915,219.6407904852905,82,32
30.13856526334255,59.77967048670346,551,33
26.175352598798035,76.10129352996668,453,34
29.27683810166588,93.9975141272521,531,35
29.679029537664096,62.04092237653936,854,36
27.38785894452354,36.772259653601935,1045,37
27.051707825143023,141.97990816695062,346,38
28.334210757670533,87.18527588919274,570,39
29.77602525095817,154.89015192822114,263,40
26.63020287565404,191.39979854342494,129,41
26.934941187461217,59.80349270692553,429,42
29.287087219042828,108.06871429854817,278,43
29.003259694958007,205.16970365043773,109,44
28.6853167049652,148.50197122376431,212,45
30.485347446900903,103.57426820220101,428,46
28.81381506652453,121.76025753897405,392,47
28.187320648493625,104.5588144877931,518,48
25.932521795655823,141.7259652115037,339,49
27.902141569234715,26.228871929432174,1155,50
27.84532858531328,166.96814573219717,252,51
29.201432935327656,203.7615839612136,155,52
25.053051632684998,247.45515273183744,68,53
28.69462997958107,224.16621716106476,89,54
27.108318180826807,91.5195621897696,297,55
26.478965487623384,60.371062219293556,404,56
27.54826277801126,66.09391215656953,453,57
30.819536112652113,99.00773172688929,454,58
28.426394322680334,176.2935442891362,225,59
29.948436437290923,25.79695477750778,1246,60
25.249841903554,255.56647500687012,106,61
25.824114705106783,170.27080119429456,245,62
29.66381557101901,210.20965652816588,178,63
27.70654795888367,23.193250441803315,881,64
27.14653190969267,246.2026930924969,78,65
28.333609999942002,134.39493291709388,217,66
28.904136791059766,161.7843375857235,158,67
30.22571464036355,119.87876576828268,270,68
24.469209877312295,177.63416082412255,127,69
29.70554958822759,208.82641643078244,143,70
27.527254983034968,94.9701351928702,481,71
30.044499391009047,145.48385661796692,379,72
28.18715080439185,75.797998221174,735,73
29.444468325490927,144.16538792052933,384,74
30.112821659080307,72.01562329495994,724,75
27.808627225099276,57.788070449615866,626,76
24.941185152406092,213.82422577259086,94,77
