max_temp,rainfall,count,tyme
25.440305072079767,151.9338346618976,1595,1
27.576173895037357,182.5152089236272,2931,2
30.559150209019133,176.53555109617008,344,3
25.070380454285953,47.82933164445937,0,4
29.6587365645242,29.711607269661137,715,5
30.707107611712427,48.394620151114765,2800,6
29.505986496805992,146.819573280846,2851,7
30.60166169540343,174.97409326336614,2543,8
32.04083998636668,105.56001206446757,2645,9
31.84948754265224,96.89532106377723,908,10
28.71651623410024,164.6254306665658,1887,11
25.611647628089976,51.343269114311866,1186,12
26.427198220913603,17.9723361197154,1052,13
29.44507468915574,35.18927251471589,2544,14
29.10695182193375,30.17704390525438,2432,15
25.930423815934518,162.67994470854643,0,16
26.40663109938204,222.37662840970515,1395,17
33.905564139195604,192.77874832142064,1738,18
29.285128350044005,26.25110175024028,504,19
27.205890319744327,126.4621217444286,690,20
29.601738204306038,236.41031651359935,2920,21
28.07333316784486,130.13691526800704,28,22
29.01050052719861,160.8976236822731,2473,23
29.709639966908604,168.54137969080142,459,24
27.15889724531428,212.6329849366864,115,25
28.78884941368544,31.253917001944927,2008,26
28.194240066513387,214.97921282890653,177,27
33.127571983982584,55.77465382454732,0,28
31.472559248784425,5.435667677054724,2518,29
28.970078327048586,134.2430842252876,286,30
29.642725110518864,211.66300765634983,1014,31
29.066114446765944,123.50611799751113,2707,32
29.548951112166687,180.7621732922425,1403,33
29.857010468901205,61.55860981157551,2298,34
31.37861478430682,91.66789427803738,2973,35
25.91707129277323,152.38392136030848,322,36
27.842267836941616,78.68800093122223,821,37
26.64772150169039,134.27667388975007,2104,38
27.825244770771075,22.689766349210842,2038,39
28.134765432311443,43.80227577938003,934,40
28.66670694263086,129.9190363461954,3009,41
32.312264878586255,95.99841521417574,1042,42
27.898147530916127,218.15076545797746,2495,43
28.306525936309434,129.65579745451083,1571,44
31.61813323688645,13.870616132498839,1092,45
28.75287105317132,114.28599652831616,2448,46
26.475360304329662,157.93427422887595,1837,47
31.54365284028392,81.8118395299486,91,48
28.770837549371503,12.293531574611997,549,49
25.3444088358981,81.37400043448841,358,50
32.938228316102595,159.67290643073517,2390,51
34.05363688711947,181.02493418585587,0,52
28.719836575574064,91.57319501027399,1016,53
27.41869209155407,182.57872629293942,2912,54
29.19576894623931,87.45064873217066,1363,55
30.352285900739037,119.88748288125484,2848,56
30.646935569179323,17.510747442796806,1836,57
30.94021591065083,136.67099905522628,3036,58
30.207170177676623,220.0006124409109,2225,59
29.502118123787938,80.72411534540117,2143,60
33.416564939445216,152.409029245427,120,61
26.41137791481405,107.90388264788908,128,62
31.028323169162984,214.5409491412546,0,63
24.807949718011557,34.586954347078006,1272,64
26.235387989427295,204.65666788104886,1706,65
27.88251596821485,111.58394580026786,2041,66
30.905628634136356,78.18184266448975,2837,67
29.936244829733734,117.92379423377173,3029,68
27.80118895038196,199.66940730106708,2974,69
31.684746754628527,201.81725379616427,456,70
31.241718533862905,133.10937243976252,872,71
25.165887315780672,42.35019408125582,2742,72
29.500428393995378,99.49182806321107,1014,73
24.51990373769538,172.70510906676844,1996,74
29.998990643932032,24.019016244518582,962,75
31.683381691801973,217.41846351209838,0,76
30.149374802794714,46.08378626888111,2197,77
30.146738360358288,89.99976057648894,1676,78
30.769005726929695,221.68560930018148,687,79
31.498606586987755,5.357955186812951,2702,80
31.732216775561948,20.43986910354421,3396,81
27.079003792384793,22.095988443399783,2364,82
25.897887870955014,89.94552867793382,1050,83
31.35699306458678,34.600852342104446,2836,84
26.111278977987396,197.95121262469877,2969,85
28.258656311386677,212.02238095963776,1015,86
28.567898733519677,174.47071999644186,1494,87
27.082557793883243,171.809679520922,334,88
27.960518342892623,55.489736395772816,585,89
32.87283887270692,155.7239745896295,270,90
31.584361279311135,118.02369262719853,434,91
30.601356824837563,182.44988606226718,3022,92
28.188239351167958,163.46639579743822,0,93
32.51476177931595,101.94004299627417,177,94
28.120885473592896,164.08901379876448,0,95
28.67067638687369,226.43184054645337,2778,96
26.382632546059504,163.25543757449873,1270,97
29.346282725216923,138.62237742124867,2490,98
30.391070575586216,141.79438182694173,1405,99
29.45014112503339,136.5719717103309,3009,100
27.926825916723352,57.73909937062504,2920,101
26.819757920233307,173.8105606612662,214,102
27.44244728692908,52.68181307182403,0,103
27.970629219000013,186.42766423840504,901,104
29.28111081146764,192.0490512105511,2857,105
30.917612439907156,16.667703490518377,2489,106
31.49839268408659,162.4449615398383,329,107
26.089859084433748,139.18245162936373,2592,108
24.723886075647336,132.51740318598496,1041,109
30.82098811562664,79.58136471462075,866,110
30.031070566367205,85.58042366967265,1860,111
33.18793416599146,164.50567135109253,0,112
25.032362344703824,246.89792922256044,400,113
27.24635262195065,149.76668054723388,1488,114
29.61357076220746,229.1780949385299,2779,115
29.484554815827575,210.23719121326104,743,116
30.91783438968107,31.593451539884995,3017,117
25.430593611456608,163.00892461850714,2366,118
31.315441267197222,149.36133574292597,1906,119
25.70331401411495,78.80428695740886,2775,120
28.869107022367405,220.45228067021526,987,121
29.32698282692988,28.399791041780148,104,122
25.546192404339422,81.9726591767938,3137,123
29.70949491731584,39.86315477754437,0,124
23.66677385210444,114.86722639157762,3208,125
28.463240854450298,175.6745466950684,792,126
33.068670192758056,202.74997495917012,700,127
32.440433131773425,11.754012363466288,1644,128
28.891634537738327,143.85096506747647,637,129
30.000551774000254,30.575710386682978,2933,130
29.857446219430855,132.17039269544136,601,131
29.761337312061066,203.63772396261948,420,132
28.74058350113724,203.96833872819977,0,133
27.91703998035944,208.78881042365865,1111,134
29.869436450670698,233.06263321321472,2384,135
30.49886392007775,127.7259089211777,240,136
28.70204864912798,52.98126620045624,2350,137
29.499522491357087,174.2354978744862,2468,138
27.19723757906867,198.8608025776651,0,139
28.691975712717696,29.824698187750727,2479,140
28.940707722528394,49.280489698901526,114,141
23.082404384509445,197.9701931258781,1776,142
31.20165855145721,105.81070481556557,1236,143
28.886350894871853,241.39621520554158,1965,144
26.532660126448256,82.97316919770907,2994,145
30.894821149848784,9.220828237057276,2818,146
29.0658584185683,50.29298097955483,2169,147
29.25614526747661,198.48531825064433,2188,148
29.065941189418,26.814540753429853,657,149
27.772073647370743,168.72773363332738,2234,150
33.17124840109445,204.95861640497972,328,151
27.415356643251982,236.38660508116288,1734,152
29.028518107577145,58.19679458923172,3112,153
28.92754537382973,206.3708947955277,2795,154
28.29753094041981,187.92951287448042,1252,155
30.68674244906002,209.24754259373537,1646,156
29.08086693667257,151.48380784815677,894,157
25.013266172221403,145.18638387076732,22,158
28.147899667097533,150.4155272933176,1442,159
26.812958264267774,96.94372283995631,989,160
26.73142419074864,187.84329896249784,775,161
29.650466871281218,107.61157724643235,2274,162
32.480205949879185,50.42897964882899,0,163
30.8873403354055,238.1686339430069,492,164
27.862303110193416,47.50718379264014,1114,165
27.497631221503823,80.1989594521022,1517,166
30.96770187209092,15.367934237449475,129,167
30.237895809958182,197.47162154327913,67,168
25.621652842855656,101.6856955277874,2753,169
29.367858864774774,196.4702340991845,2008,170
26.530801111948605,69.8202761425831,2389,171
32.03645303189158,182.60566684080976,2783,172
31.5110053794574,26.00906319178967,2186,173
28.60456743015915,39.82706833563337,2468,174
26.698314357888492,191.70293203194547,667,175
27.717364839945624,227.9212322468646,0,176
31.999275471403767,115.0946188937748,2318,177
28.645287982862527,140.23338142037608,878,178
29.91239326893229,215.7123328206181,0,179
27.6688549117328,69.4176473764119,319,180
29.23412767425899,215.08526890083317,2496,181
29.00937156826022,223.8205651893809,605,182
28.787218716792427,26.546264644150355,1701,183
28.95649133864387,22.556588007104686,746,184
28.349645563090903,148.45734053176608,2931,185
25.657303024829037,209.23639766108647,0,186
26.38899575724605,145.52174544365482,755,187
26.888003740399004,140.90967463220034,0,188
29.6038851636271,106.88972786388828,693,189
31.784680989840503,140.45382181226643,701,190
29.26465982449206,51.735103776338406,2643,191
24.693617198645118,73.13943601198166,0,192
34.12736305582904,188.7959008759531,600,193
29.005691047076645,84.37378924195414,3130,194
34.441880768719194,161.09852702406513,2661,195
30.422475202030547,157.478337739775,2164,196
28.22646048824315,17.82775143370504,1817,197
27.279043898234626,173.09091717784563,1862,198
30.319688778737373,131.76601690919034,2116,199
29.09957018105424,16.39245449185941,617,200
27.392675110435153,200.00444986361614,2772,201
25.971912673314804,155.94555955171734,134,202
30.74944999513993,211.7122037793522,1292,203
27.87255622999832,199.1640043053769,2677,204
27.53631703100914,239.34554354858093,2171,205
29.271480756711973,22.299504846599902,842,206
25.836725982849877,192.77507923113586,2183,207
29.135418919513896,164.04875162982887,0,208
34.58213480524964,125.13152243682251,0,209
26.176600703896135,16.550058744917315,3155,210
28.98388772916885,163.9788188797006,2520,211
24.200981175956098,204.08290949860685,0,212
31.742980524250807,139.94828284367532,1969,213
26.39373273036427,94.56674453352218,1273,214
30.85896613070282,138.38852681384037,0,215
28.51670756816364,90.34913281936204,2839,216
25.126149750573518,92.4932257913178,2255,217
29.359751483653366,194.85997280078053,2748,218
26.547907261355242,89.0415350493071,1731,219
25.399037094980564,193.44388609615908,2527,220
33.03456256856345,18.784892628874225,2937,221
32.567315624761,126.45868735626178,2847,222
23.07779974061666,107.73212419566178,3174,223
28.085466902574822,239.9928560746473,2331,224
31.030946610035986,220.44366766044658,0,225
25.586891242842082,169.42106818887055,2736,226
30.793371970602504,89.14638565796963,1519,227
30.594547049212675,84.27492241850683,986,228
