max_temp,rainfall,count,tyme
28.28862568256376,18.68225027197765,1308,1
28.9735926832433,143.6439082901465,373,2
29.545579585949437,126.4171055939291,401,3
27.19689205977672,25.68011810627715,826,4
30.584909408165785,19.92865069069564,871,5
28.39036019210722,186.78116729642585,129,6
28.26934374308175,132.64711531004681,210,7
29.112646542530406,104.7459827652075,297,8
28.79280458717163,113.29899350414105,305,9
27.51916739545965,89.70897711142788,429,10
29.113991250770876,194.88573207248675,195,11
26.259928114307982,112.0939001818997,441,12
30.32121539856328,124.0783147241261,505,13
23.49312422758105,233.49315826300773,116,14
27.12436749558769,83.26346708332872,550,15
28.492755694064567,206.1387809732597,147,16
31.152939668969395,197.8648685900122,150,17
28.894463251979335,34.820984974230534,603,18
27.086593816942468,25.78434523913168,571,19
27.998490289866655,57.782494402518324,452,20
29.289140818872742,25.196689183670777,755,21
26.521652208927406,38.98414424212004,681,22
28.698302867754208,65.28242339166341,696,23
29.120075301211898,11.317378076542028,1392,24
28.81179197108679,133.7424083422393,426,25
28.80746856148748,193.58290606495808,223,26
25.52812649313361,58.309336421186046,650,27
29.519246704719556,86.51871927971777,507,28
27.742287800147086,22.82554673997582,731,29
27.343503016432734,108.6488565512042,267,30
28.684262304200683,92.1195157425596,319,31
28.162129720996788,103.74603830139291,289,32
28.81177991028197,76.09194031194357,445,33
30.4379579548715,60.78913586202173,665,34
29.583835102575605,126.90792176932867,391,35
27.161763920583695,195.61057359244722,198,36
27.956524561187493,17.44555630749562,1300,37
32.713532492389106,197.03380579162257,262,38
29.93794671030129,36.970387028181825,1004,39
29.852201599369483,205.57582293979988,155,40
29.12435113777023,209.86928831311891,120,41
30.349793603352246,139.64810359903544,226,42
28.171274899507647,15.681654023884946,670,43
27.956484850798898,64.19642922703781,422,44
30.42178072406446,169.23710655326522,191,45
28.0850334339388,186.84296840323367,166,46
32.65288597701837,162.98719823726753,318,47
30.3516457061994,174.31451013045904,291,48
29.7156275938338,154.37483831639366,361,49
28.5073136727525,35.50510622989428,1075,50
30.564998656820524,194.99824015903732,212,51
26.567078061165077,112.8427809842823,336,52
32.15060804499881,199.82974130191278,154,53
31.774521529919674,99.53375093489423,363,54
27.1050809361619,25.664820043805577,572,55
23.383591554989355,225.05555068004952,66,56
31.899285121261325,165.17304049162396,214,57
29.718806089435365,43.83810371506505,761,58
27.960959732764415,159.31279686938444,261,59
28.348677367472938,56.55599636202381,853,60
29.424325281902473,34.75128838146624,1177,61
31.118536492515545,159.80763248128216,353,62
27.724632232951997,61.51011705945097,705,63
31.8959501140831,216.60177097209154,155,64
28.932519617520672,162.68454332162003,191,65
28.486319929040867,56.334620355839675,475,66
24.436819612327692,268.4420397928649,44,67
26.5964689033244,256.4781369792282,60,68
29.373533844852126,230.72848642760584,95,69
27.116452335819023,94.44997873201798,404,70
26.11676076324932,231.79892913854363,114,71
28.775149503610447,94.93703906740683,592,72
25.786958927134584,146.3062328467497,322,73
28.554827440346255,96.84139355489648,583,74
30.35436086718249,199.76633532632297,200,75
28.985040060358607,185.421934159711,183,76
24.97012095084898,36.654564428119656,557,77
31.528305061163508,144.65930174799524,228,78
30.25722853410839,10.917997267587396,778,79
31.353208037535282,171.38070481123526,170,80
23.40270440490716,62.73292328461279,385,81
29.471183128643354,13.296376355758923,1021,82
24.665447396592047,176.88914195922797,185,83
28.725724969008404,38.28769621816005,1040,84
27.12547252644678,254.1911372383635,118,85
26.15770190597933,72.42089641954865,658,86
26.69384211420734,245.5701097814534,106,87
27.715053144911913,137.57634325285403,278,88
27.62127645742934,137.25385012391655,231,89
30.19708320098394,235.78606969852342,85,90
27.10535312376028,234.12664217503996,72,91
28.33468830189587,110.24218343933433,271,92
26.994798317731863,130.09056741972557,237,93
27.93043285437161,40.02804307675985,722,94
28.341116965246275,188.5172908844943,201,95
29.809860206744936,80.92563967882903,716,96
27.956366957172325,99.27274222483588,575,97
27.819381228813022,172.89142876174367,261,98
30.13147613846772,191.55273953177925,214,99
26.342994965404866,145.4725901364044,239,100
25.604127370116032,118.55062556652082,251,101
28.606493424891422,155.63176939217732,177,102
28.81200705212951,141.2287451886591,195,103
26.49073910231611,240.5675693482804,66,104
27.699732839264747,137.76506414135827,224,105
31.35720549212041,127.07736983400655,359,106
32.24388599344605,79.00406962395807,722,107
31.182129429873633,200.0015692571224,234,108
29.639082030344014,25.274913256336724,1310,109
28.762420977947865,196.75042631497575,215,110
30.17980565089081,57.046619019732944,830,111
29.031681874214296,137.5907989890955,294,112
29.507530851106104,94.586828142652,390,113
26.93639662740639,146.3070792449302,179,114
30.199073628833883,161.25874091667208,171,115
31.34766439896712,4.893343530021397,908,116
29.85248313938222,120.92048684200708,298,117
29.121931616040825,119.10973318954218,346,118
31.60997838231795,178.14263539621004,259,119
31.593428763394506,25.447764831773092,1366,120
30.422925848538142,94.82731865111383,679,121
29.38028489843518,20.246216730435044,1305,122
26.20318847846327,128.07680501850433,337,123
25.245332477429113,186.23876575216104,150,124
27.563434603359305,160.47336950365826,183,125
32.76220002006234,98.95721958095581,387,126
30.651622524521095,181.36603111170808,144,127
28.18978027919244,165.7065781725048,156,128
25.441558193521118,189.86390571038152,121,129
29.70629557488308,113.7999261085399,376,130
28.532977240958296,96.25007404611748,505,131
31.19025267436792,132.20566969554721,459,132
30.4766931932083,130.74564314394127,473,133
28.512705364325225,121.93378026375032,453,134
28.60838711097522,203.2134852854051,180,135
29.12247687925102,95.85882288347163,451,136
31.16042393589942,220.35435989912415,121,137
29.73694005624625,156.4009125110328,186,138
27.54429292883681,67.82604752471998,385,139
28.761215696518253,151.4961495562764,186,140
25.746131229738353,108.01629153804302,275,141
31.75169308933241,214.08300142912736,155,142
26.354742221029024,245.97051446134515,101,143
27.165030466995418,108.85364894953089,475,144
30.58391404361639,22.701114791120034,1410,145
26.244589910609044,103.64935906316457,486,146
29.521976889544842,181.66699159911434,232,147
25.985662326838696,140.5134317674259,247,148
28.529483086723427,37.92383232832033,657,149
26.602232075488153,192.7146569789257,111,150
30.935508493486335,14.673875552460586,773,151
30.486783049125755,135.70321994657127,236,152
30.591953638910866,66.66577234093977,534,153
28.58936627684203,244.96967110495294,98,154
29.184193310852994,185.0358157726934,213,155
28.52627641653741,147.97374313057253,343,156
27.10902333025466,88.98673238084648,612,157
32.02590823441019,157.67263114218264,376,158
31.326533790520134,1.877820384248139,1530,159
30.587854782172542,40.466374659408615,844,160
29.470834637790453,239.07223329522137,92,161
29.13091502122063,222.67776361262366,94,162
28.372161071745253,245.41393109117877,69,163
31.372331760103,167.00016215050624,180,164
26.547094032311588,42.425765621130964,555,165
31.552548192398874,29.880029419891464,959,166
