max_temp,rainfall,count,tyme
30.349401227120705,131.47200668016444,452,1
25.241387047266816,154.78557732426503,260,2
28.25947227731972,25.644202003336098,977,3
26.852141927255026,168.16994890950758,186,4
28.604985817413734,30.059362924824583,699,5
29.602245403354253,87.33569689719361,373,6
30.33455348656493,109.003933873832,303,7
28.280249103113082,144.9609120210335,204,8
30.559953698711176,28.07953839741522,827,9
27.120281898677458,47.50675268045241,672,10
29.82353569111648,162.8223929516683,282,11
25.034613038801908,80.40450885536436,560,12
28.478193237619234,37.36955916711291,1055,13
29.457242413390546,129.61169445783045,417,14
29.3439141105929,207.2612654118213,169,15
28.10974485223592,71.87984579685596,520,16
28.52654211471582,110.55576026299461,312,17
25.382100357840244,167.01528563631916,138,18
31.356404338245227,113.86669232167431,304,19
26.82424837169852,231.77242815267667,80,20
29.281280061816574,144.8869133550338,243,21
28.213735568049305,207.61133410859088,144,22
25.704914660441187,71.94478688657671,570,23
31.246151086525433,175.61152164316934,294,24
28.595395835965448,87.73458454647634,641,25
31.997473653206185,119.81405937505936,521,26
25.42362363822539,56.989681823492816,619,27
27.107090356543946,175.40566014807314,174,28
29.31413099923061,129.83939998405697,267,29
29.28807231541109,88.67890729324867,363,30
27.49122804482299,167.44544847089122,146,31
26.48364646844884,69.69451753536744,395,32
28.178274657331123,165.18812538461793,187,33
27.390821612558845,170.0708138249551,202,34
27.830826242289405,209.66583998335312,160,35
30.830312798967505,15.450176798152512,1439,36
32.37142138504452,138.00863975302542,470,37
28.826402812886183,79.5262101858204,663,38
26.022516305478245,104.27531931957509,399,39
31.89025647281832,197.68366384276706,181,40
24.04854043675669,210.48286248219,90,41
28.332556662676062,127.98205044203456,232,42
25.547501758059134,216.2780753010643,83,43
27.10488561697511,90.92430141701674,327,44
28.201188589675404,188.70238725766012,147,45
28.349558391483402,202.38007206802223,152,46
24.998738723528692,223.01351516304817,123,47
31.234569762527375,213.45106794485713,202,48
28.111605207389932,42.018497897773905,988,49
24.018613152339952,123.9631558724184,333,50
27.504268187561948,81.50765523927167,537,51
28.43616069550103,90.88853270904403,437,52
28.074700948526004,134.25656443223303,238,53
27.626062036781786,238.17303469723643,74,54
31.54364264795457,74.52840681752316,456,55
28.2673573263516,186.00865738549868,136,56
30.114171785714298,162.83114245893609,210,57
25.436334709324335,263.9324574850093,70,58
28.574776210057212,147.2194283295754,309,59
28.679752459300428,107.71004504897661,513,60
28.97492453227279,54.61220248001735,910,61
27.302597511090383,125.6954521027237,389,62
26.875910774316875,197.70584762359647,162,63
27.691427180363874,215.52246124268243,120,64
28.319448342900824,74.94767265689364,438,65
27.318349145800166,192.68960623016028,116,66
30.903530605230028,201.0551569160256,126,67
32.246636435589345,163.72547960107454,206,68
28.31676866782898,177.52924142032543,165,69
30.768278025677443,11.32822358532163,1158,70
29.330050780483365,137.92776210855328,353,71
31.33232022054284,76.37463892505696,803,72
29.671901314428062,239.85192807624577,146,73
28.484358199828407,26.558983410618367,1109,74
31.582795310655495,83.67285421271231,645,75
29.003095204733782,95.2014659398971,430,76
27.994043595732233,42.58922040137976,597,77
27.78180022478323,40.06153002260241,546,78
31.733477607557774,34.19664887691695,691,79
31.05775471657687,76.14134720728494,465,80
30.05085635024829,83.81467115665444,462,81
30.655229409342567,188.7952620540459,197,82
31.310783104472765,97.03606739453261,588,83
29.626529175053136,40.3244079180399,1057,84
25.81312448782003,213.41180919837518,157,85
29.098990835361274,114.40404737178278,474,86
31.70628867336458,178.795663922701,250,87
27.03718222246409,191.97635205704586,149,88
31.293811964556774,213.12754114292218,127,89
27.71228881055686,119.13850812395691,247,90
27.159798479248117,223.30191360730305,84,91
29.863776857244602,203.71991292374253,123,92
27.02438535437196,196.0458996527454,131,93
27.591555466864513,46.293134536006086,699,94
26.908912902773018,33.15819710867871,894,95
26.837616907507382,95.0756636195826,530,96
30.320703210220753,169.63232748518124,307,97
29.38017269883639,61.03834600161458,819,98
27.873293480627613,168.42542131427848,229,99
27.719499645305962,251.458555921857,86,100
29.248445004724672,46.98725845685419,608,101
30.21832545497865,228.2949971452211,94,102
29.81995517850886,177.48678161212638,149,103
29.114370816070412,175.04341603628785,157,104
32.66030927716022,115.10615358840083,387,105
28.293026772251103,101.7279983810053,413,106
28.5913294559643,55.27866623450255,780,107
27.7093665222074,208.55743102959968,177,108
25.925867833184444,81.19175977138212,596,109
26.87188915254164,161.8283706538719,264,110
32.23238134703093,23.8746773750147,1213,111
32.62515715124008,77.02951230867383,619,112
26.718258353833587,134.43221444240947,224,113
30.473022414276972,174.1881718060419,164,114
30.870075287998176,104.93282468884885,327,115
29.297591282315352,142.2362116104386,220,116
27.574534169584823,38.9235711321807,640,117
31.256851164283404,158.28677875278942,274,118
27.68877097684816,149.3138037475054,291,119
27.799803154205744,103.0686584986906,515,120
30.199577594577626,47.39852088991673,1038,121
26.939002968664756,223.67567829887278,141,122
27.28349185925603,211.7881636026044,146,123
26.93024116139274,192.87083961949605,147,124
30.611839829205447,39.40864639423025,702,125
29.052115069180108,214.5699185990472,103,126
27.528229269295696,209.4474402741809,97,127
23.10960399240264,223.9314792579455,72,128
27.30316544729424,167.56580113229984,175,129
28.109083784845986,16.240373989065972,966,130
26.76043892198884,47.70923005167413,766,131
29.419650912616774,47.09746323212,977,132
24.925686879668298,162.54806519500494,252,133
29.170901207965247,59.840259124337486,821,134
28.235137815556676,56.70451164427458,715,135
29.972742570645604,150.24107087997567,260,136
26.79853164974176,221.6352585458692,94,137
26.453682473009763,221.31083269856418,85,138
29.811157096245104,136.9202281215837,225,139
25.741858555405912,174.14144952313472,135,140
26.23276465016842,191.70603764904075,131,141
31.16518487813838,33.10543179236454,954,142
27.6428235886658,179.43276587085325,214,143
28.949242731521984,229.85783031128278,152,144
31.133333484579712,108.67535892299595,591,145
29.234353544920285,65.53785881324913,779,146
31.12865715827059,106.46189705907919,503,147
25.13772463511658,151.54112421060972,204,148
32.01706595874841,181.51041825513306,181,149
30.89793375877181,80.54136087048175,427,150
26.475571123588907,79.57206204393562,335,151
27.34513928078188,220.1224970853142,92,152
29.961609638254558,1.7322745633221501,1048,153
27.308491910907644,197.75664432754917,151,154
31.069006948390854,10.068879549632676,1387,155
30.509182639456753,206.51776011175912,207,156
29.75892460546379,195.28084201209305,232,157
26.64931709084186,131.4113006950098,355,158
27.535985206170775,207.22160346160598,151,159
24.81136742085191,212.67777103838318,108,160
25.92064287890362,217.90194058336488,92,161
25.863668076326682,258.06995584435094,55,162
28.45824996660054,67.9496246235529,417,163
28.919717005715388,28.51032168735553,670,164
29.274227122287126,130.92574711558777,277,165
32.42140706708948,172.56442813793979,253,166
31.478606591426427,189.55463268715698,234,167
28.66752984577928,68.87789575827426,756,168
25.915224225999765,166.0379675790408,254,169
27.879120123003307,166.64650300412882,266,170
23.77614433236,236.80651853063614,95,171
27.406272065489336,21.855011512915652,831,172
29.833400094579126,64.87744747795061,523,173
29.60261320624101,77.58656113561912,413,174
22.83316534789096,191.33462855787144,92,175
27.95303733917539,251.20165976336597,69,176
26.339393779246986,96.98677410457127,337,177
28.905027377554138,57.36468323666784,668,178
28.080600290053862,89.52574339938276,538,179
27.43912451119112,30.868952016325714,1039,180
28.133497453480164,105.41812919412115,525,181
30.6100642061105,132.7179089730924,427,182
29.531598360407255,29.244148499435205,1002,183
26.94110251526724,102.68015946901446,359,184
31.773569330614595,114.05307922168424,354,185
30.702148741349816,131.80636576164432,254,186
25.622422186108604,213.32260901335917,83,187
27.332186835898604,100.95053110637552,299,188
25.328085920051784,34.546330726088144,599,189
24.69095275523982,208.77592211719167,120,190
26.3528994129846,248.24982915498913,101,191
26.696430007749328,118.6810532001977,417,192
27.5670671153627,159.41977475851644,296,193
29.04085109255181,34.04764820136465,1059,194
26.14428839717597,259.8960264154857,84,195
27.795574727023443,183.48907331476687,170,196
28.171818706855582,27.799344411597303,699,197
27.31988440012479,155.0453688346559,168,198
28.519251018055165,45.59988395803933,522,199
26.413981219059522,62.3003450201555,424,200
29.277572548821922,157.95508520975932,213,201
26.55244064965739,152.5285112633585,229,202
28.32839641056206,129.86747534085575,365,203
28.317771058249587,229.0620933424482,150,204
27.378848128709105,76.758617588735,672,205
27.334043078625765,61.520370822277584,738,206
27.553882706264673,124.86201742033616,348,207
29.019291787783718,194.14395537447996,162,208
27.3144366454194,215.80575429956872,100,209
28.858128965632226,167.19209476226013,160,210
30.379756509411,169.78090793836827,165,211
27.431803412605905,140.9242427845378,203,212
28.283136333531232,17.38668271152042,821,213
28.00844248015855,241.43146006186308,100,214
27.177052717183308,247.79565954144,106,215
25.77528939558831,157.27497861987447,272,216
27.63832388415625,136.51446514380206,374,217
27.29966953953753,85.21940217166525,582,218
