max_temp,rainfall,count,tyme
31.526354198441997,114.6619707589982,1735,1
30.798519495782948,81.29252497950833,650,2
32.19262759312511,134.84462703991727,2804,3
32.02570470341896,177.75042451315824,2334,4
29.729723228138635,209.28141673666101,0,5
29.14608527700392,220.82036396774146,1381,6
27.705850470068896,35.416487224533256,0,7
30.384658271830002,24.345334096517064,3313,8
32.84273508984208,141.07703662181933,1116,9
27.0856038527221,204.05918345836685,2584,10
24.765924592494493,205.78611064179162,2155,11
27.814038175900308,218.09352575398106,2278,12
32.127525419745936,140.5903501434589,0,13
27.098722757069496,177.36698297298167,1995,14
30.416569371062838,64.43395232102105,1987,15
28.028251762756337,38.25646194419973,1698,16
31.734988932375643,149.79143730544791,730,17
29.909070270253228,97.0158525864299,0,18
28.272818549437478,228.6003924883067,2945,19
27.647542689773385,196.34558123073572,1910,20
30.941062909547504,33.668449833704805,573,21
29.172345557520686,84.74597410250001,256,22
26.599863888345322,40.93717893209568,1497,23
28.126381586122967,244.19529548847177,2775,24
32.83057136106903,129.90515952812117,84,25
27.668205863309147,230.38245912467218,2538,26
26.27258681003319,40.64198512356275,3126,27
30.37912814476813,142.97239684125276,1876,28
30.233559553292192,232.3464551026477,810,29
29.213102757071574,233.57182437027157,2877,30
29.721382725929228,208.00368215717978,1608,31
32.33210502048596,192.86221793305984,72,32
26.194826563759307,236.63651875036788,1708,33
32.087125005561646,6.450744252420293,3604,34
29.77404184734875,223.951540621895,775,35
28.363563507883068,157.62922385745352,0,36
26.38147488429906,210.1288446430022,1648,37
25.85361455683446,55.89717604219966,1015,38
29.5668706773429,53.37024793520257,3569,39
28.034909536981207,85.28981426610486,991,40
33.87783952959154,110.05588897142223,2439,41
30.501966626573463,91.25003917565036,2333,42
24.864564561075333,207.76276413371102,771,43
24.595735655619585,37.83678950589044,2819,44
24.788565663695188,235.07592516634492,1518,45
32.216151614391464,6.488494947570288,2496,46
29.10593655560341,227.0597511060486,1133,47
27.31585744605782,142.1930990519157,1765,48
28.019998876825582,173.17656559870508,1349,49
30.99901689297426,184.50944994401425,1624,50
30.903921892588375,28.561388974522828,901,51
28.701246595576187,108.79864486291157,2469,52
28.39259069991783,22.60691346005902,3509,53
25.566625695298157,236.31408221396612,0,54
29.03411519801845,205.39675762710024,474,55
31.37448827610949,126.24153991178903,0,56
28.701017647460635,101.67395537518624,457,57
27.38584842756611,244.28718688557586,239,58
32.216197754537035,92.04195844717844,0,59
30.74778268489122,87.31539110486344,497,60
33.307444504528085,126.71084996865737,0,61
26.726780903777723,32.57691429030748,3272,62
29.79386040380009,68.62103230794995,3045,63
27.592380069237414,161.16676172682895,765,64
32.23563867713126,52.47658771555199,3321,65
25.189706057063447,97.16352762169637,507,66
30.206554609514797,60.75756560829093,2951,67
27.452918850445425,83.74414870036355,1226,68
26.756304678576843,14.60002496580136,3541,69
33.992967896723655,111.84556687073501,1400,70
28.201482668247642,157.60786708914057,1584,71
29.199342339128645,122.45414425146484,1966,72
32.57362525690395,70.07666807753023,0,73
32.96704331248217,4.226690525926898,2797,74
28.7940242194214,211.5294830131454,1077,75
30.857929322678544,210.16829648700985,955,76
30.646928755226334,120.92869891041903,2257,77
29.52277906669895,96.10955015452171,273,78
28.67501366066164,193.82897092376172,280,79
27.587808563607936,157.72773249335228,608,80
30.201325106460825,234.32742428751257,924,81
29.362350953656296,64.62325082871618,42,82
28.495082239574373,145.10706252655388,1363,83
28.54341537579966,92.4472798721873,2755,84
29.08955757076199,127.77184709924961,157,85
29.886610482670733,13.110470208048788,408,86
27.81456699007492,30.768340549336628,401,87
30.105431019580514,151.1241096461663,1298,88
28.389895034737577,97.46139498466542,67,89
29.354960834122323,27.95416796545819,3338,90
27.20074281034259,227.56456168071696,118,91
32.2049369402194,2.155314387566058,2772,92
31.881865735953618,106.09036321397548,2540,93
27.638136423093524,215.6109750040638,1990,94
28.967760497769248,53.0538363836694,1488,95
28.099813676889084,195.35522567310016,1840,96
29.685740051856857,189.05812117433962,329,97
29.62778991462777,102.11614785078982,2467,98
30.453372582412673,147.74099611285055,1391,99
27.805934809036106,159.48755784971593,2315,100
29.255324276459298,177.23231917190174,81,101
26.244295591439702,198.16399542287218,1520,102
31.023131614795478,128.7899018362335,937,103
27.538617419049235,235.8067395732786,673,104
31.545451213024815,152.459625197837,249,105
29.1005549635965,159.87440745418905,2503,106
25.552901057270148,28.72140680978694,789,107
29.406903732690413,94.0072976726592,1181,108
27.85304677366232,157.92029946263295,1558,109
29.45495437131115,193.49332975801693,1123,110
25.528934110584608,239.4074393523128,2128,111
28.886439962350504,163.26028926274802,2829,112
29.12164385765738,12.403019698672452,2429,113
28.4987321876989,85.45172367693979,2949,114
31.34590175417319,37.170365450084226,3068,115
28.31265793490069,242.64460451938177,1861,116
27.43509759068208,114.52288045546544,2251,117
26.34079976304917,143.7869617042561,0,118
27.69306865429088,171.81492163814897,2748,119
26.778370406133554,189.93706355776635,2529,120
28.35893574884863,145.33874882048372,2039,121
27.843618127679232,224.2922383847255,0,122
28.457376403019236,226.59075808365867,1312,123
33.73497140404352,1.0481207838738342,187,124
28.59759069409018,40.94421068447544,364,125
27.914075631086277,164.54831813613015,36,126
31.975967733406332,74.62193043139098,2383,127
28.4471634308135,239.82482083976717,2707,128
30.545404460562047,30.11266605647382,2715,129
30.360870163911496,114.01210096991949,1811,130
28.778637080599722,114.56385701175589,2590,131
32.43437762700839,88.64496030080917,2157,132
29.351063709940618,241.21300695398673,2259,133
28.40280072940131,137.12177934188787,915,134
28.466195349185465,186.3516011960493,314,135
26.70446842243455,231.9408439703763,2505,136
29.558802534164748,85.24648132483463,34,137
30.853017373212314,217.19419447081748,1298,138
26.17562049969583,201.23366065091201,1704,139
32.45238802225162,141.36337581472728,0,140
28.491845387494557,75.8472166401757,512,141
31.78829662096868,101.11167958529717,1270,142
28.194051894209828,241.26907465005868,3001,143
31.562043072781588,109.36981266249279,1044,144
30.815868883067104,69.19934232503832,2596,145
29.71472295897033,123.47298849841502,731,146
29.785394585887182,170.81283446517926,0,147
29.69814522544226,238.1070782169664,1640,148
30.180483788825093,101.36624700305393,881,149
29.476553558649833,162.83879204414552,2915,150
30.79619311943825,35.02887814796742,1344,151
28.474637171749446,39.140607262326014,454,152
26.64714926000558,129.6228781567012,1008,153
28.91080623354026,33.26633346782104,2750,154
29.14691933864991,130.92965706216964,856,155
29.022872554039964,53.458188600696154,2420,156
32.47980337561022,153.61619790624732,1509,157
29.161799130496096,169.27687930846082,1194,158
26.9694380670253,39.879062029908,490,159
29.80047189956058,49.6602701192445,519,160
27.95735340182725,94.35877415882598,0,161
29.041539096648265,200.41453915519216,0,162
27.823945637147013,236.57264995373657,0,163
30.980728178580183,105.88784418228704,1506,164
27.292456184932696,145.25477279557816,1340,165
