max_temp,rainfall,count,tyme
31.639133463541928,2.550928659907804,1802,1
27.865416994291532,208.98139283529724,178,2
31.255393031711264,205.0652523018764,193,3
27.304348537785,232.4888951227646,102,4
28.962307238138443,107.1320147547975,324,5
27.155656858742343,52.693846198373265,453,6
25.577641326784136,92.05975143243764,277,7
27.968843203273224,95.92589067104348,318,8
31.895812088245837,43.81721293568784,746,9
29.138921937781355,66.43430701372515,618,10
24.94411873563019,39.68944899147864,772,11
26.142888185046534,136.83901147457172,347,12
30.043395773950625,118.53477137195415,522,13
28.34320475735865,49.49727565064347,898,14
27.731693043304674,167.30027100390555,232,15
30.764727583506264,220.56373307900532,135,16
24.44123626344154,132.75474053867825,199,17
27.263327507373994,217.3512987132729,88,18
27.791164652920475,107.95965638119144,264,19
29.03240365735968,222.9885733106702,96,20
29.043813096715645,164.648587414774,193,21
26.458400691284375,164.78656881226976,201,22
29.002480112809902,170.32350402307162,258,23
30.773392742850266,153.26551305133705,373,24
30.52123850402132,132.0313379452798,468,25
29.58995840972352,119.93852333129827,471,26
29.057587209776905,242.09762576137055,118,27
28.53753432521346,157.14468204501185,224,28
26.243402773566718,107.37148165755292,283,29
22.76166610079309,119.56554145609054,185,30
30.58853348077665,49.909398172919694,541,31
28.02956051569308,222.37958732865235,91,32
26.03265452980053,54.058425216380954,505,33
26.92424183432831,56.713839301625946,611,34
28.49551965978945,166.43335462465,260,35
30.701699054212643,107.96587476096892,582,36
31.44759215057537,144.57845561287826,429,37
27.35376677135537,253.50489278012947,113,38
26.920053184770296,112.265913871479,387,39
28.897963563677155,177.53444034293892,187,40
28.039401882833047,78.92756419928847,408,41
27.169612750653773,125.13989040451568,221,42
25.740402201770497,224.64249559238345,75,43
29.13121393259853,21.858612123932815,707,44
30.499044291370353,218.607389195452,119,45
28.668004738647607,79.55728798904231,528,46
27.575124341485385,253.49090334158552,104,47
29.91089228702552,50.3254872862718,997,48
28.424072440157058,64.53475589298027,827,49
28.36700962279636,98.12980945351364,551,50
28.246221501792128,161.48518872764265,253,51
32.26892075714814,2.718152448198339,1275,52
30.27333861542315,57.395655321290846,568,53
28.10610732710051,155.9420202777073,171,54
29.116732000119942,16.580886695523574,699,55
30.20793428069124,104.12185463159628,329,56
31.09591502105001,12.038717737999661,986,57
27.57997986591095,29.482913157713632,826,58
28.00705625084786,29.915490220540434,991,59
26.58628250896392,230.37284149716183,140,60
28.605892875729634,155.75663586830711,336,61
29.383692167344712,199.9578661864228,212,62
31.64833967051363,1.907022862720659,1486,63
27.647963377663253,119.0510258187116,317,64
28.044602050835852,155.76489024682115,189,65
28.46132023878301,128.36005059363185,230,66
26.10940359657625,188.29291143371165,107,67
28.43337887426473,97.92341695138163,318,68
29.756008372400817,42.61487801972729,677,69
31.15610458896574,85.14223586482967,568,70
29.44196594258428,213.92258650138453,169,71
28.910962854730624,8.300950492195255,1443,72
30.3227247900463,215.81359960565808,202,73
29.265400199074605,151.9997788662056,336,74
27.02509456284317,136.6696077148369,308,75
30.783189475318927,151.61656708293106,267,76
26.10530226640223,231.24586775279954,79,77
27.042857380032373,149.88548758236237,172,78
29.09534729822407,11.288716939726882,735,79
27.883778814061696,69.28037247883029,413,80
27.06318845548108,173.192298527859,160,81
26.81800170196138,188.25248341665576,163,82
29.74278647779966,114.89963508621804,462,83
31.569643719058856,105.94548380566945,622,84
27.553523222861372,189.5179724518623,227,85
27.97999972599803,160.79969254596108,288,86
29.04907316493072,60.52999808829484,724,87
27.182894049146928,31.39443354832892,742,88
26.817119635341196,41.10643859273617,562,89
28.973969679249436,53.3836003751042,495,90
29.817205501658435,43.650427345802534,551,91
26.9290809435276,82.481802165759,346,92
27.659730373150204,27.695166103170713,710,93
30.418663284592892,101.39213603499529,465,94
26.984052875383625,235.9390961683941,122,95
31.735204684291983,198.93999942295042,247,96
27.505221879610584,206.17561142782074,192,97
32.74823033244799,103.12960260978173,656,98
27.06893701365886,201.00649573610684,161,99
30.216648291916016,122.7833303780741,346,100
31.910761201407848,82.96750213352634,476,101
30.892574306865093,36.11271399778318,646,102
31.8038352603783,0.0,944,103
