max_temp,rainfall,count,tyme
28.75264113496146,84.53249602971292,713,1
30.57761666141709,78.97421975354379,800,2
29.31523223689036,173.29953504590134,259,3
27.16276046197838,37.405121313376796,758,4
29.63249798450939,153.1713468462729,222,5
27.281162369236192,163.62687139536894,152,6
28.30636053533386,58.23891869357405,429,7
29.5956274011321,195.47594306325982,120,8
27.26123942238276,157.2147625957312,174,9
25.002925211830156,71.54310015030916,441,10
32.39729216215797,0.0,1585,11
23.85169276174535,253.66694840877938,95,12
26.593154975074423,255.22983590256297,117,13
26.650625204949783,45.601619005765535,921,14
30.86326450049959,26.88087552013429,1212,15
25.09946038901451,232.44271038331937,99,16
31.84797231108341,139.3127179524543,284,17
30.144519272877062,168.33228185374043,168,18
28.84504738413987,73.96530388961868,377,19
26.176359058359502,111.34049453651133,234,20
29.57318650541434,143.9318431115463,224,21
29.803882891263672,179.4418108720995,190,22
29.093732839961504,231.2667138496562,134,23
26.867169364773012,252.81770982742302,110,24
29.03603779454442,88.94173616329212,691,25
27.866215626718713,95.96405251929725,592,26
30.162293041760382,95.28835648146774,591,27
26.48557294153598,52.27054989788001,631,28
32.26265211675277,40.695690204487214,778,29
28.275476298424966,189.4373431616317,126,30
27.84445326456447,42.25604510360836,489,31
30.17676741325446,46.463838353983945,542,32
25.891117169974024,99.08883509160657,294,33
28.86749625380186,144.62916857356294,257,34
28.500528903810558,184.4720084307806,206,35
29.092867397032478,206.91113899852235,200,36
32.05161954373915,113.25781516955595,627,37
29.01379955312344,235.33603369577384,156,38
28.44774599534412,151.3424475534202,311,39
29.801179112118607,105.82291497224602,438,40
28.669310123174633,36.4051426328646,680,41
28.038325160746908,14.213932139018269,706,42
29.052361615323434,243.9599919941081,68,43
30.38257911875669,107.01642206056188,300,44
28.851564880933196,161.9458300128934,180,45
28.851469196012104,133.36840150688562,288,46
30.26518082901897,1.0301588554065404,1410,47
27.859811964282454,121.03801568783753,438,48
26.049196060438003,128.6046935373712,399,49
27.984635890057675,183.6125690203894,247,50
27.784469854114903,65.13450771551089,708,51
28.718645920635737,92.46672545223771,472,52
28.86099414709307,170.68821921134253,180,53
29.660575968195122,33.826326572402415,627,54
28.028221857611793,198.82906375134974,104,55
27.9396473151767,206.72643403097476,99,56
27.93677589364169,140.3346109163457,215,57
28.14512202268745,57.771966137737806,592,58
31.95413919861045,87.05249506833512,647,59
28.827136797833152,121.3325186774278,459,60
30.08045954397087,88.65886001078066,728,61
25.777759472566807,83.83645597702966,599,62
25.166017008027996,114.29023175467606,380,63
26.999354767593015,237.4398679725459,101,64
27.920565341527194,113.03377713004886,305,65
28.05068833297032,23.347189569705534,644,66
27.76970951208096,77.37507334218142,342,67
29.30540958647208,5.692541970521432,782,68
29.524993842228533,174.32974237461093,164,69
30.320917899820603,195.40150296103377,168,70
30.429561271257874,125.99198680209669,406,71
29.546700884765798,144.6874308093332,376,72
26.057648001493348,185.85892475240524,224,73
31.32914933110832,22.8331503359845,1458,74
31.1775076014562,0.0,1614,75
29.045435992036968,142.3490232301288,291,76
29.570645528317087,172.02483815426626,182,77
29.911488620219025,207.6249844799067,113,78
29.691448082796718,211.28733117874586,100,79
30.845226037181742,178.3427763743643,152,80
31.693664653850544,180.91891589386313,173,81
32.03100952619006,211.99402454909855,154,82
30.6452799898379,118.1211764696627,446,83
28.279185162805756,218.71635501452442,170,84
28.86837015219607,236.39318060693896,156,85
29.57484594763906,176.48247420881665,289,86
29.79694397114082,228.68705000676158,154,87
27.51744550203783,93.40585453052239,439,88
30.922295386813225,216.06748234179204,124,89
26.512273964478027,238.59023266255494,70,90
30.57690168272829,171.9782144469783,155,91
31.38629722123027,136.08630347328534,235,92
27.504671077999667,83.53150320406777,371,93
26.007821016835614,95.0157410355646,365,94
25.847112570230877,54.21214150788458,665,95
30.777183717945668,185.60096834212715,268,96
32.06541467735059,127.4626797714122,547,97
29.607867298809488,220.56997363289145,187,98
30.073959850853328,173.43827070021797,269,99
27.888899559593657,222.11660842962314,122,100
26.40853666427209,235.6317598928974,81,101
29.357325494580017,229.7399514161759,89,102
26.220161583591707,256.01099569478083,53,103
32.214975868173134,9.849989281032407,868,104
24.914216148798005,264.91987559516366,53,105
27.08997612215325,139.26809528017338,249,106
28.03500975107731,225.961017061728,134,107
28.975154301500943,48.91462692113897,955,108
26.088967348654005,183.59119746802725,233,109
27.027094762515638,50.49677263913638,893,110
26.988087573052216,180.5708602733851,215,111
30.364784070493542,139.25764314452516,322,112
30.06195777019252,167.5121580551321,196,113
28.87864533108742,207.49500438929192,107,114
30.917346217096707,58.62719720856053,487,115
29.395521819392393,83.41391873385606,362,116
29.928324920572457,143.3056555262221,231,117
25.243018440208182,116.32876680203088,284,118
26.975845957308824,35.461266745063334,848,119
29.07744994034768,131.7206658365689,420,120
30.25539728850505,164.44308028049113,346,121
29.899621819772335,127.52949423559916,477,122
28.02303631449868,243.28695456924166,121,123
31.073580512691496,69.58909044697789,666,124
30.77810060208846,66.89076424877076,557,125
27.223193610137123,256.3746511047916,61,126
28.338268772433985,78.70718965323269,349,127
26.851727991887945,115.737891287392,228,128
28.960520734761133,154.81112691602402,197,129
28.690499433217703,27.9016885337209,821,130
27.588399024008787,86.18070928174205,525,131
25.013026075359107,75.82141231916285,597,132
26.423498856402595,59.254238970723115,815,133
30.74273435772373,153.51735234189164,383,134
30.54653580998061,150.83014684006514,345,135
29.59643072504709,127.38921693346298,348,136
30.465850607217046,155.48845184192572,226,137
26.1778172197175,31.582069437563916,539,138
29.096236947834377,81.02088710217205,353,139
31.52146731482013,63.22419126842905,490,140
26.651840041469868,74.94313011236585,384,141
29.67402222900159,113.58296902439427,364,142
28.44148863051966,72.52660664885096,630,143
29.77952378473865,196.3040922796822,228,144
28.28482892114736,127.83975792932125,451,145
29.24869608377388,29.418030668431285,1231,146
29.281190475410245,228.97778282523052,150,147
31.959051681088166,175.4998577645366,241,148
26.47988784539632,130.83261933395443,236,149
27.489048277367637,182.68588734932064,127,150
29.548062279420673,65.79593526556049,422,151
28.461421724905872,150.84761911695284,176,152
30.34975216735936,30.591669187039265,726,153
30.27542538194446,39.36163819121099,791,154
30.215665519984245,226.0394763923488,147,155
30.704922047890737,187.57012070610267,259,156
27.357104911719432,232.45764121418077,153,157
27.403889735835783,51.759323861531065,898,158
28.476981254566564,234.9106738660635,135,159
27.861045650713514,32.95009124340038,820,160
28.70075363213552,12.197443633260747,867,161
25.191771948856527,231.25137122890442,69,162
28.11767768891496,86.36387799970177,322,163
28.26395433029552,104.53428561450123,274,164
28.02199201812389,145.16280490737438,204,165
23.930008317388303,73.14982211806849,409,166
28.107433179896834,125.24987151017434,364,167
29.586303954783467,111.83578391982248,523,168
28.867525057496625,88.39093867892997,687,169
26.633427580766558,237.4738721988833,133,170
25.136532602965396,57.488696733383144,672,171
27.36786881341663,56.02247434270896,636,172
28.019257770909274,127.36863259371394,266,173
30.597720642949955,47.372885498186506,574,174
28.650608948122965,106.35888808468596,270,175
28.62498498248539,245.32602524976917,68,176
27.76664661437403,226.71126738375514,91,177
31.613599067589025,43.225745164235725,815,178
27.574480418173035,153.52812940970585,268,179
27.206167076458513,57.939140315113846,796,180
28.16929513675413,164.44775226884263,311,181
28.80413423574514,146.72599644638336,371,182
30.017795600074127,204.42700956850945,195,183
27.630722020226646,119.26813975728889,340,184
27.8777556891909,108.81473410809494,315,185
27.44468123287508,41.628792089210584,519,186
29.590260127367443,57.21872565168007,460,187
26.260529158462017,178.47742877359667,119,188
26.104563004141255,232.8084548204633,78,189
28.733289441256204,209.20992176580515,135,190
27.4239625872326,180.48902572928677,203,191
29.60926409927375,105.48681802116337,561,192
28.5387093878495,138.25641502177888,413,193
28.817884877195482,240.64286691115265,145,194
27.95931543929855,55.880232460713245,786,195
31.706354259695814,15.72474346409384,1180,196
29.877386115384752,14.603499368144838,900,197
29.277230303746435,227.11965471719228,89,198
27.65351342457035,210.8406495167584,89,199
26.89892590579378,241.10209980636222,65,200
29.790747242767033,188.47977420547545,145,201
26.781567235048318,36.21878211529878,684,202
24.937776590963445,191.52605443201776,163,203
28.013854827253187,194.74214331708936,211,204
25.717354503868506,35.689213183877186,995,205
27.058986843996095,179.64208939313176,247,206
29.80683501967389,225.1823271139433,158,207
31.371183170554758,89.21427116249242,557,208
32.61076174848227,12.32406225950838,1055,209
25.78572835272891,254.7792293514181,58,210
26.587686146533915,114.16036781673871,223,211
30.950140432745037,166.45891611901584,170,212
28.886976664961544,107.82559656530641,309,213
28.153994211065676,197.32274988434227,148,214
26.679531160387377,48.09247762961856,736,215
30.001282591786026,155.80779605748643,344,216
26.618821783927594,234.74101973560465,141,217
30.000955125704323,14.199002599650527,1487,218
29.435453957213667,100.10223624828204,543,219
29.846224663957603,16.143693651149185,1071,220
30.4701266478333,168.03290891546266,198,221
28.20153214770609,29.184789912938832,613,222
27.562490746480012,40.12959827483681,494,223
26.170147459810362,173.83955827816328,126,224
31.1705342094155,101.53266479612519,371,225
29.11268853532681,236.30036833561334,103,226
29.997830544792148,21.920284502123977,1128,227
31.913909757851435,222.57217848716218,193,228
30.504803154449704,60.70791513852788,984,229
29.64865145760214,219.37616853272723,187,230
26.06610207213606,72.26937848522084,606,231
26.824879688291915,121.09844010776878,323,232
29.847170937481046,104.22393070158317,366,233
27.2560558515395,49.33554432542515,477,234
30.736189454822664,229.14478474452847,89,235
29.032425142271695,46.557490961908734,511,236
29.548507174655253,166.43522304734284,177,237
29.13046271942076,210.7469570002709,134,238
29.3253428082065,235.71427311343558,129,239
27.592480928456443,213.89484986590065,170,240
27.945698630182005,230.02288882967224,160,241
26.128671693711517,117.67052898804167,436,242
28.73490369421701,83.12080521143685,620,243
30.906023910930312,76.37209554247286,619,244
27.078509499575205,195.2712543166462,126,245
23.501376097182412,103.1329458366799,233,246
30.14023301145786,228.68514183692852,87,247
26.153392448679092,55.742807223475616,403,248
29.75001477493974,88.87724304794823,393,249
29.04858547103736,94.35787231790253,430,250
