max_temp,rainfall,count,tyme
28.659693052177058,224.6823009454936,172,1
27.921492347869066,62.64356166147994,806,2
29.296932060714795,26.88797819706764,1096,3
28.139691190659057,148.5593429642638,256,4
28.41424188686484,115.83926630414089,303,5
29.533861847327614,18.9102538920487,731,6
27.307804869589816,218.5607158274329,85,7
28.92876247092244,191.74381604530942,123,8
29.999904486589486,12.041870144789826,876,9
30.224080903684044,17.341729214408325,1000,10
29.616429555011305,68.16611547135938,702,11
30.42514708900395,186.1841722514178,259,12
28.512017192137336,126.26413482626634,456,13
29.33735582892088,34.673097415791624,1147,14
27.13349351317012,223.7994544281439,137,15
24.006344482196198,90.95010816256446,374,16
31.00658786721681,181.25070422659564,177,17
30.354543103994143,93.6321518274436,362,18
28.635486964330187,153.65160024223445,169,19
28.026442854806184,229.5068217206099,78,20
29.99305651862562,189.792668637468,149,21
28.660868847396493,107.495460065768,374,22
30.08964757700896,190.6963140256367,212,23
28.9667752311706,21.13571532178826,1250,24
26.33793879417801,236.12003367210733,135,25
28.325682202402106,78.80384967619798,700,26
30.573038888386325,31.54463393346557,1115,27
27.787227209215807,85.26085595251853,477,28
26.820214489600854,48.397520320705,547,29
27.806615409920205,151.83063429889762,179,30
28.500692310676413,214.15633305399302,93,31
29.027155574016856,194.5948034771356,121,32
23.68727707181967,150.83470929280008,159,33
32.12773448355733,207.0505095741122,163,34
29.362618387507222,36.61862435136736,946,35
28.340675930105647,87.50900051741512,624,36
26.387689351360912,227.06430509437988,150,37
28.582921723368997,83.16207735752576,679,38
27.258749965234287,156.09856327465752,272,39
28.96953402078391,101.54807106409005,430,40
27.825424602138334,90.44185376924987,377,41
26.692865795322756,186.47377373676198,117,42
28.78978893000602,119.41298320766543,241,43
30.73565399468503,179.82998619003826,151,44
31.22827825472785,118.99404100497424,321,45
29.870947153156823,60.8909449576033,634,46
27.96808509085364,204.8239717368499,165,47
23.277171128273526,63.098829648880226,618,48
24.280052642040964,112.11275898257271,425,49
27.255860683145197,40.35334941295518,977,50
29.441472278373,85.52788010997308,615,51
26.4639843771585,178.86894362029182,173,52
29.11326441254416,66.83539201569465,509,53
27.046158583685116,56.45067044702042,442,54
27.22047767040774,144.83025445453984,173,55
27.132443372786838,197.15729474647736,105,56
28.437965901880148,41.748192780263366,601,57
30.489859454135946,190.37156723962062,179,58
27.771006907415785,202.27844616123076,169,59
25.42669580923981,203.61918400079105,170,60
28.30893106149771,37.9700451604236,1086,61
27.524333832873793,82.37677703551708,651,62
28.65163858866802,66.56591022235531,714,63
26.856465807754898,183.3329140125196,170,64
29.46198037535491,229.5752469435391,100,65
30.269803311716018,213.35703637476175,109,66
29.791500932894927,86.79176960490052,354,67
26.615342513813385,53.43781491959237,434,68
31.648974790728936,145.99802988169927,248,69
28.094242430493793,164.38947161317873,208,70
26.681206430577493,109.70366780759547,399,71
30.422638976750008,183.58154334530553,264,72
28.786005247090582,122.09856756806218,479,73
29.80219197630858,118.66308262766664,504,74
29.339344536075536,63.23873895954729,765,75
29.321862237310782,151.05018520043518,265,76
24.142330398828538,116.09743078279259,242,77
27.347558642915413,85.55252653022015,335,78
25.55956113828426,33.97904187855511,485,79
28.33153466419477,31.86325058726389,585,80
28.66063473224254,113.56343035464026,296,81
29.583300519022536,214.54058443398887,136,82
28.978884358738323,54.10847874593158,780,83
26.270664297898772,36.59336189150727,937,84
28.007153352416438,155.12595015204494,333,85
29.575012232588403,81.4875423909354,725,86
27.53966273475651,33.27068860507747,943,87
29.034074264880807,239.60717205220467,110,88
29.721018135857513,168.02542712993477,189,89
28.490305172417646,93.56982283518846,330,90
24.914409356178634,161.75359258596995,132,91
27.207053046465873,38.72676213986909,517,92
31.584540402863375,221.1145043623285,118,93
31.576076375483606,142.59221634276304,307,94
25.49268942440427,213.29276228916638,135,95
25.716739589687045,258.3994162188709,99,96
28.353095074249644,81.78872085538953,702,97
29.05049935886351,206.7021352061032,202,98
31.03539042035143,23.38443663269709,1240,99
25.50135628452417,41.793212230700135,657,100
26.61985172891905,257.0901926703346,66,101
25.94970988522418,183.1846304095381,120,102
26.095836318527006,115.9962567288343,220,103
29.822294592951685,78.02847448394596,397,104
29.522945776517687,83.08095036510713,419,105
28.604853903042986,127.29402240092179,307,106
27.87686654565064,207.97432483971767,158,107
30.11195353942438,18.881204014220657,1355,108
25.92522253611699,159.2712569087522,289,109
30.794817922732367,107.15957791460957,596,110
30.461597408132192,92.45150511909388,604,111
30.402972521930902,180.79881648175115,207,112
27.39680371972991,129.51852721844233,249,113
31.015699553033187,64.72116917107732,496,114
27.38538059048924,89.57371222583183,305,115
26.891454918674036,152.57042498699866,163,116
28.031925177872257,203.70986148795453,118,117
29.815907950520774,31.637367758143895,850,118
29.004688883076366,142.8902606639419,323,119
26.45207106127684,228.61700037033273,136,120
29.258335525821515,48.139590401693205,1030,121
25.085404003890286,96.79684533998652,497,122
27.14352365813599,33.54668600563333,922,123
32.49007037097924,157.0539985122753,294,124
31.949178836761142,202.62423087772652,152,125
28.599184324194844,198.31748104038405,116,126
27.765918309169766,51.14785749642328,455,127
28.946847110692374,232.47333374010051,80,128
29.256065486610257,79.16352603126167,431,129
29.794150485653706,82.78954718423384,508,130
30.438961725123846,126.17254712440543,408,131
30.771194790539727,132.3926920547163,448,132
28.93752884959493,18.304582709645032,1368,133
26.368943641407025,69.57456198227254,695,134
25.222121919937422,123.17791758731741,343,135
28.4535615810557,196.21873934916624,164,136
27.04760771183289,32.70303896736724,647,137
23.950863086916797,49.03352925843923,409,138
27.775211569722885,197.49858727182504,104,139
29.04695299726819,156.24436586932825,176,140
30.147521624369404,33.82414312290153,709,141
26.65705503901149,255.79691520275395,77,142
26.26521450950797,232.15748170996184,114,143
27.195593128804283,56.74137211272539,800,144
27.37260297990536,57.52560480528438,854,145
31.22284846189259,116.91854108779384,553,146
27.849814094207932,66.81307689367836,684,147
31.679250356939313,139.98540539608246,334,148
25.60726931547612,103.87295663229303,296,149
26.091753608385787,164.47115490982435,144,150
27.377558210120092,19.26404479598392,613,151
28.539006269830036,107.71612969589057,276,152
29.099186332342892,165.62867556346208,182,153
25.474520818345514,133.66810528609452,247,154
29.526816828841557,91.92774622542728,550,155
30.38399656871088,26.36244899565761,1272,156
30.181312541863242,125.3045764232631,498,157
25.973229797218995,37.927078334145506,937,158
28.671832785021003,144.19357337834845,327,159
32.06462968240162,140.96373009947757,339,160
28.849340478033202,191.25671935427664,144,161
22.843527278447013,131.30658702078546,170,162
25.320793607899155,158.68862681638913,138,163
26.887443214239486,186.5018070749494,116,164
26.283463660771044,155.95446846889507,171,165
28.37228554859027,89.13655068365527,446,166
27.56750321662504,153.8834841217939,268,167
28.804657311483677,140.27999570550855,375,168
32.021233227974406,88.64231167857679,787,169
26.59356807078484,235.07990901227598,133,170
31.831125108304423,11.906995418387211,1445,171
28.211770578228855,187.61400682936323,175,172
30.583705969478714,82.34376298906575,468,173
26.152491884949423,183.76219962973414,117,174
27.806861978326477,35.448604844567456,535,175
25.62333130042683,84.82668330711283,301,176
29.47719542242108,90.71886265140232,390,177
