max_temp,rainfall,count,tyme
32.39749621505423,160.5721256992124,397,1
27.92583941022003,160.19720231651314,311,2
30.156690870388232,196.5726235411695,214,3
28.551480901322083,112.41560508275954,380,4
29.420266113849333,52.78954734163402,599,5
29.478877210004732,63.1180970189884,467,6
26.25278861997875,167.0790757168512,131,7
24.50384978091322,148.64070798069298,148,8
30.14294160910012,171.61600631281715,175,9
25.804682224564935,202.1256440211239,125,10
29.558476453476658,223.57607319225903,148,11
23.084952808860308,235.626639711343,110,12
31.306192683496956,25.98352617022823,1443,13
29.859525952475312,72.28974240760483,820,14
28.171761704787134,61.87472206236473,744,15
26.929525660964728,30.759412861965338,795,16
28.87976271949559,85.12639394599557,424,17
26.928424682733116,186.8897537612516,117,18
25.216860618147074,145.26149520801405,155,19
30.92146103396525,9.885085365509852,817,20
28.974363812469754,46.242581814467286,580,21
28.895874985446717,103.2665681628784,393,22
26.047156888218524,53.65069994080966,676,23
28.47195751949913,66.30448890039109,780,24
28.15444166046968,124.62643525581561,461,25
27.01012040560543,146.1486282385286,340,26
28.264137776391532,13.733726120638664,1208,27
28.428943791782554,98.23219466905154,439,28
31.020832177163975,168.27472178965866,203,29
26.389478336616996,228.6247415288049,75,30
26.984192533541908,91.26863533399326,290,31
31.92044650220409,166.9962535730117,180,32
24.091309080076606,95.73986581421904,278,33
27.10848372693845,54.27929781687033,585,34
27.97968667652453,76.07246842215446,593,35
28.31200129548873,117.59782231627177,464,36
27.50410079120975,203.21037767791893,204,37
29.915677720226288,49.361218540457834,1036,38
29.963470328421522,94.32912311480281,587,39
31.111546127747527,101.80980670027117,483,40
29.814775807493824,149.79785703642227,230,41
25.55650383562645,78.15344236598926,330,42
27.903196721977167,168.40484757964538,139,43
29.464880268944764,211.06620314623044,102,44
27.09779498157459,43.02767210828926,547,45
31.349675381924182,208.071134475266,155,46
26.980265044260666,101.52632067268165,437,47
28.04498991461578,249.59806496182202,121,48
28.76675805428636,52.33688454910465,975,49
30.810543651480653,187.80325586389534,271,50
25.672589970284793,134.41930309203545,318,51
30.083469260133,32.27427383021252,917,52
30.961887385947612,77.39460477946727,505,53
29.242789169189567,109.29011056943166,291,54
25.218231792215683,163.2114964652414,128,55
30.568320133557158,203.74426915657304,118,56
31.768238005410534,206.3455987851009,135,57
28.943329720179722,67.89226460131185,559,58
28.678544150101395,63.17529610196607,699,59
30.256835950820754,165.86666079903142,317,60
27.373233630529768,123.71796558881944,446,61
29.911812352702622,8.339185423203858,1558,62
28.51861366094372,188.55400193544574,214,63
24.422111734836342,267.519795770178,66,64
28.113336786715802,165.27270222508292,182,65
30.098249659545626,232.42717056105306,88,66
24.533250694113498,41.565343212268004,422,67
30.386200033272875,147.1148692477184,202,68
29.928098907957814,145.89641003622324,227,69
27.917685669319027,126.6251955521511,297,70
29.063149246542608,54.48691579902908,776,71
29.470628148913324,23.144292453389667,1261,72
29.02475773120837,194.86114432770904,237,73
28.15374019377204,186.64757604319118,241,74
29.74527558111445,135.48104477788337,386,75
27.663683934281963,96.19469598683916,429,76
23.029322998385453,160.57430701517376,147,77
29.845342555301695,111.11818936718998,295,78
24.278750599888415,270.6400592581201,41,79
25.193619533175063,204.87214763384446,89,80
25.05572914671012,179.58781250713253,126,81
27.627504339945013,47.63615725559053,641,82
29.473019335689383,121.47256979404614,407,83
25.657593668377796,146.32971991917856,304,84
29.265386974162183,195.8647981331024,237,85
29.40879359868268,62.64439236899929,885,86
28.119059685251724,83.26029728762266,599,87
29.99824363380004,33.14129235756484,908,88
30.738866854942458,94.49210219835959,420,89
23.51426282280598,219.64308732982,72,90
27.627548483222988,115.08002071215766,234,91
29.202983999607536,125.73388316856509,235,92
32.56210737475396,64.82100528555496,578,93
26.39162534484445,167.55078697174866,183,94
28.243306333142012,220.6214401440181,144,95
28.224191494677154,48.1472340988935,922,96
31.19056178569632,157.22904207525954,386,97
26.952026524659676,211.9834304715709,177,98
28.602225869863094,171.37360028197855,256,99
26.681099063068405,135.0159900674178,278,100
30.426741316853928,36.337568265377115,741,101
26.870877930389,36.16664823026845,535,102
29.206035898946435,162.58218448053282,159,103
26.451563340595428,166.90006744790088,135,104
30.764694155864362,71.86453313793535,494,105
29.492074901740537,175.77796322366675,195,106
24.608486939814338,254.90926217298545,82,107
27.88888158567803,95.04344317118738,569,108
29.37757468814551,215.46354064818465,195,109
26.67796905297146,79.91864197945719,648,110
26.511808280856346,36.970215849387785,877,111
26.373888701067045,232.09512654910912,105,112
30.735535692930444,122.30708207561877,319,113
26.65244914242836,61.24873579766723,413,114
30.292744276798842,207.90707278436835,107,115
27.732321373698163,148.6509193176609,175,116
29.971250051770966,192.95667029744925,140,117
29.699372540182242,89.43425316930207,468,118
29.36709038533239,183.7518191483788,217,119
30.531387436103806,52.53406850790717,992,120
25.579592025020684,134.7685898847417,364,121
29.291138749890443,117.19856507849786,508,122
26.48618369881777,55.841512565541734,724,123
28.56735015355492,153.14381830898975,256,124
23.739146237256648,278.20795217670934,46,125
26.60073668345598,252.6137120131587,61,126
28.42978770143726,27.290258072105047,589,127
27.605857017305397,254.03609174487076,62,128
28.547793867813645,60.82280897670355,491,129
26.54119487116444,179.62596190416303,163,130
27.874346792063267,95.5713643153989,488,131
28.08810738027083,178.00224852858742,250,132
28.578026987357056,15.411284958501767,1398,133
30.56785902966076,8.809219698190184,1605,134
27.9121960191511,26.832130856717882,1039,135
27.58442734908867,91.45701123671788,448,136
28.748864350290678,106.26544118525524,338,137
24.02204390089318,173.50311837797034,119,138
29.644992964939693,42.89272930928724,535,139
31.809592567670393,65.17207211565909,492,140
25.306644124809463,171.7160318987273,140,141
28.850404522486443,158.50246996474465,227,142
30.534030135868676,60.51568670211831,789,143
31.952706912945565,95.24179773402956,697,144
29.548782938973005,194.01581059699691,244,145
31.224031984652953,175.4660630028411,315,146
31.733916306938568,211.46756686202633,200,147
30.447371124147697,176.10998938900428,224,148
31.902436711642594,47.251958146201986,717,149
27.773193970469936,187.16219927784897,124,150
25.795718080850516,171.8001602273676,121,151
26.69209081983924,46.28161177787027,460,152
27.686081483112645,209.13671496526825,105,153
29.338099558334836,128.79839220932644,311,154
28.122259898165957,231.23679441636267,125,155
28.03131183753689,37.202988925505764,1019,156
28.76176966932797,39.350430349443556,1111,157
28.582151876123586,149.00265576401915,359,158
28.190628599132776,93.30078886317015,544,159
31.17414250517424,207.687564900387,168,160
29.386985413569526,184.07658440484767,159,161
32.57240122368404,84.88296277824614,439,162
29.290151429238627,185.33674358665968,126,163
32.545581936658785,29.211180365751993,733,164
31.475621640362917,195.76333068176314,146,165
27.83472140909843,237.3043028504225,98,166
26.44918490995258,232.05518067633153,115,167
27.513513877441348,91.3429071059081,577,168
27.558615602725617,150.81580144672114,343,169
30.609329424611236,142.27129422234765,424,170
27.67163190294547,77.97339400131293,616,171
29.203572171244808,127.50662079272199,341,172
29.703238273543196,136.59219564632537,263,173
27.301066677062195,128.36723571182114,216,174
27.350208688097208,246.53411663447898,63,175
30.70875295760777,36.20744914353329,621,176
29.31864945313432,101.17424017271449,340,177
28.00680577608748,63.92107604673131,555,178
26.813901203340407,107.7745590451653,410,179
27.815505319325922,238.40146428510675,135,180
28.817251879283443,241.10927505868534,146,181
29.03896755311346,215.0072736237417,190,182
24.427238585326947,178.14115612787583,194,183
29.008641064221344,142.47684028555,290,184
30.6502752072484,38.89272718656328,732,185
22.746923494633883,141.66310121496227,150,186
28.196522542008946,26.183746340725342,588,187
28.233435777928808,67.12726922318996,403,188
31.5759065498643,124.71812288465607,302,189
27.264744498238795,84.70718771722947,435,190
28.280572736367514,103.47226009357715,459,191
29.317807925425203,205.7784553047167,202,192
25.38869814619835,95.35289280450033,537,193
28.92302042314006,170.54707038479984,293,194
29.8102371637292,95.93091503477224,574,195
28.510461238326922,134.1720960328313,306,196
26.999971474368806,211.14583670254547,108,197
29.409760997071587,100.70283644796193,319,198
29.286502983699982,233.89374323558798,76,199
27.933967662030962,232.0163800510451,75,200
31.61943827420125,53.03998523131224,619,201
28.827043835193106,170.74268311897254,199,202
29.03819681317904,227.3723123066302,137,203
28.758304829021192,94.6284489460999,597,204
26.67985524547673,118.5528815588797,455,205
30.03727646001536,149.9699518069495,380,206
25.26269171434891,171.30791317922473,213,207
27.377646273126164,64.42958094010808,583,208
30.464164294913157,73.48946185753022,512,209
26.75601382648368,30.068802509573075,565,210
28.91246202605573,128.44035797051953,221,211
25.331948443600286,43.90296903673901,439,212
27.6139604066933,47.43451843532719,537,213
29.572438885458798,131.42793598660563,304,214
27.805806968530153,248.91154235802418,107,215
29.933525605305412,195.80564155460115,230,216
24.261533015415,103.19620912041765,469,217
27.060170792844968,77.42813670146674,679,218
29.618777420911446,87.07995259862116,621,219
27.888278402522,95.00259363616445,440,220
27.79125966427076,76.44121598947723,436,221
28.41818286427906,200.06297470687366,113,222
27.188148294419104,56.19899139636725,414,223
27.251464991863273,254.7608562947093,59,224
27.682680928521975,160.3505894540313,172,225
31.92559804402084,131.08384221288793,347,226
30.136589522925014,174.68565820952074,248,227
26.29818108125739,71.84279504629447,660,228
26.885887892192475,50.85084200108648,903,229
24.213915832878214,230.6377800320305,126,230
28.63732652453174,175.12725430040564,247,231
31.51724078674235,195.9555012009171,192,232
26.389206349980228,90.07437439844234,354,233
27.378124085329905,96.26712904764179,300,234
27.73892506462116,170.8737980322855,136,235
28.16594150556476,78.56751793800014,359,236
26.745395642862842,66.73174864598667,426,237
32.33458862695792,151.49692378494512,286,238
25.361365483044775,262.60674421930827,81,239
26.849255621029464,41.13174771001526,927,240
28.8639698662247,151.99791433276192,362,241
29.408323561037545,143.27684564379018,395,242
27.54892601124105,171.08101534434377,243,243
27.63835421778609,137.6114467496659,285,244
32.26018317184363,169.0270769971711,216,245
26.89181891078356,79.6508194249698,347,246
25.07382648847892,57.85095629700365,369,247
26.833661615862194,41.975635344069914,485,248
27.22928289160156,103.71625463146562,299,249
29.492786605387362,214.36104232336905,132,250
25.533914909620698,50.869702524864955,675,251
29.605420397465576,221.60113024957812,173,252
26.398241529674667,217.35881201202966,166,253
27.643936650189254,227.74796425301284,156,254
30.899022956681236,8.907236670714788,1447,255
27.802203821246216,192.97942921855594,165,256
25.892750780857178,58.877495417754446,473,257
24.38984376547264,114.91663478337007,214,258
25.796929304230183,257.32558751010095,52,259
30.664024447229128,127.20570327122151,251,260
30.144273094755274,14.589308407370531,846,261
26.018756761534824,181.33969040711872,157,262
30.280553420169927,233.6380353246284,137,263
30.870688458590546,56.87575533993808,965,264
30.706520983977903,113.11698352270977,586,265
30.85200178199921,0.0,1775,266
27.279204145527785,71.37407848850803,645,267
26.892282716842374,176.16574667911908,185,268
31.03369425196686,160.09429302370262,222,269
31.161664283311605,125.30160472010427,274,270
31.0602548201431,116.95550141393336,274,271
30.632564823450323,167.9597572116324,166,272
30.259299096828908,147.45573383128817,226,273
31.84354913737191,178.56409499891384,215,274
27.462659212216845,180.17199399381036,203,275
31.419747950087302,224.1569742387566,187,276
28.511534197121968,214.24822891719631,189,277
28.957005296759444,63.87159755563882,852,278
29.948481351056945,80.26925800438771,677,279
26.872706308233163,180.44809203108701,179,280
26.788310578691544,32.77340584829843,639,281
30.291002068999767,144.96002307469598,212,282
28.006396342773492,154.74281368995207,163,283
29.618419625271184,26.52037631171231,649,284
29.470517048949453,14.46014679880976,822,285
27.763388261470478,170.743745648036,188,286
26.2421773466779,115.55897432935163,366,287
28.726583836623554,14.649310489525675,1322,288
32.383101695101516,40.595281170548525,1317,289
29.982386437397132,193.49808967692286,245,290
28.609700686257685,95.08511598610887,545,291
31.184836450362553,173.32113772494142,236,292
26.0423751669575,177.49515093920706,145,293
30.736274276617362,67.30102467137986,475,294
27.020146679718405,223.36091731979684,78,295
29.35613725116835,160.60556979260014,166,296
25.396935038833096,50.479175006868914,466,297
29.485270588369833,108.30491176692566,384,298
28.87405812789894,202.27991958534756,176,299
25.673333790951112,89.4088098225095,538,300
26.578888186385463,52.394454574622976,876,301
26.470358055780423,258.34213888469753,107,302
30.69975070420535,85.23974630102552,666,303
32.2419862973477,34.425081982953444,1002,304
26.294625876855942,223.22384889790106,95,305
30.136194751663506,139.4270928485879,225,306
27.552361587979078,124.87100770898621,215,307
29.787608396394326,34.96545604221483,602,308
27.730866992807712,40.011251596330354,581,309
32.090547364097816,100.58844694836992,472,310
26.127152962721553,240.15903808987983,106,311
30.04172144918784,113.97720050063063,523,312
30.285440020212793,24.730298094501393,1388,313
30.097937504094098,218.29243578645705,193,314
27.27484715337126,77.67033814541372,604,315
27.63848555086902,143.50283061686878,267,316
25.912330222333242,219.64105795374144,94,317
29.379128598986306,183.07858365081069,142,318
28.849422611018106,211.26406166154865,95,319
28.485487192023832,20.736044435273335,651,320
25.677516000615395,57.03972812237289,442,321
28.899414627399892,137.97395988149384,275,322
29.49640356553323,227.91778755813667,140,323
26.297511700687267,108.04552536509615,462,324
29.38046850564256,15.678454021470657,1453,325
27.66365792670151,90.61667679713625,614,326
31.379290389084655,224.69936842783588,170,327
27.25238446407871,99.00614252637507,410,328
