max_temp,rainfall,count,tyme
27.981568969796115,39.56186286044907,1102,1
29.850372377210167,187.42091569910525,266,2
27.207215041459516,240.6735083821758,121,3
29.20365343882285,97.36361634307349,460,4
27.602527584186134,93.81757514346812,361,5
27.960600010903125,99.73580251851189,292,6
28.919485854414926,160.74037900081328,153,7
27.68554851608072,162.5732432585553,146,8
28.302315840718787,96.03802669558613,334,9
27.958245786981923,46.969261233071464,652,10
27.53590167873719,59.23754127757949,694,11
30.543267797153803,45.138588616831335,1095,12
26.705566747346033,174.7775945822802,266,13
28.693561352104325,189.63875199333887,248,14
30.48900870087329,124.01284437862662,457,15
28.44645389741253,46.00626302829056,742,16
27.52802576208901,213.9609996263813,108,17
27.444489972363833,39.3258384743161,520,18
30.446472297973155,63.45660148793357,441,19
30.20078911289375,44.175570502962934,543,20
31.414364832361695,95.18466703148913,393,21
25.974353562623037,150.253062099857,211,22
29.3410022197136,208.31412105388,169,23
26.974713308608727,67.5601024729898,734,24
31.070493397886175,74.397144179698,905,25
27.056840512610258,121.9843367256974,447,26
31.140428660442264,0.0,1634,27
32.09385139580019,210.15378514188183,171,28
25.421249455678335,265.592764671754,58,29
32.02745676697425,166.4158191365325,184,30
30.032281791459216,175.64272820747107,141,31
28.339601859749436,109.17029396480277,257,32
32.60601709961306,0.0,1085,33
29.163905797950857,63.62138907413284,589,34
25.250278899676438,157.205925879118,231,35
30.81655573045038,0.0,1744,36
26.419548630825386,36.14624316930614,1053,37
28.23927872114003,76.19885166479375,749,38
29.53449159478683,178.9349467850525,250,39
29.141217159203812,54.67406874590977,704,40
26.856857849882495,212.83127750858353,105,41
29.817789142951227,221.22593098885972,95,42
28.904403592572557,44.733128051136994,490,43
28.86902244556798,34.02354464472336,563,44
30.639998879217515,43.35588058970998,638,45
27.315345092572347,163.9950122033806,195,46
31.198333446909807,213.45199107599777,179,47
26.646369346392,64.20535563135473,746,48
27.85062154872684,251.77310284411806,132,49
30.20882241120905,91.12416810999575,715,50
30.916789923731,131.13477298109342,434,51
30.414255909380536,174.29526583044378,226,52
