max_temp,rainfall,count,tyme
25.365025775158497,95.49210386674511,522,1
29.614844745423188,80.53722313904956,731,2
30.460252359124535,198.43909788194563,208,3
26.18355343083095,185.71900226118692,160,4
30.756476047620747,134.47473096597525,283,5
29.70867938016731,207.74190485931777,113,6
28.907077482309646,163.2858703469313,157,7
27.655819080612847,137.19708120784128,199,8
28.55069734089587,35.596219403375045,643,9
25.139933603283403,193.61043092061516,133,10
32.35065282047032,20.60267820287121,1284,11
29.277987661598086,79.19616481789815,705,12
28.132549911697474,172.68126369169414,276,13
31.056459371650007,134.61991451207575,458,14
29.588682387825337,34.63794913499132,1029,15
30.71770788626477,201.26677495992217,174,16
28.95289584082855,21.746172603167402,802,17
30.29040956302086,187.61351933979057,140,18
29.966306890573136,198.92930008785243,118,19
31.99578325549689,35.61593619371418,681,20
28.730921244254347,229.98326628759656,94,21
29.158840476792335,51.465410475135705,674,22
30.487777897241205,49.47557700575406,873,23
30.857470720729314,199.84540870237072,229,24
28.16956726665659,34.348456519408344,1109,25
23.908457438229632,222.34330193552734,133,26
25.175826994846865,94.63185466243516,452,27
28.938472016872016,58.98634739584064,660,28
28.170508031108387,204.2656947823774,122,29
32.230444924165894,159.9346885346876,207,30
30.757030334048665,232.58353399225598,88,31
29.263926837974072,219.33866136571655,97,32
25.502156599941813,168.34354993454343,146,33
25.237511631590653,132.80540823786822,247,34
28.105051106877003,153.84742743400483,272,35
26.313654471978957,178.04944988167938,224,36
27.37750344957827,211.46700705499677,182,37
24.56172664030334,201.27680637126667,168,38
31.40266897073878,194.81739343516557,228,39
30.52993256391632,87.03501079857041,541,40
27.38158977901829,76.45088511629558,427,41
31.98947128565078,158.1079447631284,209,42
24.693562971688102,135.65109551050438,171,43
27.534464622338312,120.04887653980286,235,44
26.459008143527203,219.09973295865228,94,45
26.94000705863293,31.830061359440087,731,46
29.0716385961282,167.0258298321325,253,47
24.479246934143198,148.35784182753855,277,48
28.80516807940684,74.5008525445275,767,49
27.961685117570802,223.37682721465578,161,50
26.845210851091462,52.014391146074296,753,51
31.320073583286813,211.1784254769501,162,52
26.26750863205846,33.30610935066497,625,53
27.70357621627,71.11787125138434,401,54
31.708918603259722,78.52089068902652,428,55
30.64494475394929,165.92051354671173,172,56
27.374466623854072,73.02930618805303,418,57
25.79509947181578,195.43338737812718,134,58
27.96224329948126,16.24763363025272,1076,59
30.00421677191913,38.36723222786993,1098,60
27.858166317498146,64.38877312668757,809,61
26.174412126567134,43.72214294723183,888,62
31.29335628970813,0.0,1584,63
27.221415588193466,224.3492536058042,115,64
29.181176476242904,116.90572082396092,314,65
30.747678538131705,72.68597179032625,458,66
27.317446560998032,19.19323830622244,617,67
27.71350790147482,239.39598643737526,73,68
29.648292496582858,198.07015142692762,132,69
27.589892550620586,131.53336781464023,278,70
30.879899328974524,58.96036628626038,812,71
27.220180942676848,114.79198672699711,442,72
26.12342024689853,52.13806095552309,840,73
28.998690169091454,178.0792085014965,266,74
27.61459082902229,159.77511179465762,265,75
29.684276761732544,216.13724663057855,143,76
27.05950737269803,152.07519005039364,197,77
26.927558641536436,158.5678128905392,159,78
30.583916615410388,219.19031438199403,97,79
29.29727879205846,197.93350556613137,117,80
27.88759147148879,137.8337022055499,224,81
29.691056338966415,235.34394639764938,112,82
28.954048650824344,240.26959605576863,121,83
28.596571278490842,33.20644247700271,1075,84
29.747537903284737,199.1254548610458,232,85
30.233102157596306,152.10728807590374,368,86
24.758974409299025,153.03913750282942,246,87
30.30919530710664,67.596428243633,647,88
27.2890404714533,118.58054044926223,279,89
28.95248083770043,155.73240550600076,183,90
27.768080479316165,116.35022850042107,241,91
31.431668639755504,60.985705022622724,517,92
28.519327925356038,49.751189365327086,557,93
26.66110130143653,56.546607841177114,562,94
28.724681075269526,30.590179083129584,969,95
29.134656705386128,146.40129998813507,357,96
30.904491415241363,41.38598841751997,1186,97
28.255996150100454,168.19458428846804,282,98
