max_temp,rainfall,count,tyme
25.37928895616492,100.20327317953263,2983,1
31.116842905589035,194.45138574059854,2513,2
29.340766567670556,17.788052406531108,2028,3
27.125235802218842,86.3306592796406,1263,4
28.164347718044954,81.06662218292712,155,5
30.650958629904032,56.24106014465662,2001,6
30.51412835900959,224.55330773907127,0,7
26.110299320453997,232.92553747575087,293,8
32.57451064933635,182.4885881451649,0,9
27.11667596826437,19.442412725887614,3068,10
31.244485545927905,76.04381379873894,503,11
29.992341253180957,237.46572761309517,106,12
29.443439334821534,201.5318607003731,1717,13
28.024053864712275,204.73776000890854,1984,14
32.303315352472566,89.82536733009456,1381,15
30.219905563004044,176.63645618271534,533,16
30.706715370203572,139.1304046543646,1783,17
29.60608933453878,170.8289722205088,2714,18
28.257770803427512,142.46539622514257,0,19
28.009086669652454,62.02461172942711,1108,20
32.698801854384435,227.07646698187918,1385,21
28.912753569349174,87.07947576471412,1159,22
29.46655256610763,231.04834402565498,0,23
27.859260429790623,227.506562576487,2512,24
28.963131179711542,217.594601863379,2230,25
31.90166833630237,112.07594348024111,79,26
28.607897684118615,95.9391622000312,475,27
25.328697106864755,17.535841447504538,1752,28
27.260715806563525,54.96609789985766,1329,29
26.138750881364974,178.54410818799045,2612,30
29.472790280980046,21.80439466408521,3360,31
27.972154742637137,209.45424482759898,1500,32
28.060122984600675,173.87225501604175,2020,33
25.0087627631362,195.4693366399465,2731,34
31.48749412542958,118.18080526480898,2764,35
31.007797322270505,52.73850582221141,2447,36
30.784644493540682,237.87284843145346,2835,37
25.782702430797425,224.15653922219866,2405,38
27.545119466565197,103.48419496433323,2448,39
30.380726631271266,124.53609503658436,2718,40
26.880812611169468,87.86965407053228,1084,41
28.388278190521962,59.82801242393317,1461,42
33.3745693091378,132.6293863055219,438,43
30.332052601638896,171.42009111071792,1248,44
32.57324480156369,100.08450150397664,626,45
29.715851114618033,171.3784746136544,815,46
27.996854131431185,48.19581790091591,870,47
30.51328335692248,113.3709776701798,1864,48
29.52606285703949,94.39106211757849,3219,49
29.245320611200995,123.55026693467241,3236,50
28.638750345818824,194.3214764736092,1222,51
27.1085230575842,211.9699585948092,1997,52
28.070093204770902,46.810901927259685,491,53
26.588216289340888,27.768405776098703,1460,54
27.65931041045818,70.91470775161085,688,55
28.510129146898493,215.3916256502303,2497,56
29.420738680839253,140.52725795938395,2379,57
29.753193190554512,124.89735006702492,0,58
27.648427085907137,178.91488127808182,3205,59
31.44045869555245,91.85358984044225,2116,60
31.35264935777201,71.85105172209859,1008,61
31.473944750477322,62.07595283666944,2433,62
27.484378566264564,36.74303109534131,2203,63
27.575355398673217,81.43953497726136,2556,64
29.529203470757214,78.98258610313596,2871,65
28.223444739831898,155.40720177372356,993,66
27.795676054071002,212.20882011434514,156,67
28.261384171410846,60.95647832943129,35,68
29.554297114534176,124.63043977135351,1980,69
30.341688307392896,132.83786803448447,898,70
33.904170357920506,220.1792920832835,725,71
