max_temp,rainfall,count,tyme
30.013534645506972,138.11655653576594,0,1
31.35789573021383,228.82371884544673,0,2
29.608319303207164,232.4716304459919,1048,3
26.99830796915538,85.59279826883696,344,4
32.86442647293272,36.33987367780595,3232,5
29.091435502551384,230.77842141756742,0,6
26.237631188058845,29.934263942878395,1766,7
29.094873169531926,120.13163422217315,2664,8
28.009885333997836,81.66618457335673,972,9
28.378684212108883,28.99986154767162,2801,10
27.965021416711878,119.74692806271531,566,11
27.619447046516004,165.65943820174135,809,12
29.86722102145699,100.21051685522553,290,13
27.314671198370633,161.93819501693304,1519,14
30.0109161052829,38.56858870630079,538,15
28.99211160857816,209.42119761432212,932,16
23.669852263992798,66.66366407214434,1872,17
27.453903619379115,174.67303347706303,801,18
28.165400084495108,94.29771162724987,1954,19
30.164931522613667,89.18090723104379,205,20
27.48320857991037,12.874379784349365,2036,21
31.49895277181262,127.8986160538114,3038,22
28.478993585728627,41.25853737175691,3113,23
25.452099420167574,105.86589142498897,598,24
29.77558537166276,175.23848533841021,209,25
28.3558289608489,140.0852095283364,1044,26
32.208405415838385,26.273404826005354,1802,27
29.85817017395134,195.86670715358042,961,28
33.73855796830565,112.61518274413277,2751,29
26.55200613441489,188.04248578987966,407,30
33.10972252771183,208.9087723865262,2137,31
27.92393397826481,233.39083994565954,2869,32
29.920227343111968,72.31203683596644,3521,33
24.000681813391875,69.16752641730824,1409,34
29.737367012693515,118.49807689014554,1261,35
31.18288254596236,90.03158698090584,2189,36
27.05724297085685,214.98618723491506,2841,37
27.460807784554007,186.87277193878452,1919,38
32.276110323528854,107.95992200293651,284,39
34.46637456283014,123.5554202482225,0,40
27.028484254134572,109.79991536745234,1102,41
29.756279039259628,127.1820327827923,3044,42
30.733072585218324,14.678905597616179,1717,43
27.903591443117907,221.9586422612037,525,44
28.20632417976906,139.0028231038799,1406,45
28.68626524027391,100.08652763179265,3160,46
28.827618914649538,93.7344346872776,2205,47
31.657841360926273,102.32461265315894,1167,48
27.81104080213566,180.90045120611845,1315,49
26.86116087954633,133.120058629815,2644,50
29.094438055303772,109.01005954515313,1783,51
27.626147441735363,108.74531945112611,3217,52
30.352035352471415,131.13179250705141,2627,53
27.296735041121714,40.67518718551154,2707,54
30.94664009104089,53.371284820347284,2256,55
28.615938940558348,175.2719147684716,0,56
29.51694684584575,25.183574544332345,3535,57
30.04631487505628,39.491387276685856,289,58
29.742343401938733,231.13590576383916,2169,59
30.623645201516958,107.98563463772192,1214,60
28.25288096452346,98.44169021445305,1383,61
30.801541444521536,186.14284795347535,7,62
32.4482138513631,201.40966833841094,141,63
29.354583259257797,77.82024388554285,2578,64
32.377749588717975,45.33119147748473,2473,65
30.280862134671487,151.69690541303942,1460,66
28.469884968972828,106.29555062767034,2467,67
31.353044394920538,34.296032699731505,3150,68
30.57152891597396,146.04335572594755,2972,69
27.456009479891435,153.11698066776398,1686,70
28.385055878597225,57.70469841051758,1855,71
32.183420203407614,143.94078681139757,743,72
30.29570047485599,12.620282441162637,2797,73
29.41839764173275,106.54657380545092,269,74
26.5032193891651,201.235744168674,2171,75
30.412516640942254,116.67156767462978,2929,76
29.593284579130664,74.25101707388296,1415,77
29.43349039427618,39.30418710071384,2641,78
30.012337337788743,17.16921600649824,2465,79
31.718064548341534,167.07202348808335,712,80
26.376266545343128,77.00950587893314,1686,81
31.437134365313785,150.24726320468153,2069,82
30.428958155108326,5.525882805365924,1941,83
28.52763222559372,202.68140400010446,971,84
29.844171475457493,88.75810912592075,1472,85
32.22924475037766,46.97377649528189,1915,86
26.453452242698173,169.7390541482129,1521,87
28.354607133782597,217.144593943767,2380,88
31.284071434398104,211.33886857398477,2985,89
29.600208801485415,39.64517245757881,587,90
27.995750504672973,34.56369123301785,292,91
28.92138423656673,228.2641937803446,710,92
26.792729344579282,18.164706210489385,2010,93
25.33462514072336,185.33954784394152,356,94
30.848252665062525,101.65638086280157,973,95
28.813054646218436,141.14648604019555,2099,96
25.96137591236668,191.8556224270222,400,97
27.16717401453593,14.679123133834793,2759,98
26.9102430413031,35.68373068566009,1799,99
31.895132426517208,186.68772377966638,684,100
28.0173530850418,111.61962768171242,3103,101
28.332713129903787,189.54855914222856,1414,102
26.63112642760438,170.05169067797948,1305,103
27.532654196791803,164.09031708699837,388,104
29.746898548715468,231.25698851127987,2496,105
30.90659335114093,175.23500592207645,247,106
29.683974230591023,225.80658771506347,2242,107
25.308470204920496,164.80706634335598,1360,108
32.306115064836895,160.58199867024044,2477,109
28.038018953359988,204.23573393807425,1037,110
31.30977658102664,127.07478473400505,2678,111
31.163240549439553,46.01526464832886,3152,112
31.132611839559267,173.59320646417245,2369,113
28.40157685655292,105.28533138800893,718,114
31.218794866742822,144.17943239149088,705,115
28.86228027631308,17.798313554478852,18,116
30.218775685363266,59.944769833703006,614,117
31.04410521482401,127.1604970913564,0,118
29.611479062690933,84.85722526802357,2353,119
33.048485337308506,97.32622001861895,1538,120
30.1573353434842,216.83068739401853,1583,121
27.581498574315685,30.862819196590607,2558,122
29.33177025975581,125.89738485547676,982,123
30.02289371167408,92.12517454526909,1443,124
31.723870623277183,49.06141332058844,2579,125
29.216057820496207,84.00327997290555,1194,126
29.6701838822027,149.65990913449713,2827,127
28.824502581014418,79.36865846909706,435,128
30.06239928687285,209.14288028962676,1843,129
31.41565876886981,148.08569246389064,1179,130
32.91884979436444,155.2609031116086,1563,131
27.72790602436809,158.97086305445197,0,132
31.896276242425607,227.17223482841104,245,133
25.359613746932396,23.143653303145953,2633,134
31.408888104909025,88.49725918534907,1086,135
31.677787964526477,218.93957028177215,0,136
30.8357145970547,104.25996049000008,1647,137
28.50803191441669,215.07584916266066,137,138
29.816429025951457,180.93341227322628,0,139
25.732002754797207,206.29199144118172,1772,140
32.258227546572165,52.39777421326322,2034,141
28.517847672407665,207.7206372498897,0,142
28.355834188164053,118.41933365845054,924,143
28.14630741599087,34.363880240148816,0,144
31.688702491813626,113.94333284573653,0,145
29.81962528257982,31.068911653441447,43,146
30.247094771586628,12.739236128237948,0,147
31.12478656970964,206.78355451755993,2145,148
31.598843744106507,145.40912674680732,2483,149
28.969350087858984,232.38117511419588,2921,150
28.26498719650732,225.56215574413034,1088,151
30.439548379528482,65.54042509636196,0,152
28.67414089047315,188.0446802899213,2023,153
28.787987302950626,82.90970997250724,951,154
31.114166324441275,231.44424141619913,2322,155
30.820019562302832,182.37357089396082,477,156
25.787671241714715,219.85164860964085,2233,157
28.615096636304948,227.23338187947243,0,158
27.217044065430706,71.00183988866507,1408,159
28.890963603788116,88.02496709417511,862,160
28.70938620862458,200.7017344378053,0,161
28.84372618124502,163.88551170384568,0,162
27.61732904732369,58.17296027236537,390,163
27.47072643445483,23.89110568730854,2587,164
32.08377334421769,104.27220725240906,476,165
26.426443331820316,110.25573769779078,1795,166
27.04949955387259,193.90567865500503,1009,167
26.95570475767829,219.1258040373417,1060,168
29.157235395857043,75.45684663517972,94,169
24.935054105428403,252.18898070670517,1301,170
26.784399168490314,157.08120097212702,1573,171
29.449587879382882,132.09907167733257,24,172
26.6507092879922,154.76928060411248,2858,173
32.26185443996418,199.3007761355929,2889,174
26.706826199800343,49.66982640695055,2627,175
29.35012037436674,109.77322859350426,609,176
27.9527810377938,213.9185690862664,2930,177
29.647566474937456,188.99692289951435,1127,178
31.246981015242106,201.68235776764575,2130,179
29.717422768052774,94.66878353674596,2663,180
30.56029868297679,137.23632349539992,1409,181
27.800671851061995,16.662264464659927,1004,182
28.50742413136659,159.63586888886874,0,183
27.299057450758756,239.0708721002191,3010,184
28.373347635358225,22.278468980198042,1498,185
30.549475301374912,85.25191116750523,2643,186
28.78120177063164,223.25923561030442,46,187
29.29400828243192,117.00598418563544,2910,188
32.92833095015425,154.62037529463785,0,189
26.06600105116834,62.85841959049782,2623,190
28.003340625224585,177.7353735489789,435,191
26.219326569773266,90.94138410023987,0,192
29.779364384732943,141.23827093917373,2381,193
27.516577243786514,213.19999793973437,1523,194
29.49356851017443,39.14375660935261,460,195
26.571992628426543,50.27510585811734,281,196
30.139611484637538,71.88216847807018,0,197
28.376154092892733,11.66044051318184,1668,198
26.396904324500905,144.43430546767578,2827,199
29.16281397911607,153.5482355179193,3080,200
28.452768769834506,43.769186605848645,1510,201
27.209282459171664,50.85513293633805,0,202
32.52421120397461,195.30097317711363,2057,203
30.306323052155197,68.53412649310272,395,204
30.757686545367537,84.31088941624597,2362,205
30.18465966291286,234.43846988355182,366,206
27.07858649338591,233.58525717394747,2421,207
33.15382640707906,195.71522849624284,633,208
27.044881712598155,148.56220482920435,0,209
31.837276205768823,65.90103791464608,2053,210
29.790927151966866,222.75230653449185,736,211
29.73216315232831,97.14846366410885,499,212
28.13475114276309,89.86452427786907,2787,213
32.739843951350025,155.36594221884866,2994,214
29.027677442701602,93.58146986869667,2862,215
29.088201394167175,11.753854383346663,2130,216
29.458109922115376,221.14234714617814,2584,217
30.171879021429874,92.02491226873599,2130,218
25.61254052780807,200.86889944897416,2158,219
32.575964781500794,61.651302287788,2913,220
27.92629024486656,96.35343601078756,337,221
31.083731158278702,181.42761849323824,1973,222
26.979911307458906,74.60079268987629,982,223
32.69311663245641,105.0147530688451,2958,224
27.49245622176897,217.7334147171245,0,225
29.489844699079654,212.6392353444351,1752,226
29.575924102035902,24.773598388869345,951,227
31.131048773487315,138.85342565107248,0,228
28.236071202629923,170.08576517766681,1555,229
28.27912804591179,154.67795339508802,0,230
25.99263957247964,50.631998971690074,0,231
26.941910338625817,78.15548685721495,72,232
30.06889125497991,20.824678958921858,1796,233
29.18084146824101,212.61946249017006,2230,234
33.91303943818287,93.67945793687375,708,235
29.066490502265886,125.37471025784396,2629,236
31.30172721227531,8.21872470679736,1601,237
32.093132221451626,201.65468901334128,0,238
32.677883021629114,57.57480064380372,1287,239
29.375091484139748,181.1810805063201,2073,240
31.697994055357857,149.71908131399522,0,241
25.6871121249999,200.77312101998703,0,242
26.20560468552732,187.47347908169945,0,243
26.60478099731563,165.7316369657899,962,244
28.533550817625795,224.27644690046463,2180,245
27.762410514336423,12.792617342823782,998,246
27.39828304655987,117.82481194896116,0,247
28.238990185402713,111.43171899711768,1313,248
31.03562770981765,23.381037672818096,2276,249
29.237131664337905,131.0156355805258,1674,250
28.5374947310913,235.45178065098474,2656,251
27.730352266510742,175.20417421920325,0,252
26.57846056420547,144.45695772819383,0,253
29.18542517418711,159.86778527472416,2420,254
29.628796079924268,113.22023140747322,1636,255
31.10438998009821,61.6725701698193,2560,256
28.13593409685776,239.13239528416088,2471,257
28.639674057580518,130.9978820323282,2804,258
27.558406111323094,78.19917691157255,573,259
30.54310014462454,200.24975572245393,1456,260
28.92990300038555,146.11734337446393,964,261
27.581350519572013,168.85485360267612,2621,262
31.51599588250697,215.37213552482842,0,263
32.62254780207702,26.742913335317816,1555,264
29.15675088987612,86.75772850565212,0,265
27.382036746960537,188.06690352460467,1335,266
27.825671669430147,121.50838078304213,2907,267
30.530133613139025,129.72572830956221,38,268
28.380333021578455,189.58572011120094,0,269
30.191422383275956,49.81738576460817,2909,270
33.58472079264266,16.177844266422383,602,271
27.236659745624728,92.15658163023659,0,272
30.31120372888521,203.8555556090998,2961,273
31.201131345082448,162.93534883395677,104,274
27.756717335673336,151.84393192626067,2863,275
32.345270645228524,213.17798159915037,1559,276
30.673778370461065,128.7045333658773,3083,277
26.03183384426924,32.67275670560487,3110,278
26.166536517742703,221.26885378808282,1571,279
30.258813828320505,87.35447609934533,1093,280
30.0830212066978,181.9477196347902,2510,281
31.66340073797116,128.27136237135096,2509,282
30.773831150593566,231.28097245244282,1647,283
29.82868125167059,102.78993726281882,798,284
30.640907048432354,21.958717086223487,1527,285
29.320882048971985,199.71407818770928,2943,286
31.723479932193765,205.556953588236,2572,287
33.20800541281409,127.86358142176904,2736,288
33.03134574166006,35.11662251832884,0,289
30.132515256106437,199.01734168727123,981,290
24.82852619656949,46.42362088043358,2991,291
27.03034233604168,16.033684785870015,1771,292
31.92564616040388,226.10241022186173,736,293
28.5889161690903,184.96894121434372,1227,294
30.291752502920055,182.0612795558647,109,295
30.186712994727213,33.33506327870591,0,296
27.406268373154802,113.15780913309558,1168,297
27.277879746478128,223.0339909915391,2815,298
24.985070873977968,139.39567174595214,2377,299
28.93368079422784,229.63207041299535,1975,300
27.749486686844214,169.70228501140517,2628,301
28.398337884912667,64.78215105913148,0,302
30.17398696710851,40.231050607390145,2907,303
30.96330571810456,117.71170061719064,3032,304
27.912862282582704,78.46855609098591,2246,305
31.2714943573825,100.13354060740767,2501,306
26.74122583253622,199.543382535797,2999,307
26.189297609175426,169.51289054372805,2473,308
29.09758998494948,90.71885161121838,700,309
27.319786951922882,25.423970625503202,147,310
28.847510273991613,197.99439958601323,674,311
29.24432320211322,116.85060110480438,2059,312
30.32689078498131,30.97955315427278,2283,313
30.320280231704423,62.41361919096208,3174,314
30.771209533187868,201.77184737608863,888,315
33.66206837206156,70.56669798624458,2266,316
