max_temp,rainfall,count,tyme
29.985014896427437,120.3552805923438,428,1
27.338893786353484,193.8812836167532,0,2
30.856901144461293,229.85880219267415,1018,3
28.82064686977505,232.4892067888394,571,4
30.153184009004242,73.96829258188734,986,5
31.847839591721776,65.148485783973,1131,6
34.39247230649354,227.92370120174573,1697,7
30.44752673996095,44.355239339543935,1182,8
31.36391501324929,208.59156116064443,2672,9
25.002203491701678,165.41215521111098,1856,10
25.27332871923116,112.33652111408182,365,11
31.38204906870201,119.75698678328274,0,12
28.524554333401625,161.29609614429364,1635,13
32.20460008580818,97.56799674212567,0,14
28.96942406325648,125.52971526317859,2816,15
28.090996868874754,27.239138005324364,0,16
31.6219218135806,164.89814786566816,1084,17
29.209395550658936,16.29305387835899,640,18
24.726825322010967,126.63350679066505,2287,19
30.76646703176409,166.66719557369163,2557,20
30.833101718766386,44.4758332061908,329,21
25.77535436482921,90.0845345532247,0,22
31.16055671453374,127.8871947191594,2697,23
32.29348422244926,208.64902563191345,2340,24
32.81411431188455,205.31987977173264,2887,25
30.379982126584284,76.54851218218815,1347,26
29.354344049476826,38.3954947629127,3086,27
27.533944328726292,236.8316981912863,0,28
29.758733638962227,223.04862761695162,3069,29
28.997972083179043,60.644483686975235,694,30
30.071363489648885,196.4908968338458,1843,31
28.553276943664823,21.545254706148093,3142,32
27.06173374196312,117.20596277438202,2685,33
24.029910941082832,165.32254424676654,0,34
25.580480363537184,47.893896781707554,2879,35
26.694768290892934,225.58004881141707,2724,36
27.82251605761618,26.416667074314198,2236,37
26.189106970576038,22.963573081061874,3343,38
30.22619860505297,51.742861844086356,3534,39
31.29968152426601,70.16367129255096,2991,40
32.20989416984981,74.70487902112748,1704,41
27.054212869817796,45.904537193884764,950,42
28.575962170930065,25.977275937985866,3185,43
32.214232984491034,91.68758053605322,2262,44
33.60239122618833,126.38339523450273,1493,45
31.170064510461245,18.400673241300666,316,46
30.672134780671723,17.0268816061075,3474,47
28.392360436811853,87.4132230263227,831,48
31.923264129305835,94.19434271289578,1114,49
33.64247599299481,91.36378139582658,3192,50
28.504928041335642,99.2936548739408,2802,51
29.10184810607723,17.746264337974452,3661,52
25.274480353662955,230.23113296466124,638,53
29.117488405435292,177.57553399982697,2501,54
26.596123831345977,44.23625465289253,2223,55
27.735541407309043,146.15633975358278,1504,56
25.174228441430767,38.644907719498406,2412,57
29.414485517901134,13.760420781560612,2881,58
27.105166847545775,195.68840756644988,852,59
28.35778233214694,98.75149881644037,620,60
31.302000252799676,46.591765820041594,2175,61
27.95631589256361,136.65909419910193,0,62
28.3458082417087,189.66473630090616,1136,63
27.79609396435568,224.8811346020255,1573,64
28.43158259800676,49.277767544358554,214,65
29.593179873826312,23.55902074715327,401,66
33.06362013093493,124.68760231088282,30,67
25.8346816962938,184.7381264962983,1835,68
23.274109707073855,200.78160691313133,3170,69
28.305676386231422,20.929764099699113,565,70
30.570775029922284,227.86163586034667,2862,71
29.183647042695924,208.08371576918597,0,72
30.53671239545501,158.37123438764985,2872,73
30.715211017176987,58.129513031744736,1644,74
30.822342856400198,75.502734469507,2349,75
25.42744461370485,191.28692847857369,541,76
32.03307169276881,11.967467777220406,3233,77
28.49748375751981,10.146988696295132,1172,78
26.498359829106118,40.087666631393525,2629,79
28.103083542367116,81.56858412776958,2275,80
29.552351700891137,19.258191649175018,1764,81
26.021664649598836,142.84030343089057,1293,82
29.689912040166888,228.78526991613273,179,83
30.979052582495427,52.88793143752496,839,84
29.591977033905035,160.54790965371157,460,85
27.99633626351404,207.14411665073155,3119,86
28.257348691749293,234.4879613639165,1215,87
29.424365958857976,186.88567144299546,104,88
28.528392387850165,156.75964147825266,1557,89
32.98683846837792,0.8551738596317406,679,90
29.33184573687972,22.013420769535664,3271,91
31.96191096745722,25.24042208562563,500,92
29.208470118846428,36.933533378609866,2568,93
29.27190892310389,89.96800194034415,2281,94
30.13912590425288,71.52388890305943,1164,95
29.496623261815593,87.28327478212029,1773,96
27.306306095578257,209.2692910500337,320,97
27.02759146529718,143.47338511181192,73,98
