max_temp,rainfall,count,tyme
26.200550647592276,238.7319305433358,132,1
24.9819982214128,197.0182049091477,185,2
28.881988754026086,190.93014368882518,213,3
23.5240840794261,185.4458412459316,141,4
26.81199015034688,173.33108371217878,158,5
32.32064170732917,0.0,1004,6
30.209231040421646,209.16204544779734,103,7
29.337466811629675,241.21358153542602,76,8
29.111418284400123,35.052461853816084,653,9
27.001475981102907,251.63869035795108,79,10
29.85953112781467,57.028194974375715,791,11
26.367501944195933,127.21838473756468,386,12
26.217703849844085,96.00862631810574,560,13
25.05231454425131,151.31459022567844,296,14
27.47940048198845,27.914221020827554,1008,15
30.26607762847232,145.92960655435928,297,16
27.619930817767187,159.95440779279136,188,17
28.81061058474242,53.165396484017236,494,18
28.03314499175756,165.1339467389704,144,19
26.917545254243095,78.53652078666275,335,20
29.50725355967188,5.170316760519455,900,21
29.03685131503907,210.67236225741857,135,22
28.48256080199698,67.52305404616808,665,23
27.36769053986851,112.30845235444409,468,24
27.688811308608283,50.59573344433877,947,25
27.388078634712794,43.12548009610332,974,26
29.132516036455716,87.69179412872232,604,27
28.1554994030444,125.15896459844207,329,28
25.689918823445662,174.80819987959734,145,29
30.456701546201142,156.32990483700678,190,30
27.626504653972585,20.159608187503153,606,31
28.478665067855914,158.37095520786545,162,32
31.492569031528074,140.79333266826256,255,33
26.394580469838942,181.13638600002128,161,34
29.812435061777645,137.34578383775278,354,35
30.086402596217617,10.070388320225746,1494,36
26.32904448428504,149.38127060196146,330,37
27.069337504299913,222.43353158300442,159,38
29.222592590275493,45.73151246425519,923,39
30.15535028699902,197.87633459111794,175,40
29.841565688306936,79.8740240408063,465,41
25.38311971281665,175.5283857116488,121,42
28.0358509601377,76.52747741538245,350,43
31.315080254727622,51.61552972362341,546,44
30.936751779152825,127.73237457439693,284,45
24.88768226670594,206.16632466985357,115,46
26.49358022435158,246.57361377611662,99,47
30.812333944655208,22.345286369948695,1370,48
27.797634491926686,123.26443361012288,460,49
29.40035220519038,27.52467397105041,1262,50
29.803561314461465,49.59399115814225,911,51
30.116712697632202,234.10436250424854,124,52
29.63364962191877,4.906762983429331,972,53
29.82754471982197,88.46334713947824,365,54
26.096886515596182,190.0642955246745,103,55
25.907425634925968,124.07667239167183,204,56
25.196814896601694,106.6021032188836,265,57
24.927515038441488,243.23199024536095,80,58
28.4409647291858,50.994823725114905,783,59
29.745711412829774,57.97698727335279,910,60
30.714048901203256,23.06189023858971,1453,61
28.35360566113118,28.950616185377775,1180,62
29.21195040598745,87.17878552683607,610,63
28.86242215646564,33.08058000814678,857,64
28.168861708164513,157.11369514746883,196,65
28.637324573123838,187.63882095831684,130,66
28.853104130316115,241.4414002132808,69,67
28.124696196087964,25.13997216307765,610,68
30.007359241466688,170.96689162731946,175,69
26.536252295951574,224.2307164205966,105,70
28.98943613982887,197.98983187797785,186,71
31.604665892434863,165.63679416292587,340,72
30.938593119886356,112.54827801136206,599,73
24.92459900077035,247.42365201676884,111,74
29.56306821269769,148.76366994847035,333,75
27.44428545251035,151.78136777385487,242,76
26.591327244810234,172.50816573931746,157,77
29.602348179673317,22.506570502434116,699,78
29.044900979143083,113.10035061682208,254,79
28.77191179541925,96.24951662750718,309,80
27.31187622501987,29.546148843414414,630,81
29.82194966274409,79.49716832285343,519,82
27.474300635479114,214.8212962509907,146,83
28.95443329411977,98.4628871123994,583,84
31.03425485355574,25.133893117943728,1446,85
27.800095233454368,157.801844178004,315,86
27.953037485139376,221.53056428063292,150,87
26.768026800304504,27.227416507503946,817,88
28.02701987431989,56.397809767178096,536,89
29.622043395747014,71.05023240171724,430,90
31.07097901930591,47.52357045309736,548,91
29.69418823648429,28.893545758367168,633,92
31.70057662417914,216.7330458476198,123,93
28.503749260641747,157.85285231232905,224,94
29.250181977273648,13.372831409559069,1189,95
28.550373442291168,233.48250760477097,148,96
27.486778399635554,138.33584720254373,391,97
28.14744199450021,240.79947560618157,140,98
29.234784209769256,237.2566189561976,135,99
26.252220225361032,212.5959543619993,125,100
27.80408980558217,68.5335472837748,472,101
32.04963472549637,191.09956197267698,146,102
27.563525430617723,36.308508080768945,512,103
29.647334204806622,157.65794081689438,176,104
30.69622739786625,38.466588203348024,685,105
26.92040346147252,86.42913687201221,420,106
30.670239688155633,182.72297340526654,234,107
29.100584198272895,19.590421678758503,1291,108
31.128470719459145,118.41884400718273,571,109
27.86529531263332,97.94460253397813,579,110
29.980058610840455,149.6202335080476,339,111
28.662294419385073,213.15323036292367,142,112
30.451220033811637,116.5351327189385,334,113
25.986359912041998,147.3597887291601,169,114
29.69343569314789,87.02190884462723,344,115
30.63651258466553,194.34868805180537,127,116
30.00930288720883,1.656141068634028,954,117
29.865164628651492,197.0058612788127,159,118
28.469280920277058,66.63745668090641,673,119
28.58000340372603,190.3703027201023,229,120
31.670981460864862,14.397733905548108,1662,121
28.971248679460274,110.38187134988404,538,122
27.5318440005328,126.45532041942785,377,123
26.616197210505284,228.05864555192073,109,124
28.88334413159061,150.0540504975399,221,125
31.633917190817556,83.36781962604438,421,126
24.860453389299014,205.19417011740802,82,127
28.5187731541447,99.91095966890262,294,128
26.389985272477425,143.62395269574847,191,129
30.10646787386561,25.22579034465639,911,130
27.013758971038378,21.71371225763967,980,131
26.79832235937831,122.52943289488249,412,132
30.002007723425734,170.3993238946352,320,133
27.829554356320735,87.1920667210793,642,134
31.029778603992884,41.677873169343684,1049,135
25.36885346235449,111.79349192510831,326,136
28.338935943562127,12.838605179913728,842,137
29.996611726568986,196.60704489466008,125,138
27.086564338542022,155.76641105313257,152,139
29.278512918326285,224.8192832208971,87,140
28.38113787730048,59.62716954414874,494,141
27.897041332341818,149.73136204084454,236,142
31.235940619675965,88.39225469499884,619,143
28.27779438978608,215.98493220017374,176,144
29.150421092411058,177.01249839339374,287,145
28.648953757187538,228.2148697774802,162,146
28.262789561870978,81.09568482288228,615,147
26.40824593330884,44.62469627171227,674,148
30.871587004749355,180.93038559942482,177,149
29.97314359075344,57.145138351911264,505,150
29.12012371679015,226.51748368862616,82,151
29.9871518669656,200.3704977871393,114,152
27.638976648108002,120.23706776432853,260,153
26.939935400607943,103.17409551427552,355,154
24.891621268863897,133.32166026064118,286,155
29.58754002353136,128.7053453874049,445,156
31.09769359579551,15.962811463855012,1587,157
27.403625092444955,248.33304251644276,127,158
25.554556714369156,120.97725796975132,362,159
29.926829110621906,136.78338406258217,320,160
28.290091592416942,69.47894650809936,476,161
28.465153009731377,169.73279591027574,150,162
27.084549567762743,250.51511943752408,59,163
32.62723695506364,4.942057742339799,931,164
29.493392795242485,142.09165176835523,229,165
27.55532881353977,169.3127566556534,190,166
28.43350615647219,134.25063349208767,343,167
27.959386215730994,65.60240089306046,771,168
27.811300669929846,247.29615053761904,135,169
26.550841976985467,92.65608505554025,569,170
27.106843509845476,35.93500326547196,913,171
31.512866772462704,77.79911049810094,623,172
29.903900980330533,164.43223206998823,198,173
30.9663105399161,45.520040249656695,595,174
30.325339905453337,61.611150827467526,456,175
27.341090328187725,59.06992436769646,416,176
28.548130779526556,139.15406585557832,224,177
30.81084406060234,81.18165899091164,540,178
28.263313667549163,198.21557796889732,178,179
29.355647780353912,215.5899815456475,182,180
30.26261511265454,85.27983583529883,763,181
30.245055310485373,22.068556245875165,1390,182
24.28819614350652,52.787914235621955,670,183
26.43612034057606,218.07653574546345,121,184
26.303939940768334,235.64346982645554,82,185
26.67080358797054,124.97845032772643,218,186
27.361107173822983,190.28662543069413,108,187
30.6706030286698,2.612226622090091,863,188
31.038733721910358,142.2651453877255,248,189
26.844607165509558,74.06998589845094,474,190
30.408320746048236,49.52189006085121,879,191
29.04872720648261,78.40851610649158,714,192
31.18712735792421,209.22182181395908,231,193
28.33400951305817,122.44568765658283,464,194
32.13002224684356,187.856859605893,256,195
27.83782086599572,49.656229865726615,691,196
26.424065686534366,163.89491771478686,170,197
27.092636354847407,257.3441474120378,60,198
29.188325159036253,67.15152916557241,410,199
25.44986000527352,202.68278808208635,90,200
28.99004592181886,131.57607488303415,249,201
31.58077696872873,135.8322973673316,324,202
26.93329511760805,242.34988318090248,107,203
24.69025793359547,246.073002767631,106,204
28.65295701570981,41.128355392575614,1093,205
27.220273791423764,232.87664740114022,145,206
26.159049049368924,185.70389610423246,196,207
29.150451677242923,60.967653634418454,657,208
29.686157259286063,26.960181595527345,782,209
28.75026600862132,140.72690106714032,206,210
26.815811461504964,205.5447313436124,92,211
28.45487451046724,232.04727231827118,80,212
32.33223271593907,213.1776406765945,131,213
29.164051252537263,227.83442887704504,114,214
24.783248131906486,65.0921699337042,566,215
28.089801741650895,50.89205542020354,898,216
26.815124418792198,169.54804927822386,276,217
29.40265925726028,159.64653916529716,336,218
32.18008091690151,26.233927604973346,1299,219
28.6311560857931,140.97564873896215,287,220
30.38008700541514,46.16863398139827,667,221
30.959160479886894,23.312947323290174,744,222
28.205318413099572,161.7244116560874,150,223
31.045419611137365,41.14769605484512,598,224
25.509037978391063,225.37374662677422,82,225
31.54288642992396,166.06263436283876,238,226
25.40075406103167,240.20278133624976,101,227
26.623883315294318,117.4614038470026,430,228
29.041564200711306,45.783024953310715,1063,229
26.43926539358931,89.19739165648208,586,230
28.81707458959161,133.68870227449176,373,231
27.925840414884963,52.440801353926815,672,232
30.725136233756047,164.687928741264,207,233
28.404911672631833,239.88424252337342,75,234
31.45705589497981,0.0,895,235
30.650159971577096,97.00974909519621,337,236
30.45883773148092,23.674437040680573,785,237
28.794378561145983,57.3547134847087,617,238
31.857280731233963,5.942027033515231,1460,239
25.879063628565145,140.16979016820892,331,240
28.92131206145877,123.79416533806742,484,241
28.095608071052165,101.7484988610393,564,242
30.0163248335174,102.02082003548054,547,243
28.319803401080954,158.82646032759266,236,244
23.31012672753257,185.12749925724762,116,245
27.566050277396887,233.24453008740886,76,246
29.31884674934045,127.66850719547061,224,247
27.588923504183235,145.95407158471102,176,248
30.472043331594787,13.41175246908282,867,249
28.562636360142793,123.36692729696897,314,250
