max_temp,rainfall,count,tyme
31.04640572335617,104.41737261591648,638,1
28.75117577351378,149.85056691711384,343,2
26.731620255008806,217.77497261661972,138,3
24.382639669732995,78.84639161941789,416,4
31.395793836944577,0.0,1096,5
30.101758396143147,163.46004663506278,177,6
30.508846477821933,131.76379694950015,235,7
27.96996294014956,29.938329228098766,598,8
28.969056522957562,221.5722370096906,104,9
30.81338417697023,198.2243030736558,174,10
27.03381303894933,231.3772845444745,124,11
25.824806054219138,154.8983111237127,280,12
27.7288705121033,144.60630941292908,359,13
31.008530046178045,66.88450487712407,886,14
32.75214019988064,50.365589568803955,1003,15
25.41583133723082,213.24210665558064,115,16
30.097432282835772,4.367052518217292,984,17
28.263092579549042,205.43640927122624,105,18
25.105087568480698,265.6127257100959,47,19
25.121257937715626,156.99339748701493,147,20
27.337428884617836,81.32380014496324,392,21
28.70306929045919,239.66514738275418,104,22
29.746827188024692,147.7815021251448,324,23
29.76217286646952,17.54788982658235,1358,24
26.36611606774577,73.61132609423154,684,25
26.210995820364936,141.1701264913679,331,26
24.68848669621905,271.88314034409905,73,27
27.62172668711281,244.11150946207286,92,28
28.88710767106338,121.43868948616095,287,29
26.071456582334505,234.49442967652547,72,30
28.870346407520493,66.1965121382595,418,31
25.18655286602153,194.9029477777657,100,32
31.258583205443518,125.50991027578219,308,33
28.851298259135753,144.80979455478848,269,34
28.80665184317712,83.3939773766337,590,35
26.484909979032803,55.59504084871487,785,36
24.799841666715004,73.60060874958793,633,37
30.746616008577732,147.5780508115202,389,38
31.430558599111237,32.898104038536204,1118,39
30.86072659404731,173.72187369961893,223,40
26.49195506814558,152.4087548279888,186,41
27.75506195111199,103.7696515381527,284,42
30.446191421257563,108.96432268906314,295,43
32.4124704593701,108.599180775804,343,44
27.31624544707423,224.17909003697363,94,45
25.916575581728267,178.7362181234381,163,46
31.40240569671276,59.59706698347823,851,47
28.360306315857734,65.70703666312272,783,48
28.603564508253434,29.22070317871769,1197,49
27.695823794558684,92.50601682237817,578,50
26.036165521415473,74.38283439504653,564,51
31.2447982147957,20.963615264754836,1048,52
30.254786553104406,48.68247290360892,637,53
28.227309532013006,178.1898368763816,140,54
27.50838828923145,163.58871759083394,146,55
31.090042519190344,211.6012662990845,113,56
30.033336368535014,83.26832010690799,441,57
27.482333127023065,236.74031890091845,100,58
29.615074293588695,22.65171548434587,1126,59
29.54552141659471,60.31739319736473,874,60
32.311685577461425,29.640323490774286,1432,61
26.91545380552134,164.99923630932437,268,62
25.370314058969797,63.9969807321851,604,63
28.883916982914474,119.69301054337215,346,64
30.003900454650235,36.60783484879688,709,65
