max_temp,rainfall,count,tyme
25.825736274522804,202.1595384247193,190,1
31.58168581040289,153.00358888538767,398,2
29.818849104735968,167.49082408178833,275,3
29.924826360931004,165.23719495039887,238,4
29.70789256484601,148.22442873335854,227,5
28.41965468274729,114.70780914088613,260,6
28.63088330577837,130.5184078215391,210,7
26.816497500611305,173.6459310478014,130,8
30.261139881245846,191.73453099268716,148,9
26.95146063888972,158.5589325358178,207,10
29.4972660903501,104.3794463418954,493,11
32.640265016343385,0.0,1899,12
31.005732243566698,151.99470784437455,407,13
25.05945987091689,261.00000370415466,97,14
27.638118213091392,214.9026486111772,154,15
32.461776841462736,94.54590041480891,546,16
26.683171816963327,29.776903569512754,643,17
30.16692766927366,221.71385397581787,95,18
28.199969436429306,52.60424301892671,449,19
27.73078129409046,158.8495732950965,156,20
29.562737634156587,137.71298044045574,243,21
29.29639021246852,127.60157029798711,321,22
31.286850114655348,162.15690326676923,301,23
24.809188283245184,183.58512073269793,205,24
30.62731660483261,213.02541984617557,215,25
28.0428728908247,69.97857917597946,765,26
28.336476099286667,118.85330852740668,419,27
30.833075058606894,123.53323381271021,376,28
24.469630187898105,76.91363529405739,360,29
31.097975825412558,124.13272472661335,269,30
31.81892589309776,84.97430707456357,388,31
29.714010115375558,115.75323777928668,267,32
31.87295911462075,0.0,1082,33
28.657406850985854,210.00664228199884,136,34
28.40088971185618,188.94619310799283,202,35
27.709157175615907,228.344957273016,150,36
29.144833714322306,89.62608773909479,691,37
26.715480585366393,143.2700842269148,345,38
29.556744957768,178.51313744038868,246,39
26.42466313547905,91.16969695863409,417,40
31.11147995593915,53.862618603635035,628,41
28.129600468917786,85.75531330929866,342,42
28.29200467958113,224.29907920028697,83,43
25.759464079807813,198.85682058964522,98,44
29.80003170007851,166.92588660962593,186,45
31.894515869922447,188.71185159013646,197,46
27.535755701302243,86.34656176886726,534,47
27.1290161238829,256.170847022733,111,48
29.40210465696257,102.03555149402716,620,49
27.840717632355453,125.12392159029447,437,50
