max_temp,rainfall,count,tyme
28.284346328836982,210.33613286717326,396,1
26.402142167467268,215.30729375858664,840,2
28.84718477446983,240.4334411248771,2550,3
32.29066412161589,112.4060978496415,421,4
25.569986094970847,204.1252918828017,2820,5
32.13493148857081,230.95001858550546,569,6
29.08412572767798,59.17989032771942,3028,7
26.473699712989657,18.269706866164178,3071,8
27.37054485470818,146.67859008365502,837,9
29.028250496423915,11.157343904194505,1933,10
30.306783992693347,113.19537160110917,0,11
30.331927248137802,40.7316390976272,0,12
29.49818600224045,92.85722621098441,2233,13
31.67087348136784,102.4547261685477,2614,14
28.147885103849475,82.01342229097139,744,15
28.92012647418583,131.039320968557,2398,16
28.844121189207524,121.72276328407082,192,17
27.723669454216807,237.77437458430904,2603,18
29.920912898983374,132.24593557722656,803,19
28.110057450645662,238.78413154088437,2002,20
27.620869818229817,66.33235049513891,602,21
25.92653325107915,195.47440565580823,171,22
31.983145350471258,85.41718502788095,1878,23
31.834437246502215,11.65732352498241,2209,24
25.723344533608504,45.16371161593773,0,25
29.51976548131571,116.9502482820433,276,26
31.51634859719929,4.027094342939783,2973,27
26.57420690222678,244.86247003119564,37,28
29.09009459574779,131.4303470534478,3332,29
28.03538730213362,240.08125613566722,3016,30
32.0552160545099,194.07845099622037,1565,31
24.96548747427118,123.93201172214833,915,32
28.70997224430558,170.6432093818345,0,33
27.708527291392695,161.91568876796993,114,34
27.660914314737973,70.87427791936459,2827,35
25.67962021478584,25.207982273792084,3073,36
30.085280155672883,54.93449076833541,2090,37
30.26071596125195,181.61386401133376,754,38
27.36697517579959,224.44205309977423,2294,39
32.652178781288214,93.95019406906812,1326,40
31.22931203839647,52.27766868668671,2237,41
28.288343249097487,216.6000429642555,1652,42
27.91328893912261,213.50288331056683,269,43
28.168666103162533,59.34013115804013,2656,44
25.510774026397907,92.28273034431868,606,45
29.639128736644587,27.93067456381155,1785,46
27.059371205924137,62.20719078810312,1474,47
31.182338521649147,130.59877857312165,2716,48
25.44406680235084,138.31887528304932,2878,49
30.813667911685716,212.98534195042942,1484,50
25.683710849566666,214.90199688591412,1767,51
29.867585092840354,131.60235869938097,1471,52
25.9156222000358,54.75516097006205,3217,53
32.90613323119753,9.653878458187847,1365,54
27.124140731837233,192.90285415874203,2247,55
28.249723771884206,74.10730932916712,2994,56
30.913671442971093,48.93044902771918,2784,57
25.246044573258786,114.62243744769066,544,58
27.78580298742988,81.3814088185377,2089,59
32.22282714873023,167.45686346839642,2337,60
27.77943681764208,232.52850199574536,1714,61
27.316694992546324,182.31676934233582,3103,62
28.638486024034645,39.17455219359019,2989,63
26.42155250748452,210.0516346113585,229,64
28.707287020393284,230.02918676837064,2791,65
27.209739146428934,130.1903397061156,2607,66
33.73882547917154,16.23424265080341,3075,67
30.523522306175042,30.4324499984303,3401,68
27.841713704770278,137.9417512485142,446,69
26.397599427371432,234.33107122412972,3090,70
31.84089776603591,135.86033787772004,2303,71
29.00780574802113,46.987097331559745,789,72
28.10266888317137,54.95520798133711,1597,73
26.410569588927363,94.94079719931995,2298,74
25.034541347834978,129.32286715247065,2492,75
30.310300005800364,84.39992919928201,2529,76
26.957264785734967,86.14752715325668,1026,77
28.150378960018976,174.2646985508914,144,78
24.658340579549673,222.05249265025554,0,79
30.83545185364141,205.92669736090568,245,80
28.98473221646391,194.7788788925012,0,81
27.97202710609166,214.23821414884128,1254,82
29.663578385722015,191.17139887341858,378,83
31.3701942108158,11.434854136286503,34,84
27.657163231152126,166.68714046194134,1504,85
26.931542620269166,178.70769137933308,75,86
28.26851064448756,56.18480494198301,911,87
30.96103312478528,82.79546070345774,2408,88
27.44021122210425,91.82175997477077,137,89
27.278906084204742,185.16807182313838,245,90
28.115209637178715,27.762487182914455,2401,91
29.70466322961544,184.8075237594421,2271,92
29.401328235440193,226.92474524311433,901,93
31.610313934059672,112.3985891225662,2814,94
31.88684358479954,66.62124207554243,2329,95
26.8599703366832,156.02725793104764,1317,96
28.631331053469104,153.83205657500127,2494,97
28.128931047102274,244.73507224814284,2669,98
29.348901458371817,118.78073538549893,1755,99
28.057627303608363,22.732086773351938,1973,100
27.57324861929112,150.24624782584505,927,101
25.962370709753852,243.1107389291916,618,102
31.51951481533374,186.94427282404567,2093,103
30.361580592096843,95.4895680739572,1602,104
32.83170379169077,36.14493998018272,404,105
30.32950195713809,19.414386461259156,2520,106
29.065168613445735,16.9066581789116,3418,107
29.69571429966667,145.38400753625643,3027,108
27.81153160925631,91.62793774064184,2167,109
27.61369387608432,176.6765971260138,3141,110
29.404350446084376,55.091695749172,0,111
27.669262016410208,19.030393841053908,957,112
26.31289884888199,84.85580469395012,169,113
32.667048152293056,44.23839222787352,196,114
34.0490130568493,152.24966095401896,2980,115
30.171908793834096,137.5938017821979,1606,116
31.551626920290047,211.1632453366657,388,117
32.509788034369365,122.00228321813546,168,118
31.08484827470028,138.1861773667684,1335,119
32.70086188232167,222.4959970479226,2150,120
26.948054911466645,238.33634872028676,2261,121
29.501377215737808,154.59984834118376,105,122
25.83285942293103,168.15754677805904,1333,123
31.391749722642842,77.84823940575566,1317,124
28.60160141466796,25.47155750783078,1812,125
29.03773116965365,143.90956786038623,376,126
29.225601631463494,25.976417978978276,2516,127
29.30762792780116,146.96517759658252,0,128
29.699012181757055,28.17271055856105,713,129
30.445061568332495,122.70520844945668,2559,130
26.50592177389521,95.07765134254038,0,131
26.17179503300987,54.549408675202464,3215,132
32.37251546619307,132.48329000834468,846,133
28.98205604713402,199.6394525090264,2548,134
28.651807705968896,10.535472962502645,277,135
27.05327301687682,105.4484030327055,3213,136
32.95407962402945,188.95775501305275,310,137
25.181292337511252,207.39429157268174,2503,138
27.909850441166775,41.2562680961459,2972,139
27.42216992020816,109.76670745296602,2890,140
25.72979494106689,155.68525866322273,631,141
29.6485167985493,73.50097519886131,1494,142
25.607367329708612,145.43627795347516,1357,143
31.141179136516854,108.08637927692104,394,144
28.29533420539137,223.19661919005904,0,145
31.84501802695334,60.219279541420015,384,146
26.146950671463326,162.61551010831477,1131,147
30.754515203823114,71.02118396740548,3202,148
27.85731709334375,206.3519917418161,958,149
30.949849054673955,12.75202908680113,70,150
26.8468933091701,61.01651960750177,0,151
29.448808843697705,98.45396237747394,725,152
29.573468166514733,197.6903068888788,2838,153
25.3059978678233,86.85160778097432,2215,154
29.59949804782048,66.15619125917101,2325,155
28.504676996833243,221.57210949738607,862,156
31.89037785780898,57.27743653638867,0,157
26.181112018361016,102.86590408355823,0,158
28.545153499708846,83.1794953845259,0,159
31.29271444885877,174.1358652324015,178,160
32.72647096084419,171.2018164018666,2459,161
28.637433986929345,188.71640288805023,2976,162
27.849880838285316,13.492891098860746,3129,163
28.070547611550698,155.60977646758175,164,164
30.72904323001055,186.575812877478,756,165
27.29926058413758,210.24835656047196,377,166
32.218065798003806,222.11305063350775,1318,167
28.940225033102017,225.82170969333683,1677,168
29.41718833749602,141.93201076123373,1535,169
29.73859035852088,65.35368213535827,2133,170
27.241255455140927,156.14338468663047,902,171
29.995322987423922,31.488961284347155,144,172
26.023678146382437,134.26512820751338,2261,173
28.13011172481009,236.1555707762979,124,174
29.00781274174212,168.04673330912718,0,175
28.44404582331406,78.65941559219323,0,176
28.548505048276446,168.04962161917578,2836,177
30.520627394550818,15.099132312312406,1491,178
29.451819595277062,40.602037059309374,539,179
28.35254379417943,206.73772110107947,1193,180
25.36666560132339,157.51557013337427,2971,181
30.75686753941546,183.90120162550772,2069,182
27.626331072740864,21.711625459227953,383,183
27.388469458733315,92.41694974262884,2583,184
31.657312738785528,82.18621074864257,2416,185
27.897012219705875,12.438170151751443,2389,186
32.37506084507191,210.2327119354313,28,187
28.489522552126974,67.97705796731813,3061,188
28.608724329400793,234.2944955596228,1818,189
29.26826088379321,237.90504799297722,720,190
33.530745410034974,219.13456273833447,1810,191
28.175894480326896,118.10545867825789,1025,192
28.072502873159358,57.23381077208347,1872,193
32.71896179138208,212.02520276113023,1927,194
28.820348353620485,202.14350456767323,0,195
27.746909677291544,106.95457737344225,3079,196
28.789683247590247,108.41842257756349,1068,197
27.607141314904418,99.3024512773082,1445,198
28.37716776249514,70.88139699761518,1830,199
26.634225293807948,98.33721086813483,1065,200
27.814886130307432,116.22566550412557,1724,201
31.05426932394131,166.04986426121002,1365,202
31.91617227696468,126.75156808381703,700,203
28.31188135219072,51.407220004211865,3213,204
30.201033156377907,80.27734086993988,434,205
32.810490588409564,120.35167576637318,3079,206
27.622053263076012,39.0762244912257,2489,207
28.12363037331678,159.4894787508017,2017,208
30.089653742490906,229.5164990074535,1866,209
28.187643400556397,162.6994185418185,1772,210
29.242929097977616,82.31034786313566,441,211
27.407969149206657,161.14694874234723,347,212
28.5755879658859,70.94908021366666,0,213
29.766669126244388,78.5192692970534,2773,214
29.325317830956322,235.64281749975981,1011,215
27.644173353144758,200.1140682217873,961,216
31.828946843461953,36.21360063214696,1919,217
30.06985106565493,39.64443706460916,0,218
29.14208559387785,164.6765088900973,2082,219
26.882800414724013,56.405669198357806,559,220
30.302347887616072,236.8794504915495,1772,221
33.70790325569137,32.41008251396005,773,222
24.156536322267716,240.96229930232906,2158,223
27.402041294158536,245.9234660324349,974,224
29.974968833997572,161.2978731948511,1519,225
30.7096034200345,92.80612717588994,1666,226
29.433394908088253,199.16336493616564,2495,227
28.761254075760537,12.642833848294309,2568,228
31.368177058568413,17.61120713006084,1610,229
29.034928635063086,160.55006492697493,338,230
30.197748463286526,238.10713731544143,719,231
26.72536789130589,188.47354769953827,129,232
27.95801634931863,203.3078904599647,1871,233
25.62313819380751,233.55913863345668,2319,234
28.634309007154922,118.9685970366726,1111,235
27.608302418431887,137.36173181900034,476,236
30.895209135480258,238.13359631819765,474,237
28.162118469741607,17.152001022275662,750,238
32.28795814955195,137.36287364982485,0,239
28.088079226945275,220.94063747224752,0,240
31.786117941279535,97.64139623777874,2933,241
27.05773057511393,142.60421436198538,2423,242
29.613835610468378,41.53457740477594,256,243
26.208288757356936,49.87380862807859,2264,244
28.55887205531269,206.2456470487702,455,245
29.92687393086362,235.33221588356787,2771,246
27.842139065558595,69.40811835271651,2118,247
29.262193775342347,235.89317165176908,1840,248
28.794841017450523,36.7480662368194,2546,249
29.944735847317702,69.91480676490929,2113,250
30.344823065800806,213.94260283435545,1085,251
33.17054766651972,19.890773597850924,828,252
24.837269730218562,58.04932698313156,504,253
28.272926007916798,103.92683419260786,82,254
31.27566057216411,152.94532969073953,2670,255
28.360196168593635,67.12738362919012,1172,256
25.880608153879848,79.30247752801796,117,257
33.70033658968745,205.56412341575947,1587,258
29.345948001001577,145.25624946048646,2309,259
30.305798995693326,136.41316005158862,2454,260
27.077935032479452,122.70132314663536,2333,261
27.697865719565748,32.43710593827866,1280,262
26.61725569699461,114.68793714214868,0,263
28.68576293400503,18.09994593371993,886,264
32.19147526129035,185.30791064637054,1911,265
31.214582789366037,131.99945304677692,335,266
30.828644958445338,134.0337143488391,2355,267
28.849884202037238,89.08689352046102,1662,268
33.063044925074784,87.3113764704326,0,269
27.459819546892504,144.14754672444545,3045,270
28.446342881734576,107.41515619703395,873,271
27.871994647255296,12.278078112905547,486,272
28.661011086012934,217.08090754728016,2131,273
29.973293788188528,139.20862070756016,2998,274
29.445228227137214,29.91869918779743,2382,275
28.902641937258085,115.78872145844733,2663,276
29.524138889066936,100.98859579600719,789,277
26.52052881542769,146.4100509554702,2263,278
27.95137400516282,112.37929046746214,0,279
24.96514885642678,50.59163020600937,1755,280
30.18258171043696,130.62464022207794,11,281
28.20726120701491,107.68639854515874,289,282
30.527088393517058,165.79025525282978,0,283
28.75531576053695,87.30687406983108,2871,284
28.217706964882915,114.62631226875402,1653,285
28.51774914226545,87.22307489355748,1401,286
30.33951752867733,152.7488180504092,1103,287
27.166655147124477,152.32182887096027,916,288
28.53671371814608,139.10069370345238,2120,289
29.97064764334395,169.61028866771198,966,290
29.932120107124184,175.79617541251636,440,291
30.933436583997697,229.1625269477522,2080,292
28.41309192779283,101.32011809753709,97,293
29.77999504857984,9.54780309256067,1531,294
28.63095003008814,109.15471059859871,329,295
28.639653284765036,111.05013632287756,2046,296
29.544798650087767,157.81645494813614,536,297
25.71418417108811,161.61919865649023,1791,298
26.011061488103426,53.01849966529928,3278,299
32.894046918790295,95.03483028430597,955,300
29.968016883461498,22.18495225074453,220,301
32.32345744613999,183.16078239651506,0,302
32.124899206533094,126.90954732865382,2918,303
29.337628446321297,168.12281563577486,1983,304
30.256326635556277,50.14458594817664,0,305
27.117624734083375,240.9449871269847,2041,306
29.871348691759334,96.83721609597049,1383,307
28.126769976570582,154.19315903992785,1937,308
27.602792657717465,228.16631086184358,0,309
29.74206112363921,237.32599433209265,2570,310
31.728569011988732,8.569040543367073,619,311
29.877214997613656,205.17249002794188,1076,312
25.832152642607735,59.90460751253934,2164,313
32.62043206820121,177.92057115160952,1065,314
29.4159320508148,104.15999923003949,1249,315
28.34614778665037,160.47035960784012,418,316
27.87484921521656,231.88097578286602,2806,317
27.38135842769344,134.43159030171458,2851,318
30.936508440247025,36.9324877045053,1905,319
25.950542873720984,71.54729274463858,3174,320
31.54822972100363,55.13295657824535,2924,321
32.23033043981692,229.63012346164248,2165,322
30.414552930189046,26.15429207349719,2734,323
30.651920684179437,111.20889093657297,1700,324
29.765301599585595,149.24338201457675,277,325
29.503644578217525,91.30961886360188,2656,326
31.253412988977992,64.14503817104435,14,327
25.890516911437977,177.09637945830806,2798,328
28.88594240850224,170.87676827375174,2932,329
28.98859986720297,102.4521990414296,2762,330
27.570033885572546,70.56408940000046,0,331
30.200665034266798,79.24728293426463,1983,332
26.69187928175091,195.25025580226415,0,333
25.23479561442603,235.8370701982416,470,334
27.539723903384573,185.45736612712017,1315,335
23.42685785934382,119.82651435146218,2570,336
29.43456785964704,157.37397012094493,252,337
30.72432845629353,116.38528734702442,944,338
29.612679576306228,204.37690400157362,2834,339
25.474818372881444,80.76127290683408,1913,340
33.12425112730338,217.44845729206924,2409,341
31.330712559189653,31.99837034254935,2255,342
32.13335717529503,43.743810009516764,753,343
28.41054311690587,60.234480415487816,0,344
27.096149427793534,82.21836402781383,2074,345
31.299535852051385,186.00877589622948,0,346
26.770981417378206,67.27484155329458,1901,347
30.182135455794825,92.26149567004634,147,348
29.395977107296783,58.08944326955863,1795,349
28.755431936228657,125.77486626110533,3100,350
32.50360958578888,84.41756121932968,705,351
31.008019509523084,217.27722275407655,0,352
29.40719928632915,158.94710199008688,0,353
32.06861448964946,197.29881506476227,338,354
25.10609034560582,214.72217141538877,517,355
30.840595024287307,93.52169033327891,1875,356
29.572052168889773,133.22894371193996,2611,357
31.360890509400754,135.80619750693552,329,358
31.994694345561374,198.14359558272758,2789,359
24.960599076319646,25.1754806929978,957,360
