"","month","year","count","mean_brightness","mean_bright31","mean_frp","mean_max_temp","mean_min_temp","mean_rainfall","anomaly","average_temp"
"1",11,2000,24,326.6125,299.6125,30.05,31.843265692393,21.755311406177,76.3427692910899,10.087954286216,21.755311406177
"2",12,2000,13,318.953846153846,297.976923076923,20.2,28.704292123968,18.3887980779012,53.2007119655609,10.3154940460668,18.3887980779012
"3",1,2001,45,319.451111111111,298.793333333333,19.5222222222222,29.7654566881133,20.0667602675302,41.9885418525962,9.69869642058316,20.0667602675302
"4",2,2001,175,322.935428571429,301.416,21.3725714285714,27.1820323079131,18.1952705383301,155.576330162886,8.98676176958306,18.1952705383301
"5",3,2001,166,325.778915662651,300.267469879518,32.4909638554217,25.9645705661891,17.5862034250189,95.6817665385163,8.3783671411702,17.5862034250189
"6",4,2001,47,324.072340425532,299.236170212766,41.0297872340426,30.0613117218018,20.1801879509635,33.7317577185838,9.8811237708382,20.1801879509635
"7",5,2001,70,326.957142857143,301.971428571429,37.5071428571429,31.1252117974417,19.1365530490875,26.1908676471029,11.9886587483542,19.1365530490875
"8",6,2001,16,318.03125,293.90625,30.91875,29.4604605266026,17.3191986083984,33.2936240775245,12.1412619182042,17.3191986083984
"9",7,2001,32,321.7,298.465625,22.9625,28.8505362868309,15.9114163517952,56.5032749474049,12.9391199350357,15.9114163517952
"10",8,2001,131,324.285496183206,298.032824427481,39.5328244274809,28.0653200298548,17.0803654424606,144.308132971487,10.9849545873942,17.0803654424606
"11",9,2001,201,325.439303482587,299.919402985075,39.2721393034826,28.5883162009775,16.7634057272509,41.2732080401796,11.8249104737266,16.7634057272509
"12",10,2001,188,327.598404255319,300.003723404255,41.6558510638298,30.6496472307431,19.2156801068264,11.8806240101871,11.4339671239166,19.2156801068264
"13",11,2001,52,324.340384615385,300.865384615385,35.0096153846154,34.0453876183958,21.8479643803017,68.9669565967485,12.1974232380941,21.8479643803017
"14",12,2001,105,322.461904761905,297.704761904762,32.8438095238095,26.2002760439503,16.4578046705209,127.889306610706,9.74247137342945,16.4578046705209
"15",1,2002,80,319.39125,296.915,22.025,28.4801884920169,18.0370087012267,45.6405883232752,10.4431797907903,18.0370087012267
"16",2,2002,206,322.888349514563,299.501941747573,23.8815533980583,25.0558392674315,13.8517425964619,186.808519924388,11.2040966709697,13.8517425964619
"17",3,2002,53,324.271698113208,299.056603773585,35.3509433962264,27.1084935057397,16.7715497203902,39.7066407250423,10.3369437853495,16.7715497203902
"18",4,2002,106,322.030188679245,297.372641509434,49.0952830188679,24.869600352119,13.2513086421817,42.1852157735357,11.6182917099373,13.2513086421817
"19",5,2002,19,322.231578947368,299.521052631579,28.9105263157895,28.6944333182441,17.8205169041951,55.3752709560924,10.8739164140489,17.8205169041951
"20",6,2002,23,315.221739130435,294.452173913043,15.6086956521739,26.6116281592328,14.2549961131552,69.0513934259829,12.3566320460776,14.2549961131552
"21",7,2002,242,324.742148760331,299.663223140496,32.9132231404959,27.7278380617182,15.8825760961653,99.1481543532363,11.8452619655529,15.8825760961653
"22",8,2002,176,323.051136363636,298.498863636364,24.5352272727273,28.7312692410684,18.6813750047793,109.861798220667,10.0498942362891,18.6813750047793
"23",9,2002,908,333.070484581498,305.674339207048,42.724449339207,27.6066433855918,17.3983936446958,217.730972159514,10.208249740896,17.3983936446958
"24",10,2002,403,331.287096774194,303.21364764268,37.3818858560794,30.2103197425975,18.1819123167488,65.9902517288923,12.0284074258487,18.1819123167488
"25",11,2002,63,324.244444444444,297.084126984127,31.615873015873,29.8422732744061,18.3381765865889,60.8947607728302,11.5040966878172,18.3381765865889
"26",12,2002,49,325.687755102041,300.555102040816,25.9897959183673,28.4211440572933,18.1100632890742,177.601741871935,10.3110807682191,18.1100632890742
"27",1,2003,317,326.33785488959,304.229652996845,26.7757097791798,30.6096153571957,18.9999684858169,14.6593595614771,11.6096468713789,18.9999684858169
"28",2,2003,972,329.299074074074,303.768518518519,38.5277777777778,26.8824015229435,17.5351499000101,208.705886703012,9.34725162293342,17.5351499000101
"29",3,2003,1289,333.241660201707,304.2265321955,56.4640806826998,25.7218325221509,16.8201789543402,64.536516683977,8.90165356781075,16.8201789543402
"30",4,2003,255,328.667450980392,299.725882352941,29.8509803921569,25.7993209462206,17.9690430933115,64.5647119692679,7.83027785290905,17.9690430933115
"31",5,2003,97,328.080412371134,299.050515463918,29.0484536082474,29.8787258974056,19.8718221212171,45.4405106256405,10.0069037761885,19.8718221212171
"32",6,2003,53,320.330188679245,295.315094339623,19.9188679245283,29.2752539796649,16.9342154916727,42.9181534996573,12.3410384879922,16.9342154916727
"33",7,2003,127,323.814173228346,298.766141732283,26.8566929133858,29.2259357667738,17.3624077546792,57.0624465477176,11.8635280120946,17.3624077546792
"34",8,2003,351,326.783190883191,299.490028490028,39.1119658119658,29.6108814662121,18.3109691010193,90.8247877383861,11.2999123651929,18.3109691010193
"35",9,2003,965,333.263730569948,306.058652849741,39.1316062176166,30.1844272752893,18.5197761812101,46.6744906775785,11.6646510940793,18.5197761812101
