"","month","year","count","mean_brightness","mean_bright31","mean_frp","mean_max_temp","mean_min_temp","mean_rainfall","anomaly","average_temp"
"1",11,2000,24,326.6125,299.6125,30.05,31.843265692393,21.755311406177,76.3427692910899,10.087954286216,21.755311406177
"2",12,2000,13,318.953846153846,297.976923076923,20.2,28.704292123968,18.3887980779012,53.2007119655609,10.3154940460668,18.3887980779012
"3",1,2001,45,319.451111111111,298.793333333333,19.5222222222222,27.2593160024503,20.0667602675302,41.9885418525962,7.19255573492017,20.0667602675302
"4",2,2001,175,322.935428571429,301.416,21.3725714285714,29.4635671238567,18.1952705383301,155.576330162886,11.2682965855266,18.1952705383301
"5",3,2001,166,325.778915662651,300.267469879518,32.4909638554217,28.5388257079329,17.5862034250189,95.6817665385163,10.952622282914,17.5862034250189
"6",4,2001,47,324.072340425532,299.236170212766,41.0297872340426,32.4751399647106,20.1801879509635,33.7317577185838,12.294952013747,20.1801879509635
"7",5,2001,70,326.957142857143,301.971428571429,37.5071428571429,31.2467638015747,19.1365530490875,26.1908676471029,12.1102107524872,19.1365530490875
"8",6,2001,16,318.03125,293.90625,30.91875,29.9236985615322,17.3191986083984,33.2936240775245,12.6044999531337,17.3191986083984
"9",7,2001,32,321.7,298.465625,22.9625,27.8306143283844,15.9114163517952,56.5032749474049,11.9191979765892,15.9114163517952
"10",8,2001,131,324.285496183206,298.032824427481,39.5328244274809,28.2660241723061,17.0803654424606,144.308132971487,11.1856587298455,17.0803654424606
"11",9,2001,201,325.439303482587,299.919402985075,39.2721393034826,26.0673901050245,16.7634057272509,41.2732080401796,9.30398437777357,16.7634057272509
"12",10,2001,188,327.598404255319,300.003723404255,41.6558510638298,28.8169936108333,19.2156801068264,11.8806240101871,9.60131350400683,19.2156801068264
"13",11,2001,52,324.340384615385,300.865384615385,35.0096153846154,32.8180016887431,21.8479643803017,68.9669565967485,10.9700373084414,21.8479643803017
"14",12,2001,105,322.461904761905,297.704761904762,32.8438095238095,28.1960524734186,16.4578046705209,127.889306610706,11.7382478028977,16.4578046705209
"15",1,2002,80,319.39125,296.915,22.025,26.8572266652034,18.0370087012267,45.6405883232752,8.82021796397673,18.0370087012267
"16",2,2002,206,322.888349514563,299.501941747573,23.8815533980583,24.7161834894442,13.8517425964619,186.808519924388,10.8644408929824,13.8517425964619
"17",3,2002,53,324.271698113208,299.056603773585,35.3509433962264,28.099401735792,16.7715497203902,39.7066407250423,11.3278520154018,16.7715497203902
"18",4,2002,106,322.030188679245,297.372641509434,49.0952830188679,24.5924439523734,13.2513086421817,42.1852157735357,11.3411353101917,13.2513086421817
"19",5,2002,19,322.231578947368,299.521052631579,28.9105263157895,28.9437233606974,17.8205169041951,55.3752709560924,11.1232064565023,17.8205169041951
"20",6,2002,23,315.221739130435,294.452173913043,15.6086956521739,25.8396174389383,14.2549961131552,69.0513934259829,11.5846213257831,14.2549961131552
"21",7,2002,242,324.742148760331,299.663223140496,32.9132231404959,26.7672065329044,15.8825760961653,99.1481543532363,10.8846304367392,15.8825760961653
"22",8,2002,176,323.051136363636,298.498863636364,24.5352272727273,28.4460547783471,18.6813750047793,109.861798220667,9.7646797735678,18.6813750047793
"23",9,2002,908,333.070484581498,305.674339207048,42.724449339207,25.7753831408671,17.3983936446958,217.730972159514,8.37698949617133,17.3983936446958
"24",10,2002,403,331.287096774194,303.21364764268,37.3818858560794,30.1619564684252,18.1819123167488,65.9902517288923,11.9800441516763,18.1819123167488
"25",11,2002,63,324.244444444444,297.084126984127,31.615873015873,30.4940605788934,18.3381765865889,60.8947607728302,12.1558839923046,18.3381765865889
"26",12,2002,49,325.687755102041,300.555102040816,25.9897959183673,29.7648629169075,18.1100632890742,177.601741871935,11.6547996278333,18.1100632890742
"27",1,2003,317,326.33785488959,304.229652996845,26.7757097791798,27.9577533685126,18.9999684858169,14.6593595614771,8.95778488269573,18.9999684858169
"28",2,2003,972,329.299074074074,303.768518518519,38.5277777777778,27.0874076643539,17.5351499000101,208.705886703012,9.55225776434384,17.5351499000101
"29",3,2003,1289,333.241660201707,304.2265321955,56.4640806826998,26.1966902257535,16.8201789543402,64.536516683977,9.37651127141335,16.8201789543402
"30",4,2003,255,328.667450980392,299.725882352941,29.8509803921569,26.9717604773385,17.9690430933115,64.5647119692679,9.00271738402697,17.9690430933115
"31",5,2003,97,328.080412371134,299.050515463918,29.0484536082474,29.1470146769101,19.8718221212171,45.4405106256405,9.275192555693,19.8718221212171
"32",6,2003,53,320.330188679245,295.315094339623,19.9188679245283,29.8326315969791,16.9342154916727,42.9181534996573,12.8984161053064,16.9342154916727
"33",7,2003,127,323.814173228346,298.766141732283,26.8566929133858,27.5174662892411,17.3624077546792,57.0624465477176,10.1550585345619,17.3624077546792
"34",8,2003,351,326.783190883191,299.490028490028,39.1119658119658,27.9258743241386,18.3109691010193,90.8247877383861,9.61490522311929,18.3109691010193
"35",9,2003,965,333.263730569948,306.058652849741,39.1316062176166,27.062605120513,18.5197761812101,46.6744906775785,8.54282893930293,18.5197761812101
"36",10,2003,793,330.868726355612,303.334930643127,40.8683480453972,30.5093425765274,19.2174532389216,8.43047285132972,11.2918893376058,19.2174532389216
