max_temp,rainfall,count,tyme
27.66422804040271,238.46097345817637,138,1
26.12055605018795,35.64620040464342,930,2
29.78121106503287,118.98745327983872,430,3
31.005878966060415,214.10474538982888,151,4
30.538490868915506,52.58625861003651,624,5
32.61985095451092,115.34696927665188,329,6
28.0162412073302,47.950812561910645,489,7
27.579327684360823,79.53513536009663,363,8
24.895890829969076,189.84624028725233,118,9
29.95072069699046,203.31717282053128,159,10
28.45791913115106,182.15272743139258,215,11
27.961701149706172,115.91092024696998,456,12
28.585856641611812,190.35630202639703,234,13
27.290319117334693,156.90522103492248,295,14
29.756712070841665,147.7940181204943,321,15
32.48037982378127,23.895601263964217,1080,16
32.65721832090193,194.9301157666078,166,17
26.985918778321484,222.2374604850008,83,18
29.63463172163075,225.43313052291813,89,19
29.859060762341848,221.72486296587056,99,20
31.727729611790373,89.3002959418184,460,21
30.189141523623913,56.74248550730153,693,22
29.200836617757115,31.782721592180863,999,23
30.643258337221273,37.96806154347601,1142,24
30.682817260201453,102.33118668477763,627,25
29.454567791474805,25.935517118538215,1213,26
31.952304300312527,60.28482792340034,862,27
26.540168460354415,45.594460370549015,647,28
27.98359386462748,178.89332312564932,154,29
30.61170727040745,2.7031926243612503,913,30
26.98560119292475,96.82647986162381,283,31
30.58530924842335,145.20024102871753,221,32
30.738670459404556,90.22338058719467,434,33
27.88853387383413,232.50026070403854,106,34
32.51601241721625,25.33419415218804,1258,35
27.24257454423305,193.57610203975463,203,36
27.767303195895483,46.4553168851444,946,37
32.71844200806978,191.51353083296652,273,38
32.32360617470664,57.198033825590045,906,39
28.199669499576512,195.14615214090963,158,40
28.005053225582923,122.48775763840344,275,41
26.631684401332244,249.3261607285492,63,42
29.54681884534866,227.22596304761996,86,43
27.769068519043152,132.79442913798434,215,44
30.198600626817935,141.18243562758403,252,45
28.49982131786566,76.7802732551969,524,46
29.907870041862566,215.4260552388126,163,47
27.98360143968018,102.74937099660671,523,48
30.010214647586874,178.99317652937617,281,49
27.74583647235253,170.49102340547978,261,50
31.496471909949864,112.28193545137879,502,51
28.624268896898855,30.7282897583695,832,52
27.97291673342961,223.4280416346117,100,53
26.592239648896697,149.55374298535838,171,54
26.105882612888184,192.12272056518185,105,55
28.868640035990385,72.63845510722905,414,56
24.49698761817219,152.86967220188018,168,57
30.40729319558801,28.784935063932842,926,58
31.436434475663077,64.55396385651886,805,59
26.996267522538275,36.97915348514814,960,60
