max_temp,rainfall,count,tyme
28.195762299647054,17.440675302151874,1348,1
29.481258566971977,186.41036056929744,256,2
29.699881877544698,93.87985218158444,582,3
29.211519331995696,142.70845120781627,292,4
28.399061393713477,212.0051403758887,115,5
30.134617061361684,131.5260246580765,241,6
31.233294390041568,58.21109514619032,495,7
30.902420453694535,0.0,902,8
26.085524179347573,256.5145470642731,63,9
28.241565644326705,108.4755137082463,360,10
29.547005349299205,211.66808310913058,164,11
29.01789630177109,63.16643005438127,829,12
29.492545110604276,239.61523653487697,156,13
29.851456123842095,190.07972986113214,251,14
27.66266882962291,71.46120642635812,657,15
30.742335243326576,163.2178967764255,255,16
30.200111092328164,139.86372363372897,259,17
26.979920095302692,235.8586132235806,71,18
28.19514080240881,195.86957167255827,108,19
29.713560980833815,23.6780025833594,669,20
27.951034455770586,150.36412558810554,196,21
31.237755113162294,38.0810085760824,848,22
30.187052940049035,113.64021821408421,459,23
25.450709806061003,147.44745313154482,300,24
30.695605758669867,162.3957772929042,360,25
28.358447803852613,70.7278553451088,776,26
27.958752325048764,234.90468510027307,131,27
30.38877618713891,130.06720085761606,351,28
27.083689248093506,114.76202623844222,284,29
31.458757966556064,222.07189857055516,105,30
25.00933459393899,232.0218626802917,63,31
29.90737412108748,139.65948462196098,213,32
27.650464705207344,111.12499493160857,285,33
25.302418531030142,264.5986152193129,64,34
29.11830710759803,55.202600974781525,778,35
29.59656276803227,79.45078682057047,726,36
32.69193884674464,172.6626312139673,357,37
27.69215476525847,249.4946699667065,124,38
25.709229024417255,134.9977580761928,315,39
24.44908570201414,184.6487867821785,151,40
29.285027042481573,131.49888923486947,270,41
32.69277448364607,32.9993137187017,738,42
29.89727972345644,140.28833564735942,206,43
27.395853345735162,110.6501357042257,250,44
30.554172779069695,168.72866449607358,185,45
29.242799628763812,240.02597982486466,103,46
28.133633816107285,142.88266034870782,307,47
30.42256691301205,118.14547316884821,514,48
28.879154900764135,55.92344990106116,951,49
28.017897133437828,47.535980879861654,960,50
28.38031381256066,122.49829081652204,411,51
30.692211237816867,21.85118948068721,1049,52
31.434600040085414,110.57651270234197,372,53
28.332040808362542,98.80623204130507,308,54
28.587615641702538,215.02469868842581,92,55
28.97144359565639,205.48897471417558,106,56
30.498472574937253,79.700351626608,451,57
30.32422333609089,41.840675517950174,777,58
28.399531785913233,231.8024726956317,130,59
29.620951263437206,179.23717054335003,268,60
