max_temp,rainfall,count,tyme
29.973113215867333,52.14745797984388,1068,1
30.617776275073226,51.745440829224336,1047,2
30.56068232339882,192.2030974339989,220,3
29.316988581220677,69.7143413838647,580,4
26.45299251490285,75.25827827556192,391,5
28.732621345629894,243.88995822689228,72,6
30.026578916194236,21.16739341040953,661,7
29.14171799846811,95.92058740444152,316,8
30.416994650120785,15.000154020738705,878,9
28.755088082193783,40.25607341562997,763,10
31.686707704794244,170.1302061624262,294,11
29.12914593823932,143.38193617477214,391,12
31.13049542201767,156.23765184752915,398,13
29.01683602342273,226.5476425964887,169,14
24.865211839053718,224.74444743472822,119,15
28.671540795068513,130.5210186620959,307,16
30.47056288712286,187.5014154553504,155,17
27.414430698122693,254.22443019456472,58,18
27.429639294014674,109.22403963485746,240,19
25.032862151193882,234.56232882329311,65,20
28.775995780929566,104.48514664559755,331,21
28.011002764389318,85.93591295191503,468,22
30.693432652918546,73.13191545333679,738,23
29.125012651940054,233.10274772234166,159,24
24.892937962884865,246.24642702150066,119,25
29.997356510689965,3.3542589651500094,1646,26
25.429737201306736,33.77206695201582,836,27
26.624007955563695,186.04026325633907,160,28
30.110803590920497,225.41008254378588,104,29
27.274771396193586,179.76353001133776,125,30
31.123409172774043,24.928425150086227,672,31
26.37840883426287,229.54997518356888,74,32
28.946912696721107,195.74574558552558,132,33
28.890601029899127,197.70393560375317,161,34
31.45789159225815,49.26451924890174,975,35
26.343454758643368,249.62174866547562,116,36
28.604704917386833,174.81293231864913,293,37
28.78554596401681,118.73568505067729,490,38
25.997532971337034,55.869406310228115,690,39
29.202608939879845,171.11776615034728,208,40
28.765178168723388,114.37697809398063,295,41
31.190807915552263,60.95412023157766,496,42
27.094050532237308,75.61287030080858,333,43
31.460489129574086,0.0,929,44
27.135728538719206,29.820379942202734,643,45
30.370861358302864,39.778641585346556,831,46
30.40739655284934,101.29694583229497,550,47
29.096924945616916,100.36907870546524,599,48
26.14974996134582,63.499474782014595,786,49
26.5836423693417,258.55367057842807,109,50
31.274377359863017,151.93975029386422,344,51
27.467534660327225,204.40762350545646,139,52
28.81161200769853,33.561569825331546,668,53
27.163903309394826,21.07973301709437,602,54
30.103060130278596,99.63744106771999,305,55
31.534121418258387,65.12272785610406,487,56
29.552755503728882,82.25494108159815,429,57
27.637330008100736,31.18377336734877,792,58
26.810613038703274,257.26914578627174,96,59
28.430324129336725,209.82862424984046,195,60
