max_temp,rainfall,count,tyme
24.884238445578816,161.20848737155268,0,1
29.500756603100328,233.85857889490322,467,2
30.641458030412778,13.24622777975091,2591,3
32.16620978423134,194.9191263440337,0,4
29.941530629781898,120.25837417029652,2057,5
29.438150836727278,103.09360914375378,0,6
29.476268950738117,189.20543955951214,339,7
25.79216428998642,90.84452477551392,2713,8
31.9773682864376,193.18014038547952,844,9
30.21671960838376,98.2459560176658,3174,10
31.032386294545734,98.33537656790841,0,11
29.778573954500228,98.1487436502253,646,12
28.032153403695013,30.05298107076301,2702,13
30.103003055997405,35.882420461007676,996,14
29.340710899105655,198.41258839606587,2669,15
26.368479762956103,60.5044284633048,0,16
28.593039272635874,138.67894544751428,1818,17
30.40659130041468,117.87938691380518,2496,18
26.00379119723168,35.42972149761792,2642,19
31.42969214634719,30.24509518417824,3170,20
31.08615977971702,107.58315679601921,882,21
26.688962574186036,49.403623611918114,38,22
25.86131258857378,158.51254315199205,2913,23
31.97443282393585,34.20260887939964,1926,24
29.502414036511116,224.59897820818023,2020,25
26.775396632160927,33.81204557620784,412,26
30.368464595899223,216.73961915541574,357,27
29.515844131979474,235.17452546998646,2407,28
31.099593471940093,43.198113295918375,2725,29
27.844043114680805,55.139404663514995,1846,30
29.640840445473764,15.761802203611396,596,31
28.770095271098867,130.1497049407651,1064,32
33.051831995797905,97.55800338961637,1238,33
30.429400543158824,33.76009931069827,626,34
31.597969592652714,48.72699949321498,3230,35
28.55571979086831,182.3407144536738,2185,36
30.62712725237008,203.95718774279175,129,37
31.557049790178723,12.501764561475824,3338,38
27.023157236628915,85.49592087629861,1488,39
28.231755387377053,27.398607922890008,456,40
32.62248678462836,163.92666056452128,2974,41
30.210830451102993,145.9571878033031,2576,42
30.374233088825576,8.399843632374825,3575,43
34.51196952766272,87.77203434992083,2512,44
31.832037115987646,110.0686933040534,0,45
29.985867360936705,105.68228100118463,1828,46
32.20998724624944,210.33376633650937,3106,47
31.99461386626714,219.74505340768127,0,48
26.625558654325673,240.5917603243949,530,49
29.633142887104736,145.80348389881232,2746,50
27.62546968524023,14.820916408707241,3423,51
29.46005545289493,168.1752214178696,410,52
27.25569348749053,187.34070055889416,2315,53
28.907772015956414,91.30296041192062,2167,54
30.146089084288462,183.51354321695635,903,55
27.61607411004906,235.713619146484,22,56
30.99268283074769,237.19178740753992,0,57
29.306226702678483,169.13366312592117,1539,58
30.234601914201736,82.70768504667524,0,59
34.41716803504596,11.712887941260682,3040,60
