max_temp,rainfall,count,tyme
27.16597923345971,65.49360410272418,1806,1
30.201372667967274,73.12165796941886,2828,2
31.125457901817896,179.52058500427546,1392,3
29.43107228369333,35.46620929897281,0,4
27.66979842588664,16.74914807548864,3400,5
32.172709625868684,27.13519444234717,1032,6
28.921002565711845,26.7127277272698,1216,7
31.302783564545678,39.082825811487815,0,8
29.05985426956574,226.12246514602123,0,9
27.97640115015799,210.06033169421636,1561,10
27.955429837939718,76.36332944153855,1380,11
29.837157805424376,41.68235217001476,1434,12
33.347747240225644,125.37308145941147,743,13
25.550462343458054,175.96519928027936,1805,14
30.669260123151645,116.88913586679308,0,15
30.209170860738933,148.93019540201277,2526,16
26.84876633564713,131.6992936545921,1102,17
26.65601759544252,108.03449761510322,2494,18
31.226885258690277,153.8357002100609,2232,19
32.55087939125556,96.80857757720452,70,20
30.01031039998616,17.757628886527506,594,21
28.435202779261278,47.42477969136842,3160,22
29.737056338903024,81.57791811086904,2254,23
29.03460768719013,157.50077934032078,2230,24
25.820462057512607,215.8626696322271,3030,25
31.078215925825816,230.74636347407443,2652,26
25.883387330172987,235.90010659558277,1694,27
26.70657579202245,44.21486324329939,751,28
29.901476862772604,54.47046602805373,1811,29
28.077842046865715,216.4379828623462,3078,30
29.638868984827432,121.52187834108688,2275,31
30.471520034071254,64.69592421114577,2519,32
29.451459906280554,50.64609352137569,3410,33
30.592256739001762,213.8323881644827,680,34
29.46727078388359,172.75158183343558,1360,35
30.00459589817193,119.47492905783167,2025,36
30.001456404456647,207.50768651444918,2428,37
30.379471490619544,149.68958559602385,2711,38
25.22097773814758,23.966278521020342,2138,39
32.84672798582344,182.29983530092878,1138,40
28.10949667225978,126.6604800388005,2095,41
29.351564483428756,16.377083543606005,3468,42
31.972586512266062,235.74770330170173,2817,43
33.87101968685504,0.0,1816,44
27.230396065104213,24.349878830236158,3463,45
27.72499985082647,126.11120884009307,2811,46
30.620389017132116,92.97640110637727,1,47
28.13917716456406,32.12181800754634,3083,48
27.638109890422516,140.06447317509293,1341,49
31.00982593596017,25.010429261431398,1591,50
26.906813933348012,247.75734012935706,2338,51
31.845911645320378,149.45728862239176,1528,52
25.436298981026727,122.06878759521328,2176,53
31.532437415976222,165.55959262873643,648,54
30.82382435155044,139.6474267835241,997,55
29.389684489825196,32.33072264409827,1240,56
30.563885945097525,31.039086600074683,3520,57
32.75081456535335,193.27964712555132,0,58
30.617275592138764,152.95415220475914,2628,59
27.71318375351765,37.76180370944162,880,60
