max_temp,rainfall,count,tyme
29.239911512324973,116.83016613311342,517,1
29.89439297046039,215.38456902146734,189,2
25.440993283917855,146.0788105665174,262,3
29.026936467321192,30.150473520758837,841,4
32.51455496981845,180.9983818552342,186,5
28.50138459309975,71.93401442994336,400,6
31.346913431616137,75.41264992361178,429,7
30.289606234726442,184.90437310236797,146,8
29.682426155035795,5.9347962178052995,954,9
28.89202727883271,72.84680074932317,562,10
27.3654641395167,46.72289170044105,803,11
30.369569490948535,149.87868582271398,378,12
30.442216285487167,208.79496156907922,218,13
30.39166974822333,54.092660564131116,969,14
29.167175921110402,182.60934464069942,220,15
27.14342262046511,35.543800771361305,725,16
26.92981071559012,141.09221819307203,209,17
32.09802428623909,23.026190804096387,783,18
29.783325789275402,121.4930772688524,252,19
28.69591846575938,19.25219231370624,697,20
28.377016630716827,201.05570192609537,128,21
28.073207271151112,185.25536179590455,174,22
26.432540669898753,227.03015435799747,125,23
27.88424579756755,146.11399555478806,347,24
28.51479331088983,192.83230332497527,231,25
28.8076215198631,52.615105633044124,907,26
27.056290446520812,64.32884542607923,645,27
27.677097126995076,74.25809282761487,507,28
27.0871846532762,169.60372654783845,161,29
29.668946207187105,6.740410790508321,816,30
30.046488626394748,41.21741324909396,567,31
25.131696339051626,102.50162557572207,255,32
28.004428866784984,189.10260999696834,140,33
29.193931847035024,234.89381069233943,113,34
29.71845925747158,109.25957904857071,484,35
27.839234368878856,78.17197626717828,680,36
26.460439949916832,244.1924248079886,126,37
27.733238529235628,63.0365096018785,773,38
27.21406781840496,193.1596913134083,180,39
30.404165842185165,53.77395236899431,713,40
29.730312567404894,153.953156801695,211,41
32.58562297844686,211.0172056271914,122,42
27.723603029116653,225.73623013919266,79,43
27.521325204830653,25.53468355067966,616,44
30.035685925596866,30.951257731278766,759,45
27.728484280240565,247.71227725675095,92,46
29.595507594869087,100.25988857320857,527,47
31.79462711099081,62.51691010478359,968,48
26.476584875508344,41.22522917649925,956,49
30.899815400653704,189.0121835095374,257,50
29.156815114806474,92.81166094311384,541,51
26.882373600685114,42.113018962421215,669,52
27.80359312735479,204.30347067453374,116,53
27.003164766985993,78.16138400167219,349,54
28.63798821300633,98.68831088072135,297,55
24.43723910713595,215.0168742237227,79,56
31.761271548624638,150.65557556577545,248,57
28.344315289436835,36.16030447500442,789,58
28.09686328529305,101.20615780409454,481,59
27.078878806995576,218.6076242563521,161,60
