max_temp,rainfall,count,tyme
26.18719500412014,51.97505599241034,840,1
28.408048516676374,131.06944493852035,412,2
29.40818204597049,102.08058186287863,517,3
26.97333781702692,106.14199024240128,374,4
26.454662837108913,242.4830812205652,78,5
28.15881993884712,197.7018573233837,114,6
27.035481044458635,56.183179763937645,422,7
27.73349045359381,217.95682788103156,89,8
29.958545001710487,171.32481944996744,179,9
29.479295665587674,173.77094562538144,202,10
28.832324760450962,200.06552299353518,179,11
26.85945113158822,179.30318052106924,228,12
29.55229610311499,19.9224329306021,1371,13
30.08186222290804,172.3166921670013,296,14
30.007126605713175,208.85653416153505,184,15
27.033352036507328,160.7891904270328,215,16
26.104424520295797,178.09777669145262,147,17
24.49716841370978,188.6504702506959,104,18
31.02268078433313,133.28599206650182,238,19
27.014184580130923,221.4326549014453,85,20
29.359819951409886,117.08396288425422,299,21
28.67277049073327,237.9540351363762,100,22
31.277757812827303,136.72093546292126,380,23
30.04137380057037,91.91941609649206,641,24
30.911042731449427,223.6419396808066,190,25
29.854609627116893,14.273453343787374,1429,26
25.955740268115363,98.84597161766888,449,27
28.731337199393153,114.3035850190315,374,28
30.973929569337542,14.757200888979384,949,29
31.597712275026062,17.523857205365957,830,30
26.063897192470556,233.66304139690183,68,31
28.928670054375146,202.59277292599967,111,32
31.362214962056466,74.1665144816943,506,33
30.68661717701251,189.42827239564986,184,34
30.368274098385903,63.90799944867881,753,35
26.43274709073557,125.9687505128361,381,36
25.42950593832347,221.55561416308342,149,37
28.334569893240158,200.44158212206673,207,38
27.796105151985344,183.78204968123345,209,39
26.45341067508583,49.19978659195603,640,40
26.63485839818647,44.86090885277939,565,41
25.274018092752456,138.2558600789368,182,42
29.275083818488383,76.77385769921001,386,43
30.84688074499971,56.54649126256223,527,44
30.222403000763084,65.02411293016274,525,45
27.1707673778752,77.01820151412772,471,46
28.220697942731128,236.29091577428903,120,47
25.68250358067584,174.0272254061788,227,48
26.992683669495253,214.95088723458508,171,49
30.330865180539544,134.5887695631609,438,50
27.76010886556151,85.5351606056611,561,51
28.59649893921331,59.3877835332699,643,52
32.120807648859596,5.329300754375012,1108,53
28.837998678342792,130.21349541032487,236,54
32.360145344068854,59.7175935008718,534,55
28.2612618661859,55.73644532125013,464,56
30.761539971504007,128.77250115501403,286,57
27.70817880697046,66.57185820354982,538,58
29.353258636470795,149.07319685461778,306,59
25.641317634450644,34.8776119332891,912,60
