max_temp,rainfall,count,tyme
24.788781948713943,63.83992893254368,689,1
32.67989352372942,104.63810522766909,657,2
29.30048747633794,10.120253184567346,1273,3
31.326573065651395,79.78010671135294,594,4
26.317429289486952,26.03530404280511,668,5
30.107713746966315,29.763412928180905,684,6
28.367341909258606,86.74968419952968,333,7
28.275031121912377,172.8902935635656,146,8
29.07033813893821,143.6498704251532,230,9
29.383892126981614,195.4376898084576,164,10
26.319336151831212,150.02783392060752,260,11
27.952299705060184,189.00329878103292,219,12
31.237440661677017,111.35038268394496,594,13
28.23859260213848,233.4596666284064,144,14
30.13075661635762,25.528320578480262,1136,15
29.881641579579878,54.1351277593223,716,16
29.07302355888499,92.83322795887392,394,17
28.459249247734434,157.138343832423,177,18
24.499749355964443,209.57313863196896,81,19
29.395709996994086,114.81125476369621,275,20
28.40976373836902,76.96061522589325,432,21
28.378113452647543,64.88139492290804,573,22
31.78830504172701,175.87726383842931,266,23
25.101761605828024,269.19592762358513,85,24
27.531003549304312,77.14554561380164,694,25
29.61058193931439,124.11771886722637,463,26
29.503414208135016,86.81364078406503,596,27
27.07145249344439,77.1516917399446,494,28
27.01296920402352,207.95454498215577,110,29
30.488208593413884,39.046187538989344,634,30
29.542246672861772,38.30586941126062,576,31
30.900988623644942,189.6851801180523,140,32
26.96377495304765,207.75783092752124,106,33
26.334272104538638,262.4435716862497,72,34
27.595683597450286,93.11612155490262,493,35
30.635703515949956,201.90432297039254,221,36
28.193481000900565,201.0706141077713,207,37
25.464171089282853,58.56361869524957,728,38
25.172076472430696,85.15853970889175,487,39
26.65171777707524,207.00942017992008,133,40
28.014373108643017,78.21854413609361,433,41
30.08572135486249,63.402476173122444,489,42
28.44627551992687,26.77963571330247,611,43
29.286709972067662,237.64642140563726,79,44
31.24955554755325,0.0,1071,45
27.26539831721024,70.7664207722466,511,46
28.60009772976933,86.86973662958418,552,47
29.66262391488635,204.4210548014583,206,48
28.47664911239788,228.1177794120784,160,49
29.5703061433987,216.45933445473347,183,50
28.11918468541279,220.02733382830925,148,51
27.430847976157622,100.81969505300599,396,52
28.746899870675605,97.52775788815262,370,53
30.27710041511194,142.50387566653995,225,54
29.688271034654793,187.4503377535371,131,55
26.591657065895916,40.64754181603587,505,56
28.579962524455937,17.8144630151007,786,57
30.599364098939212,165.7313679641053,234,58
28.519485525667342,101.69418090520503,472,59
27.72520452763058,127.96765890915451,399,60
