max_temp,rainfall,count,tyme
30.127514893813302,87.86539584118938,0,1
30.877470629039212,177.24112131267407,0,2
30.80155021898853,194.87931271742707,1906,3
31.048335135015094,22.954035400609996,1633,4
30.057332673427354,105.81413750697459,0,5
27.930521188229115,229.5313386118675,309,6
29.823040583697722,81.86228981675362,1454,7
30.645145695253728,10.589131670829119,1639,8
30.077152931660066,176.46262950606817,3214,9
29.820171236688854,236.9480841715394,1305,10
27.396824643172163,159.9850005626608,2594,11
29.74371147958891,32.42079498259328,1261,12
32.840246912817015,18.294551537987786,1069,13
28.43505395407226,87.22321320960776,1052,14
23.78171725877721,248.5880339156526,0,15
29.079755303419887,126.04026733302854,1587,16
29.797604253694782,183.97510367430903,1600,17
31.451298503230007,184.42931353002172,2782,18
25.476119708210213,27.887870092139906,1154,19
29.02573042059975,136.45860949322497,2045,20
30.041756455474566,74.87595608243231,0,21
30.093363248846355,142.33831502949062,1355,22
29.037361575621336,66.23236219884642,971,23
29.4012295063851,155.81732746588114,1035,24
30.82513076167349,162.53686903491976,632,25
28.459680099328217,114.70747298006734,2578,26
30.324564289596506,51.046452335763504,2409,27
30.213668406121798,138.5399762558712,2847,28
29.022379557842047,75.57072015803882,2864,29
31.136949540920543,58.17597722494756,1026,30
28.08689481631962,103.72659984410984,3467,31
30.531204260392848,191.58361099386207,0,32
27.752444353937683,53.48223203521654,1579,33
31.35869593758643,118.44058810971265,1076,34
26.066935849546987,239.80507410690888,1912,35
27.421273815990833,222.1818197896094,2101,36
30.72376176362437,44.13350982552312,2165,37
31.847595461564357,11.207278975772574,3091,38
29.558597792992284,157.73160428629632,950,39
25.55790707624806,228.23844705167832,3013,40
28.516710637729325,220.68014707469416,954,41
27.91068463784915,28.595147093328713,2522,42
27.985587507868086,160.61512385564487,2069,43
29.801659373422872,34.59236525243351,2953,44
31.857742342188356,155.45706279958583,1592,45
28.2413565873983,182.0483072606873,550,46
27.043068281350926,196.3865210494473,2361,47
30.58890996960073,123.61345982425075,1604,48
29.925266924406987,164.2897729714793,2865,49
28.25298830780832,142.4394593497864,1348,50
27.21621715164342,139.3188109981322,749,51
29.064311753776305,54.85834813007506,183,52
26.602550313712726,76.43253226058548,251,53
29.00182316242747,86.55425094592272,2806,54
24.51617502452566,183.7265275961258,978,55
26.600737123248535,118.89460971038883,3446,56
27.401254188439783,170.34359396934502,0,57
28.440447341653027,142.83955650757838,2383,58
30.209702978784634,63.251005862866236,2752,59
28.7490768048339,225.37022919997608,711,60
