max_temp,rainfall,count,tyme
28.069725068953463,232.39921966897165,156,1
29.896694889510883,115.53656807445527,537,2
26.231895027088633,77.13689476692142,590,3
26.423173457058745,116.2920815467881,337,4
24.79276538907323,269.7019459396349,55,5
28.021720251206876,135.71809563595383,215,6
30.380946923331827,35.73460035067868,604,7
26.20677429392446,173.3102272022541,124,8
29.857583286267626,221.57982569972066,103,9
26.58507831816037,221.7196548783807,105,10
25.637566215245347,243.5315473243538,97,11
28.485776314395792,161.5463207288479,296,12
29.017895904444572,151.2643645651513,362,13
27.55010331065308,169.57506331713415,279,14
30.977843365861045,54.98566493845231,930,15
27.450144825094842,134.5330255326041,299,16
28.34718286090412,89.65797172962533,405,17
28.888347770719136,12.8544679117296,765,18
29.388826993654177,86.7046963184988,343,19
31.960668570098058,163.98286493364503,183,20
28.147975548428224,91.89807159800277,346,21
29.004802270455407,43.37257182898726,698,22
28.335248722720184,228.15857982723165,127,23
26.682472303570908,247.9077278023955,115,24
30.76988828865969,182.4297591752598,293,25
31.476952858255224,50.2527593313,1114,26
26.877105136648375,151.98482174742958,287,27
29.161159382788405,160.96407023413155,248,28
28.85308313221759,100.14497834365292,372,29
27.6062018073848,203.38406456800777,106,30
29.408939036603805,153.42015912592694,176,31
29.226069727257638,72.948300142023,400,32
30.83803180945687,67.96118414314682,506,33
26.18165377684484,260.2463788579598,68,34
29.50429956391189,104.82328575032123,467,35
29.191154546459266,92.68244373931311,608,36
27.2452948481646,61.57779184811157,818,37
29.611126071426376,162.48462561358258,329,38
32.65445332438105,151.7949558455008,384,39
28.828657033689392,126.48642672546399,346,40
30.48370043560607,185.68895378550116,174,41
29.154252358614198,10.359008141205067,792,42
29.094177641830242,210.51198091233132,100,43
27.557967119234604,76.44226482540648,355,44
29.697800575746083,218.11887494920617,104,45
29.75366425742901,67.02152450096912,573,46
28.282851837735155,176.43654151544348,215,47
28.918440567344163,147.51994689580437,348,48
30.101142001861454,143.72216107471638,414,49
28.983409855299723,150.1635976219111,362,50
28.55307514080939,196.02531326131134,203,51
30.849678182505347,115.6774542818565,424,52
27.81621405781758,182.64696013132425,156,53
29.767496580356447,49.888877181226974,552,54
30.502564234922914,111.98356009243004,282,55
24.244399299173665,59.05433895886107,358,56
28.285139732560417,18.665515780905494,729,57
26.696160702125795,254.8450298758828,77,58
27.92549071101069,27.18242797622208,942,59
32.07749394793136,120.03884608750555,534,60
