max_temp,rainfall,count,tyme
30.773385001643653,105.06766655449472,623,1
29.70457379274872,117.98564051197337,493,2
27.58080750223508,213.43163084311004,150,3
30.558067484508832,27.708339825510407,945,4
28.99000650130199,133.15724832950377,254,5
27.123366149713668,114.25320293205107,247,6
31.122668084382703,22.120845359625065,729,7
27.94198002349085,105.4630296164037,284,8
30.075728771819705,129.18774083101664,280,9
30.26465823951291,67.03352887607538,628,10
30.9254534970782,188.1788384145998,228,11
28.573500556170135,69.21319357503006,763,12
28.80678571716546,47.80073709462643,1000,13
30.51171057282655,29.490111849545656,1248,14
28.48053399014721,138.06199511585493,338,15
28.306933370700428,102.4283749451031,400,16
27.079064228157847,144.7987215785655,208,17
24.285485720880857,247.6128580625827,58,18
29.0862336807564,12.9243618116748,721,19
30.282162653612218,171.65469578178806,163,20
26.335562864492648,117.36095425638716,262,21
26.814367059497616,248.26339187893305,86,22
30.368782597357097,172.3369191542398,264,23
28.88018071946054,79.99213251475726,693,24
31.17407443824441,192.73741861170774,263,25
27.622907666116234,177.47982655002676,245,26
27.169122547561983,118.90609237933035,382,27
31.317197931907558,202.659126875782,169,28
30.074778658718415,62.94355859552852,547,29
26.660651077013483,115.00065949048384,243,30
30.192267706977976,64.69724030083815,452,31
30.66421163892614,15.917355858290847,792,32
28.905208852215807,229.01260413792184,100,33
30.189785420494754,15.795409007671623,1044,34
29.248115363586653,105.11571903269315,486,35
29.647874130649885,168.35161137896398,297,36
26.36284530724692,224.37877649755933,152,37
30.29545926017557,79.61169275647843,748,38
28.37413167933617,77.18515827114976,612,39
29.853306728142915,90.02979958636882,490,40
29.456967211011204,199.98755283993427,136,41
29.595985327403923,39.91466722597843,591,42
26.745078299547888,60.543854824560846,399,43
31.044264224556198,68.59105870700489,478,44
32.10485499314685,121.11263133224911,337,45
27.946612972911016,187.10753747090462,167,46
25.22279589039851,44.56728962154958,728,47
25.83263737780774,105.37210935579951,461,48
27.37829897265042,31.392283469910403,1095,49
25.33850418282198,239.79676860781078,119,50
28.394637261071257,93.74982032631685,522,51
27.421599329730995,107.26825843886006,366,52
31.018424162553288,135.52263720943023,277,53
31.510952188976713,132.59258071495464,256,54
26.53199057360633,75.08840259266894,342,55
26.373451392597694,118.03490002107284,231,56
30.901375190070713,128.44254497071688,294,57
32.105124283030676,54.560596071196585,778,58
28.602850931628964,247.01995313874303,115,59
29.741322918799774,95.60398813829694,619,60
