max_temp,rainfall,count,tyme
26.869520833272144,257.25495643958925,112,1
27.831293016305636,89.59466440504414,607,2
30.30955099194219,176.39333435351818,255,3
29.75349199990052,186.9282931154283,187,4
26.655537868400984,125.0529232212346,249,5
26.005414945978515,184.3830182812345,115,6
30.17682480248539,30.22102543020864,633,7
31.694994462740222,77.97602019763276,443,8
26.779235012589123,57.125177948498816,484,9
26.82928643986605,202.35894250425395,134,10
31.391393707450742,45.99042682083171,971,11
28.25647757607553,142.70522895856521,362,12
30.17189257759884,16.577840091341997,1474,13
29.182459135059855,29.863723731842754,1179,14
32.79258228449216,189.3503787447931,253,15
31.398933256695333,124.95597308183311,376,16
28.209836236974866,213.48745405556048,112,17
26.738288622510552,194.69002834485332,109,18
28.180705318052766,39.28101131228037,523,19
28.012306888312455,38.87933619090455,544,20
27.538143733011477,183.30134790390025,142,21
27.844879132255464,83.17674142675816,468,22
28.795905962907106,41.33953540899682,894,23
28.20020221300608,180.49900327154558,246,24
30.507468536336514,199.12702488394234,242,25
27.08911139675503,241.97997681956875,127,26
29.302359472044603,229.31246776161663,141,27
27.587116042508384,80.05677304964331,488,28
29.602149306546977,70.08112405972288,499,29
27.176172805169507,167.2846606834106,148,30
28.713891935178765,228.34828103809565,82,31
31.409376754725272,189.138401468989,142,32
27.236704725050394,98.07307363336801,329,33
24.682100102354163,78.22283276125957,421,34
28.20868028474438,21.924753766461734,1053,35
27.401451611099603,102.5015343274431,518,36
25.75743599378121,173.7907006000563,245,37
28.010590109519626,161.17052892118159,297,38
24.048389721893564,81.48279105605641,480,39
28.315036520170473,242.43590878808604,99,40
28.70659975375165,230.78730069535777,94,41
25.92463861032179,252.65082250096071,58,42
30.3756435566432,80.11963628918367,391,43
27.61333464888238,151.9487824519412,174,44
28.07935351567142,241.8731899453647,80,45
26.925500223678863,111.23960690727174,339,46
26.483728799054212,185.07863418875553,187,47
28.73633232014008,126.72267840577791,432,48
32.624595218953246,0.0,1970,49
27.59297530816964,65.43152511629269,764,50
28.07823551034718,88.71636039167214,544,51
28.35206372377664,27.54143847115194,857,52
31.334108896682647,67.0010921121721,559,53
25.486122490400906,116.50405385019064,223,54
27.366440163133557,205.06452256752056,97,55
29.04771406169674,151.61813942666566,186,56
30.136168525187827,165.78669497635383,194,57
27.568599056701007,214.98024813333876,124,58
28.74638873367561,120.92701705392126,401,59
30.842636605104918,110.619813115747,565,60
