max_temp,rainfall,count,tyme
29.029512780590156,90.71226231618814,667,1
27.18162665698036,172.97600899818576,253,2
25.77792844970326,48.05115527099579,720,3
29.362502125190474,33.21063770883447,833,4
28.356041274835754,66.27305546324061,475,5
28.55011291523003,203.49760041074893,108,6
23.266347961286687,118.11179103904232,186,7
28.577391170505276,180.01673020033473,138,8
27.60579375516626,130.65874182177367,246,9
26.984330659497786,168.00891703281894,195,10
25.797796162043284,96.56956136135074,452,11
29.924344183323914,203.17609888032362,218,12
29.385637816577024,187.44865139378368,259,13
29.859623146854936,67.23392891673177,836,14
26.871975087459557,179.68715789232652,203,15
29.42453052781413,175.77530291880095,203,16
29.76219859443517,139.40650226686228,247,17
27.27359123641182,255.63799350093515,59,18
28.046367134795574,87.0709877074429,321,19
27.772854047720195,119.86197518886948,240,20
28.26676232639355,19.73138062391446,767,21
29.976280892114296,223.62354623046826,132,22
31.73022502224323,112.86899602798285,514,23
25.88742320339915,59.06962776853699,751,24
27.08831330681415,65.54679872891809,779,25
28.800999971658644,67.40559114064413,793,26
28.86351164967512,159.57219739758256,276,27
28.562075860751108,45.64329009117276,707,28
29.79783520717482,158.75447429612325,201,29
28.253564290533408,77.8847676595108,370,30
29.524066872317235,140.08875348145847,202,31
29.45808995681341,69.03505702078654,433,32
27.678974231410407,144.95207441738188,214,33
27.416440238856705,75.31808845380951,505,34
27.114639417732835,69.51062761718379,631,35
28.157866222060836,231.48413404984376,150,36
26.927354089335402,200.554481437388,200,37
27.60572116005518,221.3151235090387,159,38
28.8296737095465,213.5287392493357,162,39
26.209215459706947,141.50303378284576,241,40
29.36897812739254,19.637421538235053,799,41
30.15501961393174,194.03487481821827,127,42
30.32376666606325,108.59073787761847,292,43
27.35915651657436,241.7688995746681,71,44
26.674394166834443,56.72350109596139,490,45
27.72518558533289,178.7033638480243,185,46
32.44890723309241,45.181557417086516,1054,47
30.000718789911552,12.363811418850723,1472,48
30.632728727245834,26.534847631186082,1376,49
26.399493909944013,248.6781102632854,113,50
30.800548624464767,227.31379344201517,155,51
29.719447579755503,167.48268743037556,221,52
28.541514127868005,183.37253875409732,147,53
25.30912178336591,226.31521961110468,73,54
26.8078676439353,93.51534108126512,283,55
27.48335522919476,25.62843209496606,608,56
26.885549185313867,100.27587998226993,319,57
30.60192068617443,112.08970960051782,410,58
28.71127795209238,124.75394304581896,393,59
27.13314752266411,202.48744634966113,192,60
