max_temp,rainfall,count,tyme
27.789016038568725,110.19518250497971,510,1
26.886020447659003,242.8182218298664,126,2
24.176590999163242,231.26318736374924,108,3
28.31095330007523,71.08898358939773,555,4
27.74504207491146,210.5542815522075,110,5
25.399459082690953,48.13261192783968,442,6
29.852631372697243,196.64531211294786,118,7
26.669061799938127,62.47357815233795,404,8
28.43369610124937,121.89727633562724,277,9
30.492911685500655,40.1226673190959,824,10
31.241121101292606,204.16931710181873,197,11
30.601568711512396,23.842104596564653,1324,12
32.58342173388488,43.28994060411942,1270,13
29.29566320824422,85.81439805625934,676,14
29.566136907048943,68.39146518443916,720,15
30.454744782424555,143.2507333410431,298,16
31.407403842843785,151.28245625271245,244,17
29.10271493029991,129.16470912994947,236,18
29.417157148786707,163.86063677412636,160,19
32.81227273569552,57.78664831612218,573,20
29.35816779139344,99.29783476575358,362,21
27.879840363503245,159.11264001447933,221,22
32.67163792388772,96.85125042225567,621,23
30.121536731412693,233.7971402436599,159,24
29.23001118486248,126.95191239558453,466,25
30.880001315545677,10.181194893468259,1561,26
29.781244632660535,217.79538456465048,164,27
27.67302080536539,28.38308896544045,823,28
26.165923574952277,199.37170717580057,114,29
26.440600179977814,106.89095749643474,259,30
29.48486845726521,62.57794697003406,443,31
28.15428416634027,78.03990195321927,370,32
23.288177666049393,102.62981928345694,256,33
26.230634474591405,182.20538431257825,159,34
25.452777556334272,262.4248840397664,84,35
25.805603356216697,159.35008843195652,268,36
28.033420221806146,131.93167658213812,415,37
32.116976513012276,137.9743026614342,461,38
25.10907205398621,87.97898249648992,476,39
28.07981722059712,23.427284310112036,881,40
29.683476872951204,140.89215438265455,249,41
25.970328697257774,227.03696319991775,75,42
29.415574822874852,156.93241552403003,172,43
29.261442316873516,73.12696607317683,412,44
28.08287460298606,43.658550259210536,592,45
30.472365913238878,115.34372121319008,387,46
28.684285394346585,220.2386951936155,150,47
25.484966473744272,58.855142937225935,725,48
28.78292512902896,238.51103844783324,151,49
31.528173285880445,44.9090675401288,1137,50
29.21365107799401,49.90702253435997,851,51
27.46347078138384,34.396379514437996,767,52
31.451773410835266,167.59498389556762,208,53
25.172657811619317,122.84534547954455,208,54
29.392801775074513,93.13232160662258,327,55
29.781498133771347,117.3718276577899,271,56
30.30340087553534,65.04541225764775,534,57
29.646070601168162,106.29905822815495,406,58
29.445277150944314,32.15356116487304,1010,59
29.496545158357232,17.645209805789555,1334,60
