max_temp,rainfall,count,tyme
30.58618035292258,4.619289562600358,1737,1
30.08039443422477,37.27753974632769,1192,2
28.68692500661586,22.33378306374634,1144,3
31.355377716468617,219.52390077436579,152,4
28.90141464035271,48.46368713441275,611,5
26.97066482763234,99.33343710608908,284,6
30.592094843537495,221.65020837771087,93,7
27.67385546252995,115.57886126506703,239,8
25.756480749781247,145.83529658117146,181,9
26.697875573101353,130.22275231464351,266,10
26.735959567005185,164.80891616721726,227,11
27.903646745926128,21.60095906463299,1190,12
28.676250305730893,195.72174784433906,235,13
32.8076506574516,28.43993805425302,1490,14
27.126169751870478,205.54600074778483,167,15
28.765455247068665,229.1765680435186,123,16
26.202518507312114,227.7607448073772,91,17
26.77829666214955,231.0764230496405,76,18
30.853300188231454,97.55730900880731,327,19
31.68410561193311,125.32208394336091,266,20
28.905608827374884,78.0524428521101,418,21
25.29651977804656,251.7294934423038,75,22
30.29692014730766,230.62161696666723,143,23
29.419766956567287,110.7606469222393,525,24
30.543602326370817,95.0789678874542,702,25
26.100442079993606,160.97025960705167,284,26
30.53501976653916,159.4622175919336,319,27
32.2831418842835,124.24553623533716,413,28
27.81384266985472,38.77129686970114,638,29
28.274605281883193,49.756967548605026,499,30
31.55967464488794,146.03737514511386,208,31
28.702979908115005,53.45178677040277,470,32
27.67031066790681,123.49269497677248,250,33
26.029555389142317,157.58415804928813,194,34
28.276292983905567,28.859212246215485,965,35
28.719688716564004,19.785627750866325,1261,36
25.956047300497648,111.8260793322803,471,37
32.67492302594217,86.38975660232562,830,38
25.876750684890354,120.62802850449582,374,39
27.77485532079874,68.15887738610627,576,40
30.47072881681958,54.92656845948092,621,41
28.388091584661385,34.93568267719782,584,42
31.394752512757236,14.078390394641048,774,43
27.11545130649903,139.7630936912683,183,44
29.751000013063674,166.59405485547228,179,45
30.885743623644515,71.21569143107546,591,46
26.93595985549546,52.59438719111505,712,47
29.00291551628279,143.03096376078423,372,48
27.89702030193957,200.86440573561197,214,49
30.842008698757073,142.79987310574415,430,50
26.458315987274435,118.5844924758958,392,51
27.056702089779762,67.1100560317447,562,52
26.501289588427138,180.34240046240745,144,53
31.350162310401135,103.12447512867959,343,54
28.752960730766898,82.32909984184494,345,55
26.125912929806773,196.73649352565286,98,56
27.44746571608744,89.04533257439007,347,57
29.192683844904558,211.11363706983693,133,58
25.85088615723525,250.81822798527787,93,59
28.458362971093045,167.94081340809873,281,60
