max_temp,rainfall,count,tyme
29.433737831409438,6.420912968978357,1549,1
30.103883133313047,24.046112004139133,1319,2
31.32185250473683,224.76960799946235,168,3
28.256013500623112,122.98626136507114,342,4
27.64457832081664,24.995647220464008,742,5
29.467208041669966,27.277275928233607,689,6
27.1495934760245,139.14273536090496,187,7
30.921333803534214,193.21519736113538,135,8
29.471807914125193,211.2082216493887,114,9
25.868065364420033,100.59175656203047,342,10
29.367124831467123,216.2555920738794,153,11
30.235615639946296,102.64246224485628,576,12
28.95790533588779,113.11018520015405,522,13
30.066357035399772,200.86756888589153,223,14
27.53500724559015,203.38470858848757,173,15
28.806502196588426,134.97639479802547,313,16
27.99698141561985,28.654287572703844,726,17
30.512648453143846,43.66610208139278,615,18
25.051309069315966,87.49867041045172,282,19
32.655356708575574,36.32983943956477,700,20
30.32587942239806,194.7443265296805,141,21
26.363632268952685,63.17754698741137,510,22
30.176658196791102,191.8943948781477,202,23
29.79526677804483,11.829268259730696,1393,24
30.003977800612365,10.534502992897892,1532,25
31.09126231567893,11.509640896318786,1571,26
25.10085642005289,266.97962874274253,83,27
26.590551381576233,109.18812104338633,359,28
28.039974815269648,30.90557583280758,713,29
28.911630121911937,172.66243923285373,157,30
30.63563156866997,37.62259725979013,610,31
31.742106091240863,30.483195860578448,710,32
28.919448225771266,133.90355674648578,244,33
26.278945045075073,55.563338205126314,548,34
25.646160643651932,65.38007556163281,574,35
25.843331571801993,126.025711681275,364,36
28.826474095572266,171.5175122235645,290,37
27.413060509232473,203.53718981419047,190,38
28.720392343329667,198.24062060170468,194,39
27.949484151540087,34.33077923386611,819,40
25.88558860275839,87.52008597863028,365,41
30.988152965324442,73.74754596737827,466,42
26.806284626458368,112.62643268579166,240,43
29.67987358299982,175.8548627561766,150,44
28.966531561191776,49.03408299289534,570,45
28.492026144928953,195.52877989916544,149,46
27.948574371829277,30.37182812266223,914,47
30.3690217504607,83.90694278770711,699,48
28.777243398761897,43.444762982105324,1037,49
25.91762505905012,173.7821229139139,239,50
25.531723709344618,169.23640389556584,220,51
29.42823010587813,223.03082599847025,135,52
30.140802162268308,179.0358421337757,179,53
28.750983042491896,201.86005441087713,115,54
26.006458370821576,133.29257035137766,187,55
30.17905256156671,4.878170337957599,847,56
27.46987435606814,114.01012176550168,276,57
32.0942226467965,79.2220426013825,577,58
31.778428653624097,95.9905562864261,574,59
28.256652944124916,215.16624832641216,168,60
