max_temp,rainfall,count,tyme
31.293021747293835,36.19889690967638,1291,1
29.34174028706615,191.85610410605472,236,2
28.757904422944772,185.66647355588987,210,3
27.430248462126343,140.3581008260294,259,4
28.417041614774597,204.1146744017115,119,5
25.895914797453546,219.52187568640886,78,6
31.96066708220649,201.4223494714153,122,7
31.826208541550546,137.44116453651043,249,8
29.809610681177727,61.77893483317362,547,9
23.91621129712674,119.20733465739255,276,10
29.363684584955447,182.5425043984754,230,11
32.062126892185134,31.15592303382735,1353,12
29.578469603806887,222.57245821673382,186,13
27.80839333429511,215.83024934980392,170,14
27.514126645313763,130.97587973948663,342,15
29.80625932537266,92.62904203301713,471,16
27.916382269272727,92.71736387275155,358,17
31.429434644700567,190.27292731889963,143,18
25.771418567594953,69.69261570139602,340,19
30.99787962070375,190.8180630746574,140,20
28.503371675884406,150.16191490110765,213,21
31.227463882833206,23.955923238704727,1025,22
28.473726239009626,169.84059682543636,247,23
29.266820541852024,235.2010427943972,154,24
31.236343495806924,143.85587949499552,438,25
30.848757729537354,13.387797927488172,1503,26
26.777887199538664,221.8619002522542,134,27
31.351802892502896,174.33149891811098,224,28
26.123532932267253,69.97760335985053,411,29
30.391892584711144,117.02566193314107,279,30
28.335902190770334,23.527879302468882,614,31
27.521837938060973,33.18601926601892,567,32
28.96593338901931,16.35690210898889,822,33
28.917060761638755,109.34395433556833,389,34
27.69654064305801,121.00735190838945,388,35
27.88056286198371,129.02105371645632,412,36
29.557470079249427,222.90655794590342,183,37
31.062673861932232,88.91908675434375,714,38
31.341574568213503,122.83139766478136,452,39
27.475491013883016,39.95438701681236,708,40
30.64567157366139,51.67187835308081,619,41
28.663628374723213,119.70900028364984,249,42
32.40989668274026,100.77388498146438,350,43
23.80283988766971,269.361058343697,45,44
28.770864077033334,16.57690695037246,815,45
30.95196686435894,218.7690917898843,144,46
28.994319508741928,141.58832736428786,337,47
28.510345614353092,113.55709175311607,498,48
26.399170416019707,74.75550302444238,689,49
28.810501269906755,204.18826497689895,203,50
29.42545826964679,182.27891394271296,224,51
32.575411889753575,166.77414748819655,256,52
29.616837381594706,62.150787389540056,527,53
28.214231382718957,105.34554547267473,283,54
28.654725570471996,149.63929240142267,179,55
28.395360896974577,148.0112316369199,189,56
29.064632182336666,42.04117973971177,640,57
25.060661652185672,161.51047295826854,190,58
30.49885913962728,164.92964523203767,288,59
29.186644854146582,6.744789862280626,1496,60
