max_temp,rainfall,count,tyme
30.229901536314294,228.28638869598623,182,1
24.981074324254646,100.02449412477483,490,2
26.72742659130058,198.28285524381425,178,3
28.910308706081846,150.01911627017512,265,4
26.556636895291703,99.93994719608098,322,5
31.590796607578547,203.03445048855977,126,6
30.001200770084825,31.58526612715933,608,7
29.49684386783337,156.88304746666216,173,8
27.746719894140735,201.92192568920757,114,9
29.447188033148112,166.28450243024395,217,10
28.708175930173667,24.045727217399495,1044,11
28.6262628648739,71.83422360272951,750,12
29.83054040951298,62.80225762265441,932,13
28.70479377533786,220.91156454013282,177,14
29.036390742894895,21.967104494157724,1154,15
24.260052978370375,196.8908359458593,131,16
27.052036065231135,248.07218184937736,77,17
28.891916801297594,137.58712007759544,214,18
31.63382038284067,100.88285978223308,331,19
28.410461776040997,28.69964689080146,597,20
26.93405877544142,170.5215606520124,153,21
28.677794623243585,152.23841707002265,238,22
28.505927971159803,117.79112210445076,403,23
30.69036567097612,172.01997501025022,305,24
27.019434515279226,22.21916911285399,1218,25
31.503502631786713,97.03180798821818,695,26
32.17900661379511,188.6836647043695,255,27
26.32445162834469,31.76846053193421,760,28
28.745542241695155,54.12561565545972,568,29
30.028799386567396,179.43500131275317,149,30
30.70307111443883,3.2060197517369318,834,31
28.492207219221516,55.230888091009504,458,32
25.354780848964406,105.77667140955606,270,33
26.3967247253246,166.57459841291796,186,34
31.918669742417926,149.1406402807654,351,35
30.67621394060096,142.56245941737427,411,36
28.064720209343896,156.40709111901668,336,37
31.141932249952387,176.60713413202507,309,38
30.600815784608994,150.2992029331612,345,39
28.387501654014645,243.731572638023,100,40
29.57370558391207,40.927976063763346,672,41
29.07427660859445,45.91289593657795,537,42
28.83064976149487,226.0208155400966,80,43
28.797712751190367,189.04705416177876,121,44
30.70327644754843,140.92123050509025,245,45
28.118147370292103,176.96081703005007,181,46
26.352073254165376,219.56490850405532,131,47
27.99486909849088,65.02087556308203,778,48
30.586644046227516,180.01551965077823,298,49
29.89235380523949,94.88370798917262,658,50
28.222650588457984,113.48480897491272,444,51
27.294234931929765,114.57905478881847,350,52
24.146764449893507,42.920271627040606,504,53
27.365034530521125,148.56103215341057,176,54
30.200416977468556,66.2858578198612,433,55
31.75506300205195,0.0,938,56
25.987291776113857,242.43084154346312,72,57
29.28746341605211,124.75994259608389,324,58
29.30444083407407,70.97011140550835,673,59
28.044331389763077,56.39157507851643,849,60
