max_temp,rainfall,count,tyme
30.142126317902157,11.949367910228801,1499,1
29.168849755238814,178.52691529164923,260,2
28.04641246341867,199.1247034885459,179,3
27.338726745333922,235.12740250658447,102,4
30.41597147304922,230.75729992265727,106,5
30.3994164023937,185.58637941071248,148,6
29.25511429521847,11.154915223548173,754,7
25.65566435841832,172.59984854311625,129,8
30.968437735909248,19.896613832019803,867,9
24.74343996388452,118.19092792841914,280,10
26.588482210124475,168.81621408934137,218,11
27.165709539836268,160.24541052027865,278,12
23.81387025465922,275.57965792543257,78,13
30.36949318313832,90.76342368018966,666,14
26.853680192343496,62.40325556506004,667,15
30.622896618298473,129.76387577421383,351,16
29.90594961964161,162.2839481830215,207,17
28.709383326593056,142.7194006270438,208,18
26.955812249093217,102.40362061329756,270,19
31.855339348933985,179.74623412077057,165,20
26.82819189184884,169.96640494072733,157,21
28.142871468234517,105.88677220459454,373,22
27.89804562734844,162.84412072280924,247,23
30.709714018092274,168.46949376778082,306,24
25.440740386642666,99.31134279560058,496,25
23.840375490257973,150.05665026253075,265,26
28.417890259134605,34.07290942482042,958,27
27.219166907682027,122.60782653947479,319,28
27.73202162347743,168.4019188981403,176,29
25.831693495241623,87.1923947549476,317,30
27.10263337337307,203.43109351077277,99,31
31.430151493713364,84.83523055863301,417,32
28.405700095935295,206.4526153694489,120,33
26.190909855723888,51.86499351532463,580,34
29.230927346417992,19.22449972108126,1108,35
28.233935666897057,142.0079293309434,350,36
27.047113503510495,237.05748962866176,137,37
30.728907284034307,62.53198031339723,903,38
27.799847987353942,222.09582227945702,140,39
27.146994371514833,59.838203658547144,593,40
29.933889070955807,71.19535647217306,516,41
28.976130379262667,177.97569284549303,147,42
28.584575997486166,61.99022247828273,440,43
26.952023076049176,86.97273159976064,325,44
28.580568359033386,63.91633138634581,496,45
28.422090642891206,153.46849346721785,236,46
30.856752489455847,74.21928425405812,694,47
27.056973083408234,226.2259274050593,144,48
30.14831634248116,63.961111675414,892,49
30.425001899850912,136.7906273359311,423,50
31.738411316242974,108.34737341057422,539,51
31.455682282266856,95.01811254333947,517,52
31.197138882045504,180.8662605030035,183,53
29.231568695511918,28.40864926400822,672,54
28.171170735043084,85.38485751490849,341,55
29.144834180620705,58.765113237180366,483,56
25.785861335008633,199.70855006032826,113,57
28.671978534809476,135.7943866807496,285,58
30.925984603640696,216.67962266323855,167,59
29.389245052523936,137.142131903365,391,60
