max_temp,rainfall,count,tyme
26.80827175342178,196.9769036531966,631,1
30.08495341351746,102.8884257843506,351,2
29.11079162678888,37.964323378491486,0,3
28.743463163820937,42.77846339830487,419,4
26.239334023262426,65.571051920257,2144,5
32.846128780974496,169.967574987844,0,6
31.026133838093912,214.07682999631493,1208,7
28.759436522754108,29.01863263607943,3313,8
28.83173439608888,172.52685563717728,3059,9
25.401243615286997,114.07851134361462,2972,10
28.220114526434557,159.5836852213208,1143,11
30.316822769259264,21.51167653582482,3160,12
29.982601348943646,209.4643920777794,2796,13
30.603535178309446,136.76475895298637,0,14
31.282949876097817,136.84711338751003,2346,15
28.473417659348286,196.20756558996456,344,16
24.734759078577582,218.66441490664698,617,17
28.584168755234536,121.28112703528896,587,18
27.43857666975742,70.02842700896278,2841,19
27.083296363725136,58.8155635438463,1928,20
27.79833641327619,15.431351258101088,1113,21
27.74421590686518,203.19325367859776,2231,22
27.579857803201453,219.25823109357134,0,23
28.83085210434666,95.80129938644941,2793,24
30.069881262272705,147.24829437102636,1804,25
31.75005089054847,110.66515134554515,1284,26
29.586212641358795,21.2007265413378,1386,27
31.055009594126,199.2372085056028,0,28
31.454095639983066,125.83894697210545,3107,29
26.864313078704903,119.64404700970698,1495,30
29.560084799697222,215.82575139924893,1940,31
25.691149987537454,227.9669423891795,523,32
26.421320268481104,29.81149459815031,3040,33
26.27771380890185,206.9997554845661,1774,34
29.94824064081316,116.34460835943221,528,35
27.63068057344227,216.86823782976074,0,36
28.469661451323987,53.68133195854779,2649,37
30.017684471636432,55.605243187516585,834,38
29.435424506795062,127.72222123664127,1799,39
27.07214957118387,52.23107615408499,1404,40
28.41985953568098,218.07832983404816,0,41
30.249362389748068,166.23791558070673,1483,42
29.180565876330395,45.70980045402141,591,43
26.73386858048891,197.35128929608575,3245,44
29.357492472905328,31.227730377433446,2261,45
28.685593184553394,113.54778420690653,316,46
29.80214856757196,211.0756049541775,963,47
29.932746958015166,120.04411801429498,2875,48
28.649608315720602,78.45465630941916,2196,49
32.7190923908607,204.666298242332,0,50
25.971889548443656,205.90318279510223,699,51
26.25266647418035,50.60526473329957,2291,52
29.290578381704396,132.05323096370728,188,53
26.528319828558086,169.63273845168519,1674,54
28.364023291941603,19.887699667286284,2304,55
29.986306161980824,142.36851807716778,2946,56
29.914443982780533,196.9001274401288,1442,57
32.90548389233576,197.70602993669303,0,58
26.73220647920982,166.3393803052966,1521,59
27.136818401667266,40.14899544688018,140,60
