max_temp,rainfall,count,tyme
31.639133463541928,108.06014376977869,623,1
27.865416994291532,168.96671991241436,270,2
31.255393031711264,216.12522052363778,177,3
27.304348537785,95.12397344649831,416,4
28.962307238138443,100.78167876008942,364,5
27.155656858742343,131.88348345359793,213,6
25.577641326784136,57.7663550942527,392,7
27.968843203273224,125.0739634828878,231,8
31.895812088245837,157.22126790319157,229,9
29.138921937781355,220.73877412267237,125,10
24.94411873563019,191.34969370566034,161,11
26.142888185046534,159.46909268639314,268,12
30.043395773950625,190.9176194026636,251,13
28.34320475735865,160.52173041051918,301,14
27.731693043304674,68.76172066673234,655,15
30.764727583506264,200.22862498933802,175,16
24.44123626344154,65.40113738900537,410,17
27.263327507373994,72.55123432862663,389,18
27.791164652920475,156.66061867970853,163,19
29.03240365735968,93.29307875357632,337,20
29.043813096715645,61.1462633418919,521,21
26.458400691284375,70.65308302826324,491,22
29.002480112809902,176.35466968113366,229,23
30.773392742850266,218.03526833706363,186,24
30.52123850402132,69.42755457412963,866,25
29.58995840972352,93.6769291231305,628,26
29.057587209776905,145.95629456305193,324,27
28.53753432521346,68.8023754284147,579,28
26.243402773566718,72.08694620440747,421,29
22.76166610079309,185.33530387774078,101,30
30.58853348077665,168.5587718091819,166,31
28.02956051569308,63.5321846136192,430,32
26.03265452980053,104.2516473884696,289,33
26.92424183432831,215.31041096568356,116,34
28.49551965978945,62.18520694568356,698,35
30.701699054212643,221.31549328711702,180,36
31.44759215057537,61.206610321182225,985,37
27.35376677135537,255.31208183626933,110,38
26.920053184770296,75.78121282899292,586,39
28.897963563677155,195.04149487580884,168,40
28.039401882833047,242.0441607385078,86,41
27.169612750653773,227.63164733193594,83,42
25.740402201770497,256.1086580386644,54,43
29.13121393259853,92.16107479706616,343,44
30.499044291370353,104.42934846337344,363,45
28.668004738647607,83.99799947872157,478,46
27.575124341485385,116.46742562100053,387,47
29.91089228702552,54.51942092058012,921,48
28.424072440157058,200.8926014668167,210,49
28.36700962279636,207.74809831216197,187,50
28.246221501792128,107.51186334172101,455,51
32.26892075714814,68.58378176485016,701,52
30.27333861542315,140.74858851479223,260,53
28.10610732710051,91.80407263010129,333,54
29.116732000119942,176.83157857488584,140,55
30.20793428069124,155.34609576619533,191,56
31.09591502105001,141.35038770898421,260,57
27.57997986591095,216.06643607043884,121,58
28.00705625084786,40.40583421378835,849,59
26.58628250896392,214.82435947243988,156,60
