max_temp,rainfall,count,tyme
29.63299590040182,75.5428563563692,771,1
31.804055606039853,218.0379849590282,205,2
29.61513073469634,76.56886426602217,687,3
26.51944341046945,251.83132755915582,87,4
23.437213763508403,261.5710205738664,60,5
27.927958856459355,241.0697600649549,79,6
26.25006982162044,82.94700580476541,317,7
28.138623389875676,106.76154624410927,279,8
30.687327580344327,138.94350925176155,250,9
25.29298171819331,238.32927864579077,81,10
25.960413821735354,48.72494094011205,672,11
28.905744439158667,213.36255140021404,174,12
31.570859584213327,149.24015687128485,407,13
24.756368422811875,235.48300109312083,119,14
29.95050770349271,142.68549611197318,363,15
29.646945869116784,184.36919281216984,201,16
25.607907814823513,43.07219582005095,574,17
28.14738709162337,175.64567617781194,148,18
26.685600542184215,196.92505378305452,104,19
27.797026826025988,162.75308884629544,154,20
26.00862484096715,260.5439431468888,57,21
32.49046137123418,77.68966773764268,588,22
26.01479489300319,102.67349312154776,395,23
30.966414310033635,99.70731310649137,598,24
26.739707219577287,138.53246502150762,354,25
27.762889584929777,135.59971151379182,383,26
25.804553652265152,155.65382697269735,259,27
27.768590757590452,180.65333364957473,191,28
29.34768038807133,58.581432940411325,593,29
25.237054294111697,160.4495169948865,150,30
25.224895860554067,153.1183888759599,150,31
27.79167053375581,251.43310296336924,65,32
29.90696002889013,24.18873002078061,758,33
31.005832762853423,185.25384878853123,187,34
29.143819537933812,88.48499939945332,528,35
28.374377848431713,170.6472835367797,260,36
27.62156189716795,58.330746083611466,827,37
31.59759558460583,194.40862341021298,258,38
27.628038484232192,236.02491941767465,127,39
29.363671189943787,103.77505316616353,444,40
29.105763053682526,157.20303354027152,216,41
26.769477356717882,128.25566168567588,222,42
27.125657451055886,95.956578298301,291,43
27.418712094861743,224.0418619030399,81,44
29.53262671052019,164.31514130921573,185,45
31.836783329006153,34.78296320608562,877,46
31.71704427992375,198.55179548927418,200,47
29.907667034970878,122.69820744058472,451,48
27.594501320111796,139.61358355279958,368,49
28.66754440699906,183.49579303287425,249,50
27.668457963488244,21.120122405053394,1089,51
29.608758710052783,108.85239188614582,428,52
28.43857373016154,69.80300348015834,504,53
25.757833487719424,182.65011760419117,123,54
30.90976566422379,87.38531571248889,384,55
27.876813141139657,183.6107071865573,129,56
23.851656385040705,267.48491957153743,48,57
28.90317302960577,23.47824483772571,846,58
31.576879252430206,34.07614534257594,1031,59
29.656870735979382,141.20978536937878,370,60
