max_temp,rainfall,count,tyme
29.95831596001393,218.8060499081778,196,1
27.368526947160888,118.38808199274715,465,2
29.549846325764047,80.71802584817915,671,3
29.158022074210834,135.0706516150321,319,4
27.472454497330947,168.1054809476176,173,5
25.209722456979012,195.98855218594395,99,6
28.280992112508965,32.17467039161758,553,7
27.69692662671228,124.82927316608246,218,8
27.485382607370866,246.65682618757063,73,9
29.895042002748554,233.32924703675602,110,10
31.061374826909706,32.45311441263771,1057,11
25.363308414042653,222.2949256719972,141,12
28.54296345831559,165.0283770257156,314,13
30.44051659485122,26.61488174697979,1354,14
31.38773700080061,40.68841978486154,1100,15
28.240993078487246,68.88129852935408,595,16
27.50458104383928,190.07333903640534,140,17
28.60767566393518,158.12681744901323,174,18
28.691999550321857,238.11876292603054,74,19
26.65010336168458,155.12984326328927,154,20
30.680745630700937,60.87046157244748,536,21
27.726827541313718,107.14308276806854,349,22
27.372832360828532,107.31424128525993,414,23
32.40086659059419,120.86290084572524,548,24
29.899983413697957,163.6964013930949,343,25
28.935286853107492,175.6262162188683,281,26
28.66191745181414,43.67031304925211,934,27
30.23148476631037,7.741883583839353,1208,28
25.426099565495143,203.20448529524202,112,29
28.595877958848295,59.24320137264129,465,30
25.83682721418341,258.1659443127716,50,31
30.524737387372657,14.787629868830436,754,32
30.174381291666524,47.86247128085505,595,33
27.109280636855836,168.80631337946397,183,34
28.359021954187345,17.790784199723163,1065,35
25.809980386493944,129.29742440546838,363,36
31.964748738589165,144.12880065868626,461,37
29.15558827229265,145.37968090049083,388,38
24.939448548111606,213.7553710924464,140,39
27.393572419784437,189.33601962150874,169,40
28.74113522738504,194.4745610866467,145,41
29.80304106825603,152.00477450011897,195,42
25.66860815076249,190.1733156075402,101,43
24.881040603012877,223.96219747981962,68,44
27.561474652717244,83.76368891611435,366,45
28.10360236850452,193.1574495205445,152,46
26.246401255364617,221.65780385638885,124,47
29.532311902570623,215.55749440510027,184,48
26.16091196633062,116.89156184588134,450,49
27.995630144199605,195.6262891880234,219,50
27.32873000765731,41.11087767573561,896,51
30.108777015378045,218.09765718320764,147,52
28.383536817086267,175.73891691599403,171,53
30.61546325889259,27.787433284144733,709,54
27.003599250639592,175.64172856382612,122,55
26.49447423479935,223.13967754835238,75,56
28.730478940201795,133.0626865277999,238,57
27.294319922200877,253.07922652557974,81,58
25.839630599533454,219.64494298423767,124,59
25.87233265436707,39.127772314227414,892,60
