max_temp,rainfall,count,tyme
26.412012202277523,252.07223563377406,114,1
25.487679115287534,82.26568530573917,570,2
26.198169732658208,190.4339542874128,176,3
29.000776820243175,161.96205872718758,227,4
28.847496926279792,84.43542177461438,414,5
30.86632015610298,163.81465850786532,182,6
25.62346006431861,73.68887383020072,333,7
30.83699021999842,183.87090490029982,149,8
28.457326538831513,186.74154024710685,148,9
29.98981822579024,1.2472255359140973,1201,10
27.45502993638758,114.63766587244235,402,11
30.06240585316942,73.51522513432842,782,12
30.078120948188594,22.187615360607836,1364,13
29.333032429472272,51.063322807924195,940,14
28.576762074983655,174.67825047462543,232,15
29.549290998800203,209.0593580655764,145,16
23.734773781060014,131.81451376361593,198,17
30.71922719168188,77.15785021803353,433,18
25.70952311267137,260.4664971903775,52,19
28.420885371551073,33.75262725413763,598,20
27.26837530085391,65.6564205777167,464,21
30.232273546665898,47.941105496326635,762,22
30.92003888046086,0.0,1506,23
29.05486037862519,11.009492900196108,1389,24
30.008270379778473,20.838578825281793,1381,25
27.669077384294308,60.096330549217676,792,26
29.051983472783327,81.46096289121992,605,27
27.201378178883584,63.75377337171659,558,28
26.976101108533385,251.29700697818686,72,29
30.062219773140573,34.31963357516418,642,30
29.658464874427334,26.883582850762608,650,31
27.794748557944757,63.1140834974889,430,32
26.376448117109405,255.53913280639043,67,33
29.209338009133525,162.23564855130962,229,34
27.907293009987132,219.65506605198206,145,35
27.91168823653759,114.76569639861792,463,36
29.334072888876918,68.5712603830914,827,37
29.84904343798379,47.275012155505955,1002,38
28.773171296308995,68.51402039428858,680,39
26.928841299163693,227.2273561536506,105,40
31.895580097275246,167.92643942794945,211,41
25.1809289906738,171.1794604224686,129,42
28.313159262058328,155.95326240242645,168,43
28.618889923929753,219.78479927646092,92,44
30.476493248833776,91.17128171587429,424,45
28.331170749080595,111.58891594700265,367,46
27.558387028724688,121.00765737373587,380,47
29.5074613853384,134.55749982008643,411,48
25.61396340169241,69.43112665378811,680,49
30.453141464018543,164.21900392010002,319,50
28.970182594288605,14.107484487889138,1180,51
31.069101843009648,48.94889726973707,783,52
23.292826639365973,80.56838127294907,325,53
28.44081871080096,40.9135895102486,554,54
28.885991384772968,150.8433661451021,182,55
27.475988703333215,103.99336692040086,281,56
31.17524608526816,204.56629318416225,143,57
25.606881745825774,139.4174196994104,242,58
31.825060072322458,181.25771324219454,256,59
31.195952103842245,54.97212499570914,997,60
