max_temp,rainfall,count,tyme
25.235422841862054,215.5851405562625,159,1
27.17051625324094,201.0554716041711,195,2
28.779767639012434,202.51157705523553,188,3
28.50951253839733,29.733617090660516,871,4
29.36344048123842,186.4732102030266,158,5
28.42309628264698,132.79312546812173,222,6
30.20822205429102,181.95292764912932,139,7
28.340428654289543,191.13452869588116,120,8
25.051055176726074,211.72081516194237,91,9
24.499471801375005,183.2925013115664,143,10
27.289710962081106,208.48729041473769,152,11
29.329625399631905,238.29825494470253,143,12
31.67271863677129,174.04264572671866,332,13
30.644247742085373,20.030217285376793,1426,14
27.444935670631637,223.50775682766192,143,15
28.90612885283155,10.26854991509586,1081,16
30.395124389216218,181.0350541310309,174,17
27.19854406636864,103.41944575601615,281,18
31.311435212733635,188.509205216841,136,19
29.5363770726311,194.36587827638027,121,20
32.306417118935734,215.8865000258422,125,21
31.3528527527996,43.11344954388414,809,22
27.058073477757578,243.406257843761,106,23
25.458221375537324,221.54959283344635,141,24
29.521089925268512,163.79204140761107,328,25
26.755632495448317,258.9905452614785,110,26
27.35575876795501,167.2046453132105,246,27
29.638085080337518,231.97301401012237,121,28
27.544209455445614,195.37045176615686,131,29
25.6651114451362,231.1779301934314,72,30
30.30182745461777,9.165573945383613,784,31
30.671588329778782,224.6233323450904,96,32
30.99485278762538,142.34441562999888,246,33
31.17941489238433,189.8948190711501,184,34
27.375724766038402,114.47346159869468,390,35
30.924051083607583,0.0,1696,36
29.54468268264694,96.05030676225408,650,37
26.03263268273416,53.21467125166262,812,38
23.177380894373798,183.92853625926762,169,39
30.820555218829732,76.34230426505364,613,40
29.023127228256534,142.3068311072986,243,41
29.295884131412556,13.345420873948868,767,42
30.823420708309904,99.69313623835178,327,43
29.121036329788424,183.11603847363153,132,44
28.95880688901305,233.27292107263267,90,45
30.414952125223554,27.234799090189455,904,46
30.337604294416664,158.38758772698833,293,47
28.56356252177341,148.31081137936326,341,48
27.264530685928587,210.03495084388703,187,49
29.526506162503143,107.3984499610177,563,50
30.209503766419452,6.758677694754539,1419,51
28.530927479233856,91.66158010577978,467,52
25.54467594710811,88.34557734629723,346,53
24.824772968151667,171.39149780447877,128,54
31.240276074754593,203.7176195047377,117,55
24.287310857547453,171.29046503602643,119,56
28.0810208990007,62.845084561684146,474,57
27.21415888102671,252.10143594619402,83,58
27.515046987667933,191.55902924485412,183,59
31.138324604777356,20.229318169201107,1401,60
