max_temp,rainfall,count,tyme
32.00451003408484,166.41262904560602,0,1
29.740085652275923,208.57514837745723,0,2
29.89119220746961,16.081305833401338,2921,3
28.673273881420705,55.25018465207825,2925,4
28.8660320824964,98.93448662810417,223,5
30.26613871811477,159.54309692559326,0,6
27.016825695701392,136.98592341547123,0,7
29.588510369135633,178.3886453633625,1294,8
29.61111754445433,109.32018998188636,1021,9
30.22521252355855,176.89297366167875,1861,10
27.677005384821424,33.23837912583532,1126,11
28.175898542114464,183.9983231134816,607,12
30.89616547427142,188.0915582380738,264,13
29.74563142403696,138.76788720671811,0,14
31.255968470378537,130.32754363881742,1872,15
26.522475464412985,118.35512570240664,0,16
29.212650287862736,223.64228091315817,1785,17
25.070029682878705,106.53507677420365,582,18
26.762334159893385,117.99737105255309,2111,19
29.31564310308367,25.062592099829132,1287,20
30.6457856103718,166.02310385937864,0,21
30.243292719065025,91.832293272817,2045,22
31.106488582488087,158.18385997083485,1290,23
28.538185774638166,49.001479965458934,1554,24
30.418070592802234,124.01606234511343,1643,25
26.891434651667264,136.3596223363556,920,26
31.857235112607633,51.48003179085026,920,27
32.92267052886264,168.45974045607784,1130,28
29.837984721296415,214.6627174333365,906,29
25.425897023313777,155.73220510198695,3064,30
26.674096995638166,177.14585695452334,1148,31
28.80048856959165,142.84228630596016,451,32
31.03469095574501,127.26304606727459,0,33
26.815751647988744,178.32438328790374,405,34
28.83958425420597,104.84564148100478,3064,35
31.054230846640436,11.154099028617814,2228,36
28.768435470045077,138.79407052976038,1034,37
31.30789722801601,138.28954281706592,2160,38
27.16211199795545,96.69604257584902,2073,39
29.22546451073842,198.8138569375932,1892,40
28.872731294078722,162.88297232273874,2237,41
27.28909983887941,48.42477809708683,2956,42
29.196792521107515,219.50162577191807,403,43
30.94700809959686,80.12501711286993,3351,44
30.015978231996115,81.09650098893667,2562,45
27.10752743155444,161.13222637667678,3371,46
29.597387357971943,75.92208904244,481,47
26.896596637048688,222.7807358970134,2021,48
30.354522842706274,130.66258669150497,2669,49
29.103704690299974,200.33343449064265,0,50
27.48015078216831,111.8517433105493,738,51
27.641877279997644,114.48890045469994,2150,52
34.197087394117546,202.35944814203182,2764,53
26.483821451328794,184.98995932834055,820,54
33.21108484776116,121.02853395479917,236,55
27.129650301774255,166.28000212037864,3091,56
29.72583618877299,34.14747177002692,2048,57
26.82282656835713,122.27503373064445,683,58
29.298226201315483,160.42615289201672,1624,59
33.2376644521841,91.10746201138946,527,60
