max_temp,rainfall,count,tyme
27.56822014163429,50.92645514544977,940,1
26.9685377474659,144.11204635780854,347,2
28.635209447207597,51.06180672567709,840,3
30.35028834041979,99.66002641749527,469,4
29.08396688900211,241.86230907021002,88,5
26.080973705003533,191.0564380520085,110,6
26.86418875628034,63.70065678302656,378,7
27.126621526116217,168.8268203250238,137,8
26.969666126035822,90.76581256599327,340,9
30.612300163945132,52.71199718092638,719,10
29.501672170320678,27.09609483418342,1062,11
25.05589820725739,246.29112563790957,109,12
23.8565490790578,150.20201658599387,288,13
28.95860733607546,126.4956786816622,457,14
28.702965993993544,50.05783444129524,848,15
28.792281711165714,30.416017095003383,865,16
26.38364199727663,236.42839026968693,79,17
25.275880084500688,102.39715930903535,253,18
27.273737815677514,32.20848971643756,526,19
29.267240040253064,229.41550468466676,84,20
27.754149946126176,153.3955875864961,187,21
29.9784634070977,128.31673688643968,328,22
29.14909440709323,110.40944763123777,455,23
30.869860211824896,0.0,1731,24
27.22454190896294,130.8025073124184,415,25
27.691633352373945,250.14420802808604,123,26
29.323479547834108,87.45864316198225,604,27
27.22845658552981,35.20334378072579,760,28
31.20277002548959,138.9423214055712,273,29
30.338014389587677,137.43384929427737,227,30
26.969311359657173,132.78986069303494,189,31
30.72195353989891,25.284534272239384,694,32
27.373717977783166,111.7702487222587,282,33
27.724840302829325,130.63838094727765,284,34
31.267460371827926,174.0237271588761,268,35
29.09695459427283,17.08243042694243,1336,36
29.709165282512846,144.4177066685944,411,37
26.52903346099102,243.93014845126055,123,38
26.27987940753522,75.84015383096248,583,39
31.735775572529096,154.7997675131644,289,40
26.350045017005343,171.27084888916772,154,41
29.629106165543547,222.89099412325336,92,42
32.673174410241565,81.55474510844574,421,43
28.212659050160564,99.1667435287933,293,44
27.576434975474164,212.12196867420988,104,45
25.637344701876458,261.07635671912294,69,46
32.61939100961917,48.526121958100035,1005,47
28.7829248514826,175.6204306629014,269,48
28.854462964881115,239.10382620989634,152,49
30.09426482693858,210.83312164827555,209,50
28.642602088405052,185.9527943415756,216,51
27.035164491568608,237.46868947092548,101,52
32.45260663653663,108.06660268450776,394,53
29.86251256550379,75.9542643065878,410,54
30.250870647690427,180.8355072256586,136,55
30.01168366448599,39.11612219901708,584,56
27.630631050827184,21.392235054192625,705,57
29.58468210648627,137.54188808049724,293,58
30.38669544010473,204.58714401309464,188,59
29.5218578735442,23.252959186900725,1283,60
