max_temp,rainfall,count,tyme
27.240331689735196,219.06724296840804,175,1
25.775490319187384,118.10332072004297,421,2
28.075444554831083,140.808090554832,329,3
27.45952520574827,109.08019587377291,362,4
26.16793394517966,32.11948533453898,601,5
28.33146315580927,110.97194290799231,265,6
26.81001441879228,30.755344270509063,515,7
31.47425820064649,218.43424697868667,103,8
27.567715349610392,133.21825982911838,230,9
27.588590753310598,136.0408739717456,272,10
32.150207325435076,142.17975480046817,390,11
25.78054504982278,39.80164544279242,916,12
27.82905057138309,78.65620714162833,729,13
27.931736533842642,22.132017842840455,1229,14
25.49845120943799,174.37907918568328,207,15
28.394102496043864,123.53614581066522,326,16
29.58211536756406,30.358725182959972,727,17
28.92446919283246,183.83777955166812,131,18
27.85628785704572,240.57358490900108,67,19
29.83544719680961,138.78881874948627,213,20
28.84092508179387,14.82512771124189,805,21
31.627620997340664,71.09322123604616,639,22
28.436727831738125,27.14669016967828,1029,23
26.006249231050827,84.63683598442955,593,24
28.528764112537583,188.2939975935829,252,25
27.90583713882328,158.48216899063516,312,26
26.75968248792217,241.54753812677464,112,27
28.02140361922081,81.06085595039909,492,28
27.504703534816098,175.1198204853435,152,29
27.77491853602446,184.79929981634274,124,30
32.11013360539519,72.01975031742928,446,31
25.959880875544627,143.9825698541726,167,32
29.859319576993624,9.105051802887473,899,33
28.16384299726598,222.3134514899338,119,34
26.287550330993554,121.07339679474694,360,35
25.820720835182115,236.6955695099036,129,36
29.523753522079087,45.49422024529303,1105,37
27.397446650264886,38.95355770791089,1013,38
28.904595413917466,164.45575533582365,269,39
28.103994833041803,168.8275491777793,206,40
30.980859326773544,200.3008237053367,144,41
27.232371307081088,127.14219068112251,212,42
29.026542522984602,171.81276774050298,142,43
27.819352727130816,185.1632195030033,122,44
30.279153989952917,191.18095478257737,150,45
27.1919381651119,238.1184197497537,96,46
28.73436819827437,77.66983429974171,628,47
26.880729011500613,258.5560127159074,110,48
28.00638647762447,56.0554523104685,923,49
29.30261579224504,144.47799583388178,389,50
31.722221067361048,191.43923471664422,238,51
29.1655349868892,36.88902843949422,811,52
26.197019747422566,243.12973349421392,75,53
25.240602687017546,66.71690683269819,351,54
27.87419844489403,210.0534877951431,90,55
28.00571914507458,238.3663070554151,73,56
27.66790482262282,160.99643139626556,177,57
27.643225694678566,166.27189154953925,202,58
30.33684109033449,91.87364842360485,592,59
28.126191917959815,206.6426873743593,195,60
