max_temp,rainfall,count,tyme
29.85213051797753,104.79620332162068,631,1
27.246430493632843,209.9086906775313,189,2
30.04500570995761,115.34787196251602,492,3
29.617577278661297,91.10778290353629,504,4
31.749053755057908,99.0775722966275,421,5
26.892083785726854,246.94163021953008,63,6
29.58141968918272,71.79339224552223,386,7
28.329974174235613,127.94521346059847,214,8
29.268306420414618,98.09289806165204,342,9
27.545612467149805,68.6046572761081,514,10
28.800916364565754,203.58184989727783,176,11
26.640623753783185,147.75518031761447,325,12
28.73879132868294,184.99492661297893,269,13
28.964804094707528,20.570390095653124,1367,14
26.20063313266875,141.4664342905126,314,15
26.659614165219285,218.5745913931225,120,16
27.698641662225377,76.32320747310192,431,17
27.86248066081519,218.84187058340254,88,18
30.19622982254497,116.97685162193244,254,19
29.604640804829387,199.18819395364028,110,20
25.574347492319514,179.20635424627727,128,21
27.13914642243393,186.1747588776455,154,22
26.170005293160482,237.96502473689898,110,23
29.14265926304807,143.6750536378134,382,24
29.70273120445664,108.0569440654557,608,25
27.742872181058424,223.62772672775765,170,26
28.57559373782631,123.5479002031831,421,27
28.004516234485774,150.11469208405913,259,28
29.795536039318613,4.499217671632735,980,29
30.62999426076315,229.66139827547113,91,30
31.490045020470667,162.17702362501143,171,31
28.128206564123772,17.091203912295924,638,32
27.47101352930388,99.03745012113416,309,33
27.9980921112172,238.39861030934173,96,34
29.44516760560948,212.7131898376988,163,35
30.29013214740179,23.66127236833249,1344,36
28.006208640478327,30.611565780342808,1211,37
29.005702272839013,205.31800909806987,215,38
30.336644232301246,74.34288421450822,753,39
25.49172714937118,186.11714071569367,159,40
27.541359290728337,36.13191327846353,640,41
28.45237423785179,66.435871709765,416,42
30.59128317715812,131.4904590044028,223,43
27.463818426607688,225.4399516504423,75,44
25.319109968628787,149.65380682199202,168,45
29.25729685295762,132.51431947283675,293,46
29.328643542862906,158.34606553666566,281,47
27.49212324365393,57.178095662325106,836,48
27.919983140287208,54.93289911372948,946,49
32.15161022472495,186.8090075787867,305,50
26.01847590066869,122.85325778494934,371,51
25.387591590653177,48.96587123026665,621,52
27.852941444848692,61.18143015329694,504,53
28.24660080739003,111.51870546976201,262,54
30.373182588622083,221.44012621735018,91,55
26.167659691683813,128.87040230055953,188,56
26.87977029229548,146.89791442004702,185,57
28.98664064683885,83.00943020946478,478,58
28.45385900160588,171.22027851602502,236,59
32.35142856788792,0.0,1887,60
