max_temp,rainfall,count,tyme
25.507584995370564,235.62210648810034,131,1
29.59704147711004,94.22365081255089,630,2
27.642798297320745,93.81085647409526,498,3
27.051451291933944,56.55080254293213,583,4
28.928983605179077,86.03830111320005,400,5
27.05195824606758,141.1374677299482,186,6
27.66760085319266,191.6521023025366,109,7
29.25593208449386,39.98885773061733,577,8
29.51511467408928,32.88653481586363,718,9
30.313910887447204,97.84173203724438,470,10
28.456903446319725,192.6977198694546,199,11
29.80118447905105,74.95473989329761,783,12
27.90269167293155,91.71363248352665,627,13
28.505714079962704,92.81853788080186,604,14
31.61513703502435,100.90409791553152,566,15
24.080498211458284,141.52437519613645,215,16
27.036071617542326,76.13037877118128,401,17
30.63345520744477,71.5785627824053,443,18
30.118511175420483,122.73000578732172,247,19
31.838279565459043,32.3627100020348,706,20
29.46036015832242,121.97480762110897,296,21
28.540412950178066,104.8371296276069,402,22
29.14444989012045,162.6458778903708,276,23
28.91201579511483,216.35269087126738,183,24
30.78807311286806,171.46439784668615,325,25
32.3574200445625,5.023646545590907,1765,26
27.630956996196,226.68705460412914,132,27
28.7827290295155,170.81556953376725,204,28
26.14517411389642,197.4592206423406,116,29
26.789302340990297,246.77965195344305,64,30
28.184153880023548,71.87159205148996,376,31
30.164321470324033,144.4728055005179,211,32
29.66650870535181,201.75475906496877,134,33
28.153093244694826,93.58743076009894,440,34
26.544479356641975,137.218068507591,314,35
28.101718050579905,52.97928295509635,899,36
27.36543786704297,124.11374560347737,441,37
29.2092482017706,41.05195977409815,1051,38
28.68440669230819,192.9239214120397,194,39
25.129264985435917,76.65097795758692,434,40
31.07762250071341,165.84382527935185,202,41
27.47553422100044,238.00958476329004,72,42
29.50799139684538,150.6235304373011,181,43
29.752457235013964,172.37208053418027,156,44
29.742321144543794,86.16470809479583,426,45
28.39173410914887,41.222039946142985,752,46
28.083317142802837,173.74700997752905,237,47
28.46574840287989,29.05880620010258,1162,48
29.28968067540543,72.60901893321211,813,49
29.252084583913696,113.24876863422207,511,50
25.985953432156418,181.3849515396961,190,51
31.41200816756475,101.75398616357542,461,52
28.66519009914135,171.61362419184906,168,53
24.974032886483855,175.24053203890026,117,54
29.24489366912637,127.80639670408772,227,55
26.588857242203066,68.64880726643757,379,56
29.858801649260798,111.08294615757585,336,57
26.880592631100516,236.91212484262104,100,58
28.98047177424442,75.50990018919637,659,59
31.118462585528523,76.00208963961425,828,60
