max_temp,rainfall,count,tyme
30.320795301173238,115.08548353615947,2868,1
29.125755692382434,157.66948681206077,568,2
29.751829602784806,131.11020992504635,125,3
27.447975463632673,127.16536253183025,2063,4
25.495174530575554,175.90606245901031,2772,5
30.101878199002492,166.45035686648185,1516,6
29.03224665279707,57.181986906888895,2237,7
29.787996456296618,164.75431872254168,0,8
30.933789815487554,159.78422212892087,1682,9
27.23767135163839,209.55931896998658,2750,10
28.34835619241042,132.0845203007323,2522,11
26.944427814367675,201.91823642383633,2291,12
30.83700146476806,18.893472074693257,0,13
28.2898737966428,14.14737328640392,130,14
27.925378800905822,114.53045773239455,1905,15
31.02771785350604,44.61052682218916,321,16
28.703594682361448,120.46402184066869,1432,17
28.051851729487556,57.82205710583275,28,18
33.4078721702388,156.69109368330209,0,19
30.231197103860172,40.98327355732715,2147,20
31.987761775556944,114.9329669296765,2870,21
28.18139659126238,150.82425496325865,1143,22
29.287506581565914,189.33625423151432,2466,23
28.79860930058714,188.55297752230905,3110,24
28.767708898423273,14.002504233539035,2858,25
29.552187415950634,181.5962087514735,1965,26
29.328085688780238,235.01306110280814,2296,27
30.293315920018117,18.115906409421612,3258,28
31.62696261391644,127.3509723149007,643,29
28.932123028561964,241.6884935625115,2274,30
29.130754011419164,170.38775273334934,1024,31
28.48403786470166,227.60545326497333,963,32
26.22254555603884,248.63176997655717,0,33
29.185856663978306,173.8030892837546,1872,34
26.596544238742492,247.06679962058388,2898,35
29.11735571673608,82.11145058646352,3033,36
28.163104552287653,27.138478197674402,436,37
30.31547605101351,130.49355132624112,2285,38
30.823246225531193,236.64220252641468,1444,39
33.98643947926368,221.07838392693174,115,40
27.88066614919693,78.66070445768935,470,41
27.61285989748816,127.98945304164886,2946,42
25.73371724341364,145.45609704674575,1953,43
28.22408696471459,22.43823678675357,944,44
29.24132374802303,56.18387689150957,2958,45
28.335715577067774,36.129746183875625,1778,46
30.464048072384234,94.79953236372066,752,47
31.355704346563066,17.67302681745467,2996,48
32.20989803935234,223.7089771071035,3127,49
30.640934460767298,13.283925793025858,2467,50
26.32747796870776,66.73691206317372,1934,51
28.98208723964676,96.1744580427933,2557,52
29.670864973328857,45.98163147668005,1244,53
29.54216961950421,118.73465644805955,3112,54
29.792372177965625,85.82914837910192,3193,55
31.55034984650731,11.609722310905,2034,56
32.241784868397865,8.993422196676185,239,57
27.246568319067112,167.63983274544762,2126,58
25.783106478294194,203.03012096657034,3248,59
25.778418442907444,67.72562383436616,6,60
