max_temp,rainfall,count,tyme
30.476933195229336,35.769112001924086,1284,1
31.160560134145058,188.6710621598043,278,2
27.407857202944584,118.57216815754904,408,3
29.365504493086913,229.68920732093056,123,4
31.65687968230377,97.54503717684356,423,5
26.555701070811004,224.58811086594645,77,6
26.53043710099808,222.4424777701496,75,7
29.068143460474026,204.00550355014053,106,8
29.905031661316567,227.5928804695505,100,9
30.163734319622005,10.45911669249255,1059,10
29.623822923341017,6.783781689964357,1306,11
32.6710411325176,4.569642687932372,1820,12
27.593189041239306,135.85293805655988,409,13
27.229073696396366,50.52845633975828,909,14
30.953182803751236,8.633632134381365,1465,15
27.782436902248797,171.07956322192132,202,16
27.042457644999946,131.95954055401933,239,17
31.224653099047,201.83658579897036,123,18
30.593068264970185,49.84910938640947,513,19
27.18608216557889,56.00058988271989,422,20
31.486252402707873,95.15837010056622,401,21
30.983954695934795,160.08101774209308,247,22
26.456145030646613,198.53124218593365,165,23
24.35094485434126,103.00620857773046,451,24
27.27691837219695,247.33735394952726,133,25
28.136819345556233,193.36064701221204,230,26
31.059355162011624,14.262111178723494,1393,27
27.82294722277451,68.07872119773748,571,28
27.854325621218713,64.79212071194672,485,29
31.605694222088676,58.88436082989439,529,30
24.85995090920101,236.07076591861411,58,31
26.64660703582215,148.23616140348628,161,32
28.86414616073095,218.1216449456224,102,33
30.09183868823859,35.46252063489026,821,34
28.618144728540972,102.0149635009305,481,35
26.849524500435916,165.71769898559472,270,36
26.96776981412923,238.9113441900844,142,37
28.054159810131434,88.90625080964656,645,38
23.95696832873967,189.80033493681384,169,39
29.52911519955797,92.76574724499723,486,40
25.470534581456743,230.00510843372018,84,41
28.134444455530645,50.47383413007476,484,42
25.330750438758773,197.70748500568055,88,43
28.36285480196595,102.51781305671801,282,44
29.670679385487766,71.90226758951069,461,45
30.408563700631344,134.13039430028698,311,46
30.03899827046192,80.49031094274505,639,47
28.660845176188577,69.24676906178854,781,48
31.794002133381245,27.47501599275722,1491,49
30.93510198135644,68.29505276651176,918,50
30.872999598664776,98.96724594050373,592,51
32.2800081120119,161.98902990054762,278,52
28.699028354046362,149.01112617947774,217,53
28.670075754993615,26.243559535473935,632,54
28.70507416092141,115.14887113565935,242,55
29.694198926562084,180.16098943052975,139,56
31.526464758283325,71.404256766241,511,57
28.918444968221777,121.84370989636065,328,58
31.18033513134617,2.1157407708648748,1483,59
27.910328902788617,50.58082704655662,904,60
