max_temp,rainfall,count,tyme
28.764521508414198,24.856275137984902,1303,1
32.31290978611772,117.63334013845805,588,2
28.33958313237562,195.58727366249065,195,3
26.490308856918034,124.20750378779948,297,4
31.04119658185691,200.73741355801923,144,5
26.138549283405457,100.60294829203735,262,6
29.20670153668937,138.71987506794693,198,7
31.09687115982166,119.20318201105843,278,8
29.45699054842802,26.906623930145514,734,9
29.96692111158149,2.77065444622518,1158,10
27.509852038259712,245.723381244424,111,11
29.57947177695668,187.58259361001006,253,12
30.134168548100828,132.77116500403656,476,13
30.71128625840193,133.28915802612676,467,14
26.309155240637786,108.39451083014697,418,15
31.38757396144834,127.90556171102803,366,16
29.53533215919921,213.58142027273993,116,17
29.741660941656278,32.33482005635885,625,18
31.669816552705267,222.98118425717414,98,19
28.331316760684473,48.26551474335439,488,20
29.533055887610917,27.279744884169318,733,21
28.805699174838786,76.51287109343816,521,22
29.59270034128191,99.56206656121887,525,23
31.169417248905898,64.6854547350516,930,24
27.425764593666116,60.48438548303156,855,25
29.534023195073303,178.1930782206764,279,26
27.967182499464336,82.2985644809405,589,27
30.86412915407109,43.45429724478626,835,28
27.40413329921279,148.34247120201383,200,29
30.271635804169964,165.96051475908132,170,30
28.0848256539458,195.4009513922079,106,31
24.975610096160032,101.16676036738582,244,32
23.8609082858845,205.21849923490817,94,33
29.577414420873797,87.02806950803303,487,34
29.802182073496922,27.679565936353242,1088,35
28.02298339850888,239.2970388869451,138,36
31.713836465040607,188.56856553481208,292,37
28.21065048105462,114.40056215777977,495,38
29.0676260930432,172.1147689572784,254,39
25.287725448655987,188.233955945959,149,40
26.54960012782526,34.7242158915921,605,41
23.786278762907823,117.63189376126155,199,42
28.9128020767945,11.030569510124266,701,43
28.656697653129708,182.04096376319995,132,44
24.007518224421403,271.70822408114645,49,45
28.38278749425587,51.77995297129224,654,46
28.89680077400304,85.42185155702983,583,47
28.056966176240024,18.982176059260937,1257,48
25.86299672086635,190.4039145231423,214,49
23.829818603420087,66.17389851762505,645,50
29.912095852431452,148.08031693732676,336,51
30.96080964916457,3.712864363172706,1246,52
23.54308329845185,240.2205439228153,68,53
30.910784974821382,174.505660570526,161,54
29.274235546386514,61.521354266313544,433,55
29.68294379978247,96.16020017088964,326,56
32.415560055391296,211.93350419211902,132,57
29.67722755966046,178.43157195216673,197,58
27.967029083266745,147.87629198508142,297,59
29.849376918581395,21.899492682374927,1337,60
