max_temp,rainfall,count,tyme
31.807912243814314,150.82922341397614,407,1
27.888964977268103,21.152695122408247,1187,2
28.598862488609868,155.5436695360923,286,3
28.58745157948229,82.56518401064403,506,4
29.766591007224783,104.44755709810227,364,5
24.60239802094253,157.93127364922566,144,6
26.134095849544412,54.386223796660836,419,7
26.714253528372364,245.041048232848,67,8
30.810998759633456,0.9656507145907085,1039,9
28.153958576031062,132.60211587272312,288,10
29.531796119958283,237.6137283650941,128,11
27.500855982485113,69.14073472821099,702,12
28.55172017268422,193.5958628119795,227,13
26.162052687057905,57.77412387812037,755,14
28.203531137579876,75.68267246210002,625,15
26.552751592086373,253.10956736050682,81,16
29.887344016718377,224.00056712068726,112,17
31.230287789419535,86.81054953135182,411,18
28.005551790730802,38.867019518638344,535,19
28.622363697385225,96.02655545611019,321,20
27.295395589036996,74.90775265672553,416,21
31.08253983490997,129.21897323600786,345,22
28.082630697743557,53.48657243237187,745,23
30.224613268411662,38.04065499856086,1098,24
28.27844252383948,25.816945893170214,1192,25
29.44480122955657,115.90606916837213,498,26
28.636957051697525,170.32768880971264,248,27
29.29765119099106,128.17796931972313,332,28
30.12486495649219,180.4970962952068,173,29
25.647166733539066,207.75805968065816,95,30
32.37322651030352,177.30165157269528,166,31
28.218288676497032,131.1129812812676,224,32
31.202807983032272,12.550794480301896,945,33
29.682581301847954,24.15545478256523,917,34
29.017148330407892,37.4002859839249,917,35
28.63147376717475,202.77683542632616,196,36
29.713267225050167,180.09026192661184,274,37
30.87075096953092,133.7177053516558,446,38
24.732046236204987,241.53291330096647,102,39
30.169161870010278,130.72574230900375,340,40
25.92774066990247,177.81077783704143,146,41
32.442735376742355,9.275491170713423,952,42
32.145037598672616,199.90220283579183,132,43
27.944736540938077,18.14757739829679,678,44
25.977165080551668,214.79485342888603,96,45
25.839960403679452,147.32021367962597,220,46
28.967939720151627,91.7896328897813,529,47
28.819219023224697,55.046990865196214,865,48
28.455206743304903,190.94374660271365,231,49
26.91452646853098,66.64908150333486,717,50
29.13869467585869,53.677585896235236,814,51
22.846758826389323,273.48431506336135,57,52
27.65747535837127,116.89058965349822,291,53
27.08937737546794,217.99922851442,91,54
30.572342735834017,14.932600439211015,773,55
29.26009321271197,104.6248418370151,305,56
31.55115374537906,202.12183524953878,144,57
28.507132638745485,173.2804397892741,193,58
30.0970914543537,25.850680737527142,1086,59
27.563039871550906,23.75968802551604,1109,60
