max_temp,rainfall,count,tyme
28.702369971296427,43.988031699985534,1039,1
30.646518307436423,157.63312025839758,359,2
30.469301401013706,73.67324307662001,729,3
28.32027871164528,138.03738587135183,290,4
26.350301248975697,189.5977437153378,132,5
31.78783881728218,132.9467666261649,263,6
28.808874338852664,148.4462415581982,183,7
29.795954626211337,56.05603855602724,497,8
26.86203533216334,91.41531572728375,338,9
27.193118097732942,169.69257471015806,186,10
31.84737158936523,0.0,1540,11
31.73568488113242,54.43867041486331,1024,12
29.225181299325268,151.49321570285412,365,13
32.62654232075756,60.45442456536962,1043,14
31.098068146224197,113.08263007598761,507,15
30.232646438859256,46.12848970082243,799,16
30.85684367249242,14.023229432300496,948,17
26.97786997621142,187.14601841751852,122,18
28.43094612034694,69.0960482657375,395,19
32.456645209814724,125.76092008511459,283,20
26.316208711359945,229.28842522965027,82,21
26.974810791049517,77.42686356484484,464,22
26.665648342387307,57.352284286919655,670,23
28.91356083085874,230.56441046899675,151,24
30.346373389839258,213.60632509716623,206,25
27.93721367297093,215.38791142597555,176,26
27.706215912025847,185.26821204079306,210,27
32.00036022485923,201.15812959896758,185,28
24.588884877157383,244.1411422079685,69,29
29.926532615547927,154.93384460885272,192,30
27.55057046148395,70.97507209184869,369,31
25.70957425964308,216.92877090310077,82,32
25.650674462320293,200.9211044418161,108,33
28.27127533550259,43.612250239100376,695,34
29.875680086789636,163.80641165378478,273,35
26.310380396398898,253.65483346537331,107,36
30.99536538532273,84.77319115029029,776,37
29.016175927539244,75.35850335615919,750,38
26.940211855240662,228.2532403161478,132,39
28.530163959097322,203.51124819995948,151,40
26.979121951663583,149.06624877460348,201,41
27.765242449955455,119.41911282836664,245,42
27.68934593318322,24.312156696840184,596,43
30.85167002937966,221.61560094617136,101,44
28.11627861465125,117.3651975448474,276,45
25.755992163685743,221.96177411321088,102,46
27.949152480733183,95.22161671676147,489,47
29.888756377657764,47.70922321594089,996,48
27.87838162847088,155.90911314915303,324,49
31.493682066324332,186.3767144614847,279,50
28.066963597780042,24.026246218660255,1062,51
28.06436377695919,27.005058739175,868,52
27.648190729589892,121.95854474011723,275,53
30.512216742242078,127.29286918363154,260,54
27.866528601158333,169.41935761463913,142,55
28.970863425307826,42.78059025509069,546,56
28.35524070088678,35.88806191926106,636,57
26.436360884542555,145.97271159724178,229,58
29.19231648483833,234.40608119203267,128,59
25.141488992118184,249.9049363943609,103,60
